0.3193782461659924,0.5057769378785288,0.0034097321654732284,0.3926874877236668,0.4091678598567874,0.11820404840307192,0.15855254569450514,0.16082570047148725,0.06592148853248242,0.5012306283245646,25.986
0.32093065937440896,0.02973658207490153,0.3736710124883853,0.09257615174261798,0.4140678787033459,0.36581606627992075,0.24406440004872013,0.35908325524409396,0.03759152828336609,0.5027165573417316,7.534
0.3168101627291316,0.06083236964951006,0.50051187305686,0.3065710510059467,0.18069020687973283,0.23128346480605805,0.5300246068472163,0.22044205239327405,0.10781182343824058,0.352345903415479,10.424
0.285150485964562,0.4946599079041734,0.19644909433818106,0.3858238445589207,0.23998351967628215,0.31072696085069634,0.5213247434237602,0.09577573574382235,0.20406761877234877,0.09904081764417993,19.492
0.07671048878032202,0.3349496151323984,0.0837374037830996,0.05914320127337804,0.16220462131411603,0.3817957151509157,0.4889561689432739,0.3677418851453605,0.3290938526300838,0.4655331189340153,6.626
0.18210928071883348,0.13819225160657458,0.41282007365523343,0.17801035800168932,0.4754750351887228,0.45907934432014613,0.1393633723829015,0.13175108733677662,0.5176353831364913,0.06382608230981623,9.352
0.39572491814328786,0.09102228131206061,0.1343133663263333,0.2614115518169545,0.4223655858443788,0.26307659354827273,0.17593940960928786,0.40682519635207576,0.1615090479378636,0.5278182288278636,13.378
0.3871409052364044,0.3439357528164826,0.2103408736233034,0.13416336804080972,0.23990229370009197,0.303004555787083,0.19953958551832296,0.20636145168988954,0.49060587550516443,0.44398978999945937,14.899
0.41208051217089964,0.05013725814362046,0.1298793734768073,0.42019797301320005,0.34523083464607235,0.32326594060220054,0.20675650263035866,0.3500058116121314,0.4736777150330619,0.14468180207159048,14.649
0.09112371312588596,0.4565777626097023,0.2038293583079028,0.3558620796810915,0.2278092828147149,0.36785204193449755,0.34435171591782165,0.29063668502256257,0.04028627317144432,0.47240451278419826,15.313
0.11751612099788475,0.3369488779054394,0.09411689336556256,0.2766308688976756,0.46538463846507455,0.39414698989556035,0.2802707487515924,0.3811474189887147,0.18355394120466068,0.3972668869132033,17.56
