-0.9196767364008577,-0.36787069456034305,0.0020145299940209265,-0.0005255295636576329,0.008058119976083706,-0.005255295636576329,-0.10510591273152659,0.08758826060960549,9.634708667056603e-05,0.0,0.0002452471297068954,0.0002452471297068954,0.0002452471297068954,0.0002452471297068954,0.0002452471297068954,0.0002452471297068954,0.0002452471297068954,0.0002452471297068954,0.0002452471297068954,0.0002452471297068954,0.0002452471297068954,0.0002452471297068954,0.0002452471297068954,0.0002452471297068954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00700706084876844,0.0002452471297068954,-0.001
-0.9501101658502705,-0.3014142595111203,-0.0015070712975556015,0.0002620993560966264,0.005831710673149936,-0.00458673873169096,-0.0786298068289879,0.013104967804831317,-6.552483902415658e-06,-0.0006552483902415659,0.00017036458146280713,0.00017036458146280713,0.00017036458146280713,0.00017036458146280713,0.00017036458146280713,0.00017036458146280713,0.00017036458146280713,0.00017036458146280713,0.00017036458146280713,0.00017036458146280713,0.00017036458146280713,0.00017036458146280713,0.00017036458146280713,0.00017036458146280713,-6.552483902415658e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052419871219325275,0.00017036458146280713,-0.0009
-0.9624250332096319,-0.26374147544687027,0.00046270434288924616,0.0005089747771781707,0.00421060952029214,-0.004164339086003215,-0.055524521146709534,-0.03238930400224723,-2.3135217144462308e-05,0.00046270434288924616,0.00011567608572231154,0.00011567608572231154,0.00011567608572231154,0.00011567608572231154,0.00011567608572231154,0.00011567608572231154,0.00011567608572231154,0.00011567608572231154,0.00011567608572231154,0.00011567608572231154,0.00011567608572231154,0.00011567608572231154,0.00011567608572231154,0.00011567608572231154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032389304002247224,0.00011567608572231154,-0.0009
0.9938647614808848,-0.10811917907323433,-0.0002910900975048617,8.316859928710333e-05,0.000374258696791965,-0.0008316859928710333,-0.022871364803953416,0.004158429964355167,-1.2475289893065499e-05,-0.00041584299643551665,4.7821944590084416e-05,4.7821944590084416e-05,4.7821944590084416e-05,4.7821944590084416e-05,4.7821944590084416e-05,4.7821944590084416e-05,4.7821944590084416e-05,4.7821944590084416e-05,4.7821944590084416e-05,4.7821944590084416e-05,4.7821944590084416e-05,4.7821944590084416e-05,4.7821944590084416e-05,4.7821944590084416e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012475289893065498,4.7821944590084416e-05,-0.0009
-0.9993175026364777,-0.028018247737471337,-0.000817198892342914,0.00011674269890613058,0.002288156898560159,0.001634397784685828,-0.023348539781226113,-0.004669707956245223,-7.004561934367834e-06,-0.0014009123868735669,4.669707956245223e-05,4.669707956245223e-05,4.669707956245223e-05,4.669707956245223e-05,4.669707956245223e-05,4.669707956245223e-05,4.669707956245223e-05,4.669707956245223e-05,4.669707956245223e-05,4.669707956245223e-05,4.669707956245223e-05,4.669707956245223e-05,4.669707956245223e-05,4.669707956245223e-05,-2.3348539781226114e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014009123868735669,4.669707956245223e-05,-0.0007
-0.9460611275060646,-0.3068306359479129,0.0030683063594791286,-0.0003409229288310143,0.005369536129088475,-0.0042615366103876786,-0.09375380542852893,0.042615366103876784,3.409229288310143e-05,0.0119323025090855,0.00016193839119473178,0.00016193839119473178,0.00016193839119473178,0.00016193839119473178,0.00016193839119473178,0.00016193839119473178,0.00016193839119473178,0.00016193839119473178,0.00016193839119473178,0.00016193839119473178,0.00016193839119473178,0.00016193839119473178,0.00016193839119473178,0.00016193839119473178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042615366103876786,0.00016193839119473178,-0.0009
0.9971510612284539,-0.04154796088451891,0.001107945623587171,0.0004616440098279879,0.0017080828363635553,0.0018465760393119516,-0.05078084108107867,-0.036931520786239035,-3.2315080687959154e-05,0.0023082200491399397,9.232880196559758e-05,9.232880196559758e-05,9.232880196559758e-05,9.232880196559758e-05,9.232880196559758e-05,9.232880196559758e-05,9.232880196559758e-05,9.232880196559758e-05,9.232880196559758e-05,9.232880196559758e-05,9.232880196559758e-05,9.232880196559758e-05,9.232880196559758e-05,9.232880196559758e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027698640589679272,9.232880196559758e-05,-0.001
-0.9915225704350351,-0.04131344043479313,-0.00198304514087007,0.0011567763321742078,0.005701254780001452,0.004957612852175175,-0.08262688086958626,-0.09088956895654489,-0.00014046569747829665,-0.0008262688086958627,0.00016525376173917252,0.00016525376173917252,0.00016525376173917252,0.00017351644982613115,0.00017351644982613115,0.00017351644982613115,0.00017351644982613115,0.00017351644982613115,0.00017351644982613115,0.00017351644982613115,0.00017351644982613115,0.00017351644982613115,0.00017351644982613115,0.00017351644982613115,0.0,0.0,-1.652537617391725e-05,0.0,-8.262688086958625e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004957612852175175,0.00017351644982613115,-0.0009
0.9877155335970556,0.14766511299623755,0.0010500630257510226,0.0004265881042113529,0.0009516196170868641,0.0009844340866415836,-0.0360959165101914,-0.0360959165101914,-2.6251575643775563e-05,0.00032814469554719454,6.562893910943891e-05,6.562893910943891e-05,6.562893910943891e-05,6.562893910943891e-05,6.562893910943891e-05,6.562893910943891e-05,6.562893910943891e-05,6.562893910943891e-05,6.562893910943891e-05,6.562893910943891e-05,6.562893910943891e-05,6.562893910943891e-05,6.562893910943891e-05,6.562893910943891e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019688681732831672,6.562893910943891e-05,-0.001
0.815819584693513,0.5702816514362421,-0.002455379332572709,0.0007128520642953026,0.003564260321476513,-0.004752347095302018,-0.08712636341387033,-0.03960289246085014,-3.960289246085015e-05,0.0,0.00015049099135123055,0.00015049099135123055,0.00015049099135123055,0.00015049099135123055,0.00015049099135123055,0.00015049099135123055,0.00015049099135123055,0.00015049099135123055,0.00015049099135123055,0.00015049099135123055,0.00015049099135123055,0.00015049099135123055,0.00015049099135123055,0.00015049099135123055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003960289246085015,0.00015049099135123055,-0.0007
