4.4685647013002194e-06,0.0,0.0042192187909676675,0.00022879051270657125,0.00015818719042602777,8.847758108574434e-07,2.3057793858709134e-06,0.46900893278024763,0.15636759087965832,1.2967774763173237e-05,4.601727929398966e-05,7.906678382480608e-05,0.00016968033883777196,1.7784887511174872e-06,3.726782960884383e-06,2.2208766565462092e-05,8.546576847706799e-05,0.0002224540879601275,8.937129402600439e-07,0.0002082351150805902,0.8692305679745602,81.0
4.807981867209157e-06,9.615963734418313e-07,0.001627021063863579,0.00012693072129432175,8.365888448943934e-05,3.846385493767326e-07,1.7308734721952967e-06,0.21173775185365062,0.10292062144585266,0.0,0.0,0.0,0.0,0.0,3.663682182813378e-06,3.856001457501744e-06,2.2741754231899312e-05,4.0463975394432265e-05,2.1155120215720295e-06,0.002203017291555236,0.9718883394267793,92.0
1.65822631593896e-06,0.0,0.0003509912368737465,3.592823684534413e-05,2.5978878949710372e-05,1.65822631593896e-06,1.65822631593896e-06,0.04834558824120038,0.022518713370451075,4.753582105691685e-06,4.864130526754283e-06,4.864130526754283e-06,0.0,0.0,8.843873685007787e-07,1.2160326316885708e-06,0.00012580410316923577,0.0001251408126428602,5.527421053129867e-07,0.00015974246843545315,0.9985767018110726,82.0
4.896584185030467e-06,3.4975601321646196e-06,0.000938045627446551,0.00016788288634390173,8.394144317195087e-05,2.7980481057316955e-07,4.197072158597543e-07,0.5025553217343905,0.4702749402505904,0.0,0.0,0.0,0.0,0.0,5.316291400890221e-06,1.0492680396493858e-05,2.993911473132914e-05,3.693423499565838e-05,3.3576577268780346e-06,0.0017711644509281633,0.7254485333490038,90.0
5.388158940608823e-06,1.7960529802029408e-06,0.0018319740398069996,0.00010866120530227793,0.00010057896689136469,5.388158940608823e-07,5.388158940608823e-07,0.03474284884904569,0.054336888836569674,0.0,0.0,0.0,0.0,0.0,1.0399146755375028e-05,1.3084245960778424e-05,3.9432343180355564e-05,6.721728278409505e-05,8.980264901014704e-07,0.001078529814611866,0.9979157726484372,92.0
1.0783896554847334e-06,0.0,0.0002464120362782616,2.58813517316336e-05,1.9950208626467566e-05,1.0783896554847334e-06,1.0783896554847334e-06,0.035326966724024376,0.04014629009438565,0.0,0.0,0.0,0.0,0.0,1.6175844832271e-06,2.6959741387118335e-06,0.00010104511071891951,8.637901140432713e-05,5.391948277423667e-07,0.0035009920165311867,0.9985629396271315,90.0
6.052965075592222e-06,5.044137562993518e-06,0.001876419173433589,0.00012912992161263407,0.00010390923379766647,6.052965075592221e-07,8.07062010078963e-07,0.11997077662575044,0.05726609375266541,1.957125374441485e-05,2.3404798292289926e-05,2.3404798292289926e-05,0.0,1.5737709196539777e-05,2.4211860302368886e-06,3.4300135428355925e-06,5.6090809700487926e-05,9.119800713892281e-05,2.2194205277171484e-06,0.00024010094799849148,0.9911225897525964,92.0
5.6967827901654195e-06,1.4241956975413549e-06,0.0023563317815821715,0.00035818521793165077,0.00025991571480129725,2.969448029373725e-06,1.9796320195824832e-06,0.5891035962331572,0.15945152610103255,0.0,0.0,0.0,0.0,0.0,1.7019138585619192e-06,1.7019138585619192e-06,0.00015855570700727903,0.00023811839965042682,1.4241956975413549e-06,0.0005319370930316961,0.7921654187886037,81.0
1.4878008353997812e-05,1.0144096604998508e-05,0.0031642818676525346,0.0002765957007629593,0.00017447846160597433,1.6230554567997613e-06,2.1640739423996817e-06,0.367045876277982,0.19879318489504877,0.0,0.0,0.0,0.0,0.0,5.545439477399184e-06,9.197314255198648e-06,9.805960051498557e-05,0.00016298181878697602,2.569837806599622e-06,0.0005924152417319129,0.9087068213295524,82.0
2.2483834792986742e-05,1.7295257533066724e-06,0.004673178585434629,0.0004107623664103347,0.0002127316676567207,5.361529835250685e-06,1.4182111177114712e-05,0.28398726393007895,0.17005561969387856,4.669719533928016e-06,2.8191269778898763e-05,6.76244569542909e-05,0.00012902262119667774,1.7295257533066726e-07,2.4040407970962748e-05,3.9606139750722794e-05,0.00019197735861704065,0.0003789390925494919,3.2860989312826776e-06,0.00010550107095170701,0.9436154147980941,67.0
