0.04748186472684363,0.013349003206100874,-0.006033912091618663,-0.018190573558514826,0.5018791492264415,0.4455694952832023,0.015633636928156645,0.7392839139431904,0.264202
-0.014632054890053368,-0.01196509214849814,0.017281685367543192,0.03669823296983362,0.5517381983431496,0.5409307438681837,0.06118265580183052,0.630264147832974,0.386459
-0.021167715919025835,0.018477087241816015,0.04352778947015675,0.05133179400700161,0.44101335667849145,0.3333463433913006,0.04208993425153534,0.829033639565497,0.189671
-0.038778154023182465,0.06188936077516325,0.06625356730286198,-0.02305209600672398,0.26352254387628654,0.005501130560890419,0.05352464299960974,0.9578130018464068,0.00652
0.02030952503064131,-0.0031708819314375013,-0.024820591944104405,-0.0038209805868243013,0.48140980621730983,0.7699044744351207,0.03722030600315299,0.4159965799947525,0.653307
0.03222734985081741,0.047557438574622794,0.02956450420897322,0.05182915310294899,0.007813050962841914,0.658045517315771,0.09204748013150084,0.7426854527416268,0.09443
0.05189444038102567,0.029982396199760633,0.023037133795566885,-0.002799334439375473,0.06561968546578283,0.21270930918980746,0.0813373751954474,0.9693825432864593,0.010632
-0.03377942905574184,0.049966360766387295,0.05993837582672058,0.025813320222360218,0.6587659244986227,0.3392580348938799,0.06292457330372254,0.6626275855416422,0.228373
0.036788553332686734,-0.005800495408545383,0.03022489913064496,0.033443846246567904,0.4053451973629771,0.5973025970920413,0.08739145341479289,0.6840091619045785,0.319408
0.02265594461474502,0.0074183293672667235,-0.0550148293918432,-0.016139565713217407,0.5842391633108033,0.05385137552631338,0.032525421759335975,0.8067535471727294,0.168748
-0.055148333289081856,0.0043612055150487605,-0.008933619356722124,0.02986632394225178,0.6234376942459673,0.2863493251627314,0.07130583038068106,0.7212578029297839,0.183432
-0.0168578585031218,0.008438202967528036,0.030069877596342772,-0.040425494553623195,0.3526749277992753,0.5076368668669168,0.07181282552567608,0.7809445024956245,0.260819
-0.050442404379127684,-0.005444334986615048,0.04668058165533547,0.055889486324539175,0.036993431459670614,0.23727941653022117,0.10047290228672838,0.9614355787559054,0.004245
0.021708815383185025,0.007744535438649737,0.04115928303165288,-0.006678882649284102,0.4532809013796413,0.6816343782385822,0.05101089386969477,0.5701218668028369,0.328825
0.029060598930631745,0.01620659018695155,-0.05495822361467435,0.005840581253499293,0.2595821743549847,0.12785396763117338,0.08295892511180937,0.9514339618462462,0.041103
-0.035374305139919314,0.015551000473764728,0.0058618867851316925,0.028684428670475017,0.11761378952999968,0.8490961249135752,0.04463811464544888,0.5107444298720668,0.404351
0.009571813469915702,-0.014006459805388298,0.058829568870157736,0.046491758042612095,0.38833269952838306,0.11661261773874829,0.07655842939478662,0.9076496110730143,0.085061
-0.025647543842872936,-0.05361735106435885,-0.050865980624572045,-0.04961648489889362,0.5984557166919354,0.05487689172490016,0.12003508818617653,0.7847605361628094,0.051791
0.026450751046271002,-0.011555036268583528,0.023327617450818367,-0.0006299590496287221,0.4692803409750942,0.7003160508880433,0.07419105320858713,0.5314615154348049,0.43614
0.040325149690845566,-0.035541538433224704,0.004623534267304816,-0.03579408154828883,0.44061510826350414,0.3999772155638004,0.06865569857312431,0.7981046525728377,0.199264
-0.02795325322101716,0.020678172463658728,0.04169313949451699,-0.030486568672762386,0.7953608485056927,0.33146927647790075,0.08126113310426669,0.497040388429058,0.335215
-0.003463383469895142,0.008647864946047922,-0.01731557717897879,-0.008036109023025723,0.9023990815948959,0.19373147324662912,0.03280137490616408,0.3829058562625917,0.587282
0.042093258794019414,-0.041460371442636666,-0.03936072489176553,-0.023702135689362983,0.21259379107316007,0.41552914222360693,0.08419013596686692,0.8771827461992351,0.123789
0.015774662986468027,-0.02344665171794448,-0.00558975240838086,-0.005642479520970536,0.1814046261947604,0.9387903924479474,0.018800850319693863,0.2907745179577705,0.667954
-0.022379859546329,0.03184528787265327,-0.015104045445642676,0.03505835738883047,0.18224962550234483,0.7210409921014076,0.06623844075807009,0.6629669898230078,0.292337
-0.048045884362043684,-0.011032122759012011,-0.047820751513136264,-0.05025459805402563,0.1093970894363889,0.7739634043903354,0.07617185483049574,0.6131625480910402,0.277826
