0.638185979851988,0.45048422107199154,0.1426533366727973,0.52781734568935,0.211727583903836,0.11637509044359781,0.1801936884287966,8.0
0.5866907561386158,0.4775389875546872,0.15008368180290171,0.5539452255634373,0.22853651547260034,0.11051616569122763,0.18419360948537938,10.0
0.6522140263601169,0.5271318843184506,0.14295101947619002,0.45654981845208187,0.1733281111148804,0.07683617296845213,0.17868877434523753,7.0
0.48976399011561267,0.3695491925417804,0.1202147975738322,0.6798814662786731,0.2831726342850269,0.18700079622596116,0.17809599640567733,9.0
0.39438254480131874,0.3078107666742,0.10580995104425625,0.7448379281085069,0.3289727568830513,0.19302300160194624,0.19558809132423124,10.0
0.33394147101226973,0.2750106231865751,0.08102991576033015,0.8048971632192795,0.29735523632048433,0.13775085679256127,0.22590158333182953,15.0
0.4538234558174463,0.3506817613134812,0.11139303006428228,0.7026012229610101,0.2986983472834828,0.16172617698221722,0.22278606012856456,14.0
0.7702184664780144,0.5616176318068855,0.1444159624646277,0.22464705272275423,0.1010911737252394,0.07541722484263891,0.06418487220650121,5.0
0.6108898148715128,0.46715103490174514,0.13655184097127934,0.5440512821855709,0.24507461984845402,0.11499102397581419,0.14373877996976775,7.0
0.41062354905352394,0.31714826959418513,0.11350569648633996,0.736117825742293,0.3134760264725683,0.15723877366195915,0.23034979581051343,14.0
0.49069810311432904,0.3890219195861347,0.13262110894981863,0.6675262483807538,0.27143120298396217,0.13483146076564895,0.22987658884635231,12.0
0.3991654353383586,0.31195281921401136,0.11740159862892899,0.7480158998357476,0.2693528105686571,0.17040003458141695,0.26163784837304177,13.0
0.4930052207033913,0.40085471216070134,0.13822576281403492,0.6680911869345022,0.247884867979836,0.12762845433162562,0.2303762713567249,9.0
0.5230232496837223,0.41291309185557024,0.13763769728519007,0.6369872630358596,0.305555687973122,0.09359363415392925,0.17067074463363568,10.0
0.38939184708574587,0.3025027572401662,0.10297966203920553,0.755291458768798,0.32020238665315465,0.1547913045026808,0.2220498962720369,12.0
0.5932990509206476,0.459328297486953,0.1339707534336946,0.5499180450468798,0.2194568532437664,0.13652257730862213,0.2232845890561577,9.0
0.5159877926645158,0.388174302738443,0.11834582400562288,0.6565826315831957,0.2816630611333824,0.13822792243856752,0.19882098432944642,11.0
0.517025366784198,0.395682678661376,0.14244576431809539,0.6462817084802476,0.26959179839461755,0.10762568859589428,0.23213383814800725,11.0
0.6014406785223149,0.46474961522178876,0.1435256164655524,0.5494980744681149,0.17838183760718657,0.13053996545200244,0.2255402544458681,10.0
0.7726326089369705,0.558012439787812,0.17169613531932676,0.2088969646385142,0.08155566427668022,0.06724765300006964,0.08584806765966338,5.0
0.6841738729297983,0.5017275068151854,0.16420172950315157,0.4342223513527786,0.19612984357320884,0.09943326953246401,0.127712456280229,6.0
0.7096641584784203,0.5351565785247104,0.18614141861729058,0.36297576630371664,0.15705682195833892,0.08027348677870656,0.11168485117037434,7.0
0.47029174824353687,0.3704067751652636,0.12901809022610303,0.6875415646887814,0.2838397984974267,0.17105301639654305,0.20601275697393873,10.0
0.4177615060553783,0.3342092048443027,0.13804293243569024,0.7221824991635584,0.28480436586731883,0.17618637429292044,0.2470241948849194,13.0
0.3326601493921452,0.25013980225610916,0.1108867164640484,0.7808487847747408,0.28160068460172294,0.13486919235045888,0.32750262769614297,16.0
0.3923849404005287,0.31390795232042296,0.11259741768015172,0.7670272574090335,0.20369896471227444,0.12180993367216411,0.3002597804804046,13.0
0.2728933961699514,0.2107866232485142,0.07904498371819281,0.8058824292411944,0.2446630448420254,0.149809064380194,0.3782867077942084,18.0
0.2758064257739148,0.2187430273379324,0.06657396484197943,0.8080177218535105,0.2910233320235101,0.17176082929230696,0.3233592578039001,20.0
0.2848754709636558,0.22628406204205284,0.08889731008794932,0.8004798694737619,0.3303343227131753,0.12465827346423802,0.3070997984856431,14.0
0.7224365527385658,0.5217597325334087,0.18060913818464144,0.35820812406620556,0.12943654903232638,0.07425042347590816,0.15050761515386787,7.0
0.7667405892947019,0.5111603928631346,0.14604582653232417,0.3042621386090087,0.14604582653232417,0.0912786415827026,0.08519339881052244,5.0
0.7140076637233862,0.5553392940070782,0.19266873465551693,0.32527015791843145,0.12013462278520466,0.10766782230749475,0.11333454979736289,8.0
0.43007095788218536,0.36216501716394556,0.1358118814364796,0.708862570053181,0.3010496705175298,0.15090209048497732,0.22258058346534154,14.0
0.4025634902814064,0.3234885189761301,0.11501814008040183,0.7357566648268205,0.3083923880905774,0.19265538463467308,0.2156590126507534,10.0
0.3263946332789155,0.2580794774763518,0.10120763822602032,0.7932148645964342,0.3142497166917931,0.18571601614474728,0.23277756791984672,12.0
0.4341894829074525,0.33081103459615424,0.10337844831129821,0.7253721123176091,0.27016234492019264,0.231567724217308,0.1964190517914666,12.0
0.35554619946165594,0.2821795233822666,0.10440642365143865,0.7805085616753494,0.30475388525284797,0.18708502400244278,0.21445643777052265,10.0
0.6571381621184423,0.5090506889649906,0.15734294022554254,0.4072405511719925,0.17030059412646958,0.11106560486508885,0.27766401216272213,8.0
0.43234646280685374,0.34742126475550744,0.1235275608019582,0.7118275691212842,0.3335244141652871,0.13742441139217848,0.20073228630318207,15.0
0.5991816771801907,0.4593726191714794,0.15978178058138415,0.5545759301012209,0.22036570571849234,0.12649390962692914,0.1797545031540572,9.0
0.5110980477381541,0.40887843819052333,0.1482184338440647,0.6439835401500742,0.23919388634145614,0.14975172798727915,0.2351051019595509,12.0
0.45567611326535246,0.37399831937816663,0.14616026274549043,0.7011393780526319,0.25664022605605225,0.1332637689738295,0.23643571914711686,13.0
0.6020350003221451,0.48019458359028244,0.16484291675487306,0.5289307502830275,0.2451142501311591,0.10177258338779119,0.17201000009204145,8.0
0.612178052104164,0.4784839947480823,0.15480364535967367,0.5340725764908741,0.21039222710246555,0.11962099868702057,0.1688767040287349,8.0
0.44850523848253443,0.3545327123242891,0.1452302676991064,0.7112011638794474,0.23535846324178714,0.14394882416058488,0.26483166462778224,13.0
0.5994522244227197,0.46945053719851554,0.151668635094905,0.5488960127244181,0.23039187902511762,0.11339036052333375,0.17333558296560572,12.0
0.5182163862093173,0.4197552728295471,0.14510058813860888,0.6379243714236698,0.24978029815289096,0.14043664066272502,0.2124687183458201,9.0
0.5741356037760922,0.44654991404807165,0.16586139664642663,0.5868941727488942,0.2219991001267556,0.14162011559810272,0.17224068113282764,8.0
0.6416545959124924,0.47157747410436185,0.20100023486415425,0.49476980889637967,0.20177331269055485,0.11673475178648958,0.16234634354412458,8.0
0.7216045983331566,0.5641635950604678,0.19680125409086086,0.3030739312999257,0.1272648109787567,0.07609648491513286,0.09184058524240174,7.0
0.727558866192728,0.5549177792995383,0.19730409930650253,0.3058213539250789,0.11961561020456715,0.07892163972260101,0.09865204965325126,9.0
0.7538087236162145,0.5735501157949457,0.21303290015240844,0.21139418553585146,0.08521316006096337,0.03441300694769675,0.06554858466227952,5.0
0.3922005005134352,0.3151611164840104,0.12956623677675982,0.7493830991953137,0.2664862329381466,0.12256265641044849,0.287146795018765,19.0
0.43053385469119504,0.3633863727668802,0.1263952600928279,0.7089984120832064,0.26937989807283946,0.13074009715851886,0.2725397795751601,10.0
0.39841782543417786,0.3207601136970076,0.10804551198214993,0.7438258215521134,0.3224483248217287,0.17253517694649567,0.19920891271708893,13.0
0.725845480020643,0.5777137494041853,0.1777580767397493,0.28145028817126977,0.1318372402486474,0.0725845480020643,0.07702849992055803,4.0
0.6158288923118574,0.48386555824503086,0.19354622329801233,0.5146570028606237,0.2155401123091501,0.11172895617657985,0.15923575644063742,8.0
0.5805984178714108,0.4529943699875842,0.15312485746059185,0.5735801952378003,0.22585916475437298,0.1327082097991796,0.19140607182573982,9.0
0.40148818175657214,0.3234210353039053,0.13382939391885737,0.7405226463510108,0.28513095871045446,0.16803023903145428,0.24163640568682584,17.0
0.3436782099069525,0.3071814088548868,0.12773880368223015,0.776469442382699,0.30474828878474913,0.1697101248921058,0.2159394062247224,12.0
0.41368280278008174,0.3331427880795349,0.12813184156905189,0.7417003171968546,0.25040622752351854,0.1515616640273928,0.25626368313810377,19.0
0.4154724918858832,0.34276480580585367,0.13502855986291204,0.7322702669488692,0.26590239480696526,0.13156628909719634,0.259670307428677,26.0
0.546151475609164,0.4402649650318772,0.15604327874547547,0.6119125716519002,0.2468827588723058,0.14211084314320085,0.16718922722729512,11.0
0.619997242383891,0.466911503523671,0.145431451917209,0.5335037999278667,0.22273975004162008,0.13701173627989688,0.15308573886022,9.0
0.3326643526375425,0.26561572342377426,0.1237820847023414,0.7950420148694136,0.242922341228345,0.1903149552298499,0.2759308971489694,13.0
0.4450651330113962,0.33965496992974975,0.11321832330991657,0.7070289086698583,0.3064702889596018,0.18388217337576107,0.21472440627742803,10.0
0.7274422964442572,0.5627383802681989,0.19215456887206794,0.2896043859429024,0.10705754551443786,0.1125476760536398,0.09607728443603397,5.0
0.6576679550700246,0.509461091955653,0.16673272100366823,0.46499903302134143,0.17970082152617578,0.0981870468132713,0.14820686311437176,7.0
0.6749548507217155,0.5249648838946677,0.16873871268042887,0.42278421899374125,0.16592640080242171,0.07499498341352395,0.16873871268042887,8.0
0.7392521298766899,0.5421182285762393,0.19713390130045064,0.29816502571693154,0.11704825389714256,0.10349529818273659,0.08624608181894716,5.0
0.30540786687183064,0.24762800016634914,0.08047910005406347,0.8146961205472887,0.246802573499128,0.1685933967799227,0.29302646686351314,16.0
0.371216940089207,0.2784127050669053,0.11076634502661822,0.762790938183306,0.3466687230833078,0.18351289054409992,0.19159584004604233,12.0
0.43011880804294245,0.3973923769961968,0.1449313374927306,0.6975405017392067,0.2809797865584874,0.14212621483158097,0.22440981289196996,8.0
