0.2907166868731504,0.04298070113935693,0.002387816729964274,0.49726283401506005,0.4566699496056674,0.3581725094946411,0.07879795208882105,0.5289014056870868,0.043577655321848,0.20415833041194545,17.949
0.04871731731837604,0.2876641594037442,0.28186447877060417,0.4715140354742823,0.2354670337054842,0.2847643190871742,0.24242665046525216,0.19950901378001612,0.5672087659210924,0.23720693789542616,12.107
0.19564673025146248,0.20381996180243742,0.13179335875947082,0.42398638670682465,0.5016320864410866,0.31007197196511155,0.4107048854364904,0.27022746815410875,0.08019983459394153,0.35655722641128146,19.477
0.3485536357351155,0.22444741695064255,0.4314671521145293,0.014259012370981998,0.28834891683541375,0.30366415234498695,0.09770064031969146,0.48005341648972727,0.2239193053813469,0.4198486975900255,11.646
0.1283084476901232,0.5085204192126924,0.10159934225258736,0.5069492953634256,0.1461145179818138,0.042420343930204,0.4278693949503292,0.02670910543753585,0.3508843263362553,0.3571688217333226,19.466
0.4792201705058944,0.5637174297890496,0.14002402966922858,0.13821337411316098,0.24383494821710497,0.1309707518888905,0.41765788159959555,0.3566991445453193,0.1858939704229414,0.03198824815719446,11.86
0.041097603008404794,0.09334031869705497,0.26957241295343487,0.1567281470659505,0.09682316640963165,0.3810235397558886,0.5516830776721459,0.5941738197655813,0.09612659686711632,0.26678613478337354,4.131
0.4790333632920368,0.24425437425000557,0.25320334916864795,0.28057668421390725,0.3537477144310425,0.2979482237618602,0.19898308936746142,0.4463959253534584,0.33005925141110665,0.07948795368911818,18.287
0.40583765267006905,0.16849509686748404,0.4650223103511208,0.22466012915664535,0.41368867868898407,0.09843978777562687,0.5326619191294656,0.04348260564322168,0.014494201881073894,0.27116236019175743,13.396
0.09057509414842502,0.38587471616657787,0.5955622628937536,0.25001207494394034,0.07320452814735721,0.4423290556700482,0.019231698072610794,0.015509433929524833,0.28103094280299,0.3809116973091299,10.48
0.34324477653030344,0.4667104349538902,0.15266707971049318,0.49898569006047094,0.16496241498919062,0.4861780491451611,0.17725775026788804,0.05840284257381283,0.2909896015958393,0.09477654277329274,20.445
0.49346713241402024,0.5179655006898937,0.07116192689658449,0.012832478620695562,0.20706954137940567,0.48938407103470805,0.046663558620711136,0.09449370620694006,0.04083061379312225,0.43338780068985466,12.739
0.3201081187264498,0.39436743455713524,0.3381322245105967,0.07642220852478306,0.15500730974366375,0.2415230175075691,0.14419284627317558,0.11679620548127223,0.7094288036640238,0.04181592541922092,9.753
0.03933314908377181,0.04501986943323279,0.41323501206083146,0.4127611186983764,0.04122872253359213,0.35873727537849703,0.31703465948244985,0.45825488149406424,0.4459336540702321,0.12463395432568657,13.277
0.2887535794983929,0.34235053160946355,0.4508843596343816,0.49778169273156836,0.325601484074754,0.11657337084157858,0.37986839808721296,0.21438780844428248,0.17151024675542598,0.09513458999715034,15.396
0.19614199868382487,0.012819738476066985,0.5704783621849808,0.3448509650062019,0.13140231937968658,0.0794823785516153,0.4820221667001186,0.12563343706545646,0.4762532843858885,0.13588922784631002,9.977
0.5708766822425635,0.20856532209965623,0.2766168471351936,0.5034552639203181,0.002520426853168051,0.061750457902617246,0.19722340126039997,0.34655869231060704,0.08884504657417379,0.3604210400030312,16.327
0.2614818153026513,0.515119176146223,0.08315121726624312,0.3796715958194497,0.02405632700784392,0.1579350164428014,0.23271881561935967,0.39274568658458225,0.40268199556608303,0.34515599619949977,19.562
0.2289542513818096,0.4779922090251814,0.11533785595925748,0.22436368995059539,0.18419627742747088,0.5382433278098682,0.3660972741393347,0.2478903172855683,0.05623437753237429,0.3649496337815311,16.722
0.32041940970530536,0.328741991775573,0.3097849992821856,0.4124301781488202,0.15073120860595896,0.14749464891196598,0.45450545417072896,0.4110430811371089,0.10172044752549377,0.3046989769059109,19.81
0.18733445452703987,0.21216841679863596,0.37574864654414913,0.0755816243048576,0.4810230518259151,0.35685324046793476,0.17329786715613776,0.28019187867300777,0.497219114176956,0.2418611977755443,10.068
0.008700643363277845,0.5336394596143745,0.46461435559903697,0.09164677675985997,0.5667019043948303,0.2418778854991241,0.11774870684969352,0.22215642720902765,0.15023110873926412,0.1595117949934272,9.276
0.4493910546193164,0.2925565926045214,0.4770381552950014,0.3287491607617818,0.31567962226054885,0.12516596487719214,0.2970806636241789,0.300599385528357,0.08847072216219203,0.2739576339681515,25.085
0.10214058678481022,0.6078610530608217,0.04857905956838535,0.4166588570673051,0.08781599229669658,0.5075888916440263,0.3917465188271075,0.13701786032108687,0.012456169120098807,0.07971948236863237,15.819
0.2967317473218451,0.09748227078082275,0.2308508720139264,0.011783571193286267,0.3320824609017039,0.42688664732041615,0.18264535349593713,0.45473872468636545,0.3513646683088996,0.43920583538612445,6.868
0.20790451355462986,0.4252142312938739,0.03910584897813276,0.3118567703319448,0.09751711707205259,0.33759732915299423,0.4796654134153246,0.20443943832871936,0.4133339733764665,0.33314223243396646,19.291
0.49295319157799483,0.15212023197157634,0.3450149591107918,0.0820717402733247,0.4354506983928629,0.49347594151604146,0.3099907132616659,0.21955497397959473,0.1667572302368827,0.05332049368075872,13.276
0.18935190373137784,0.29747458499248347,0.12294152590095259,0.10592729687001717,0.33260073524989847,0.2420411291175004,0.06256845514602051,0.4544445689553068,0.53073417654563,0.4335884172399667,12.9
0.026902354092213445,0.1756266889793557,0.2994790361208667,0.3730798161844695,0.22029474860416295,0.15938375820669853,0.31724474165346045,0.4867803315930697,0.46343111860737507,0.3365332219459909,10.636
0.3398472072298015,0.3132896109032342,0.13188772413024083,0.31959141342140274,0.41591896619912133,0.0054015450155730045,0.28898265833315573,0.4312233437432448,0.34749939600186325,0.3218420571778915,23.047
0.5205272236020271,0.4656964065091169,0.1447533571252828,0.3457996864659533,0.0679902131952086,0.18642477811589453,0.46788963919283333,0.16010598591129765,0.29535533474047604,0.02193232683716406,16.215
0.36031081242199325,0.3018561327471486,0.08959856638685204,0.41780721865954534,0.2927525350928695,0.33300001945915597,0.17728058589911902,0.3737266405440888,0.29850217571662474,0.3737266405440888,21.907
0.4021975399833061,0.450090460877605,0.06643211607918885,0.39601780825500943,0.508797912296423,0.20187123645769012,0.2173205657784317,0.09887570765274618,0.27293815133310145,0.20805096818598676,25.371
0.116374964370174,0.22965484990071572,0.553400096526253,0.19313291959305473,0.022284567645352468,0.26803382751215604,0.3528389877180807,0.19870406150439285,0.588683995298061,0.08542417597385113,9.402
