0.9772864497969328,0.08623115733502348,0.0015809045511420972,0.002155778933375587,0.008623115733502348,-0.14371859555837246,-0.12934673600253524,-4.3115578667511745e-05,-0.0028743719111674498,-1.5809045511420974e-05,-1.4371859555837248e-05,-1.4371859555837248e-05,-1.4371859555837248e-05,-2.8743719111674498e-06,0.0,0.0,0.0,-1.4371859555837248e-05,0.033
-0.9319796243608018,-0.3558467656650334,0.0009037378175619896,0.0005648361359762436,0.005648361359762435,-0.056483613597624355,-0.03953852951833704,-7.90770590366741e-05,-0.0005648361359762436,-5.648361359762436e-06,-5.648361359762436e-06,-5.648361359762436e-06,-5.648361359762436e-06,0.0,0.0,0.0,0.0,-5.648361359762436e-06,0.024
-0.6163268386449803,-0.7453254792916041,0.002723304635873169,0.0025799728129324755,-0.01719981875288317,-0.1719981875288317,-0.18633136982290102,-7.166591147034654e-05,-0.004299954688220793,-1.2899864064662378e-05,-1.2899864064662378e-05,-1.2899864064662378e-05,-1.2899864064662378e-05,0.0,0.0,0.0,0.0,-1.2899864064662378e-05,0.025
-0.9979696074184283,0.004264827382130036,-0.0005117792858556042,0.0005544275596769047,0.004264827382130036,-0.042648273821300355,-0.04691310120343039,-3.8383446439170315e-05,0.0,-3.4118619057040285e-06,-3.4118619057040285e-06,-3.4118619057040285e-06,-3.4118619057040285e-06,0.0,0.0,0.0,0.0,-3.4118619057040285e-06,0.022
0.9895280580111954,-0.10390044609117552,0.00039581122320447816,-0.0005937168348067172,-0.0009895280580111954,-0.05442404319061575,0.0841098849309516,5.442404319061574e-05,-0.0009895280580111954,-2.4738201450279886e-06,-2.4738201450279886e-06,-2.4738201450279886e-06,-2.4738201450279886e-06,0.0,0.0,0.0,0.0,-2.4738201450279886e-06,0.02
0.9585679444337075,-0.2689507182224072,0.001586119620285991,-0.00020688516786339012,-0.003448086131056502,-0.07585789488324304,0.05516937809690403,5.516937809690403e-05,-0.0006896172262113005,-4.137703357267802e-06,-4.137703357267802e-06,-4.137703357267802e-06,-4.137703357267802e-06,0.0,0.0,0.0,0.0,-4.137703357267802e-06,0.02
-0.8697484259470234,-0.48202924811521775,-0.0024101462405760887,0.0004191558679262763,0.009431007028341218,-0.10478896698156907,-0.010478896698156909,-0.0001257467603778829,0.0,-9.431007028341217e-06,-9.431007028341217e-06,-9.431007028341217e-06,-9.431007028341217e-06,0.0,0.0,0.0,0.0,-9.431007028341217e-06,0.018
0.9976301502096538,-0.057686097120966374,0.0010179899491935243,0.00013573199322580324,-0.0006786599661290163,-0.03732629813709589,0.003393299830645081,1.0179899491935243e-05,-0.00033932998306450814,-2.0359798983870485e-06,-2.0359798983870485e-06,-2.0359798983870485e-06,-2.0359798983870485e-06,0.0,0.0,0.0,0.0,-2.0359798983870485e-06,0.02
0.9949388861059058,-0.040887899429009826,0.0012266369828702946,0.0007496114895318468,0.004088789942900983,-0.06814649904834971,-0.061331849143514736,-4.7702549333844795e-05,-0.0006814649904834971,-4.77025493338448e-06,-4.77025493338448e-06,-4.77025493338448e-06,-4.77025493338448e-06,0.0,0.0,0.0,0.0,-4.77025493338448e-06,0.021
-0.9982960759629885,-0.038544250037181024,-0.001657402751598784,-0.00019272125018590511,0.0,-0.04239867504089913,-0.007708850007436205,-3.083540002974482e-05,0.007708850007436205,-3.083540002974482e-06,-3.083540002974482e-06,-3.083540002974482e-06,-3.083540002974482e-06,3.8544250037181025e-07,0.0,0.0,0.0,-3.083540002974482e-06,0.017
