0.0010035980900059544,0.04170545227541326,0.0010553575755360533,-0.0643999416870642,0.010158680497910187,0.13661048846443474,0.026578284268675114,0.9872381436258685,0.004023
-0.007910000157649063,-0.036774891760981594,-0.04127838707930807,-0.06427431369506126,0.059812021444606026,0.026941532395103076,0.10283758341392613,0.9888736289097466,0.0
0.02864758691385604,0.031537429333167104,0.06189294005432671,-0.03768468057753302,0.36157542091068684,0.31266287558213,0.0967604804724712,0.8689513138150946,0.098626
0.025471942394325753,-0.023748244225774023,0.02229044083956798,-0.017997653256636277,0.6366248845249898,0.5967324035327353,0.017199274486036035,0.48609649423342594,0.559936
-0.039497239648365295,0.009896765881461902,0.027122358762856073,-0.020402152533770496,0.7335834820658769,0.09697261150359925,0.060311335392249844,0.667835520314586,0.228776
-0.02003756981694696,-0.01168538228439981,-0.00549273753353408,-0.09300333140939025,0.230969960633603,0.009843084461442747,0.07993280051566963,0.964856930426869,0.020579
-0.02843771011515783,-0.005773327324526534,0.030977410951913895,-0.03652613432176427,0.687711999369769,0.2661650727251729,0.05963670795369999,0.6704595661974838,0.341476
0.010382845675693357,-0.004167827174071348,-0.027008176908883692,-0.03520749116083542,0.12130088791623889,0.7876326554441693,0.0792872394425593,0.597109910325408,0.326912
-0.037915017431899796,-0.03138768075835735,-0.0013259234782912633,-0.04182199662958054,0.7914278833006084,0.014121469648146636,0.09019356487138046,0.600944288565656,0.112115
0.023373859565700175,-0.044955682700763444,0.015396613155822268,0.01598705469153324,0.20446650336807368,0.7558197789759964,0.040252965282477716,0.6182633881790254,0.4029
0.030158409358853833,0.0420289809712214,0.036983932465596864,-0.03904913904917827,0.014140594696345161,0.6605553360767142,0.09438537088851788,0.7409382443272937,0.122687
0.0382182341013467,0.023516124829091312,0.01948868164124202,-0.03942601508528501,0.81107123482745,0.17615053048570276,0.029926661762246117,0.5534356120077816,0.359737
-0.08349277346685813,0.05639789446151239,0.08655403238383494,0.06581222471890451,0.11997777274911132,0.30314582933063755,0.06846340381259486,0.931153095564184,0.016588
-0.05894774348840904,-0.02197563044224697,-0.05182040272625976,0.004574044995718682,0.08675545556280764,0.16876539172134028,0.07074058226417372,0.9758706178003894,0.015614
0.026695892450994258,0.027717666183067126,0.0038808941588740456,-0.04176073237028429,0.20529197229311572,0.2820043811877028,0.1521135876502557,0.9230115014208357,0.018819
0.004460207268734789,-0.0447839552857503,0.01471019267521015,-0.053413331738106966,0.7506022595542403,0.04069788428144128,0.09845072998884424,0.648191726309372,0.15211
0.041244166313722526,0.03511958735940059,-0.018192610956593087,-0.014023949829007657,0.14386996660044385,0.8385800223785376,0.06156941383680983,0.518490189998188,0.328798
0.06910736955009843,0.023899156407224204,-0.04439118624974011,-0.030918122467834187,0.38939883282478094,0.37022881055818085,0.12250293868421076,0.829468927039705,0.140914
0.030164210776420116,-0.01664643779765422,-0.04355542400649214,0.02728440896112936,0.07801826786158712,0.018343076222408956,0.057774809045001485,0.993181884368886,0.002765
0.0037868842733415585,0.022008561830486446,0.02238929118095008,-0.01854543113691055,0.0017096375714980034,0.23071396846866873,0.029941557144661898,0.9718681568950491,0.010645
0.0850735768176882,-0.0864286984200816,-0.013085368649417905,0.06014003985601741,0.13587001041550292,0.0596843111379236,0.11337701554705698,0.9729477329073777,0.008696
0.022499248894126595,-0.033410156890210006,-0.009901438532350435,-0.03958053178912136,0.6592516255852403,0.2823262083431708,0.06985183177521516,0.6910230213802472,0.19995
-0.03406457204266828,-0.07151326483888532,0.036789487057151966,-0.039177045781248254,0.01739125291027448,0.012031164603542187,0.1033879079060559,0.9897984070046087,0.001139
-0.011118200339772632,-0.041434032771049394,-0.01638833467861925,0.016877627925846208,0.22854052928306273,0.3114287137909192,0.049950448459037865,0.919724148922862,0.103129
-0.02276739851650451,0.001482238600158705,0.0019506939945456128,-0.01271501368550837,0.8468423413518719,0.046622744821129165,0.052644517776143145,0.5265234040957543,0.292105
-0.03888562468238991,-0.01588024675209517,0.005325316404265382,-0.05500554248129835,0.10532249417837075,0.17225239730498593,0.1312354566950488,0.968088475298854,0.01348
-0.03148677762481301,-0.00974226916208471,-0.04300205967994205,0.003937551340443759,0.13608899986806697,0.6833330861009148,0.0860430304958628,0.7100572258888013,0.136286
0.03300075121005692,1.780196072776845e-05,-0.04465936000808852,0.01051080120075472,0.32438450101116345,0.5911966232893953,0.06889222669005529,0.7330219123198772,0.308003
-0.015639861879135856,0.021197629888975732,0.008863388880459266,0.02799290445930689,0.1155748424012328,0.8747629185222702,0.017710436207985125,0.4685749945063548,0.50393
-0.0017165035974171024,0.02803381406294105,-0.01712703291632756,-0.02317887519620738,0.6212778478034595,0.11879447227590877,0.05348486700944932,0.7716356922531367,0.257231
-0.000949570971294329,-0.04275550435120024,0.003598255495799776,-0.019608242874673346,0.23366960313453317,0.1743477119617219,0.10423307239208669,0.9496896825046421,0.029064
0.0145079181469411,-0.008529550661076354,0.033108016605169814,-0.04121179948532763,0.08392443248589937,0.8567647650690803,0.06950201859619706,0.501001507258523,0.306241
0.0008836967114113858,0.011061595869144712,0.06845189396387194,-0.061681311876901415,0.04912694496758573,0.32882702986517165,0.048542239860494905,0.937277756490775,0.02521
-0.021330628429995693,-0.02387219107759417,0.02206182525884977,0.03451454563411616,0.32591215694009573,0.22525779468028026,0.10573046307026629,0.9105813559826673,0.062188
-0.0020607921454669892,0.04151292001358486,-0.045486061893853985,0.011406222539687596,0.43546340686049073,0.6878835731427742,0.02250959948766906,0.5768487461069249,0.404013
-0.018051370158124493,0.012871715676558884,0.03128747845010157,-0.02699299866462973,0.8493745594387261,0.08469333796104651,0.05285440415466961,0.5161368490342682,0.408058
-0.02818825867183127,0.05806250129531288,0.060137465289333204,-0.0006477448895518787,0.36056330145449944,0.16342748919890854,0.10084803476074583,0.9084781059633643,0.027828
0.024155689515666906,-0.02112802750880357,-0.008586384877359996,-0.027024168846492044,0.6619154496001154,0.356371342273037,0.03713846338377294,0.6570039694972835,0.381486
-0.02873399523297584,0.03979004886140021,0.02401486990616587,-0.010832734167192775,0.036830420405862374,0.6075943189473121,0.09309558463341583,0.7859407886481357,0.153736
