0.031034747471963955,0.030820717653684358,-0.017001681121286544,0.014967084001221128,0.8421896191947619,0.15768555740143533,0.06903872964853393,0.5085857068030036,0.380623
-0.012417262756065878,-0.052011314368052626,0.006156292160131589,-0.059555629252095434,0.23103224192950603,0.5361002744682788,0.11239450333045577,0.8000899551798804,0.112945
-0.0018232042397372814,0.042247172228503445,0.029341195728377577,0.019272545620287764,0.8769722236028213,0.06291706964612642,0.05992586932263159,0.4694140679035225,0.211979
0.03559099847091736,-0.00820076602421962,-0.041875738934226484,0.03465837532185336,0.018544960394854,0.8002782943370247,0.040042335819281516,0.5944060860828502,0.369013
-0.01910888956912967,-0.01759736942443486,-0.004044164707663911,-0.05527113655887139,0.4339538470476482,0.30189164248101413,0.047586861342165346,0.8453016707568641,0.193941
-0.011504043017361147,0.009364097068250829,0.029457260536344176,-0.006543777803464087,0.4084736472971683,0.7498960005736949,0.027429030937412436,0.5185772223143472,0.494658
-0.020665879690653213,-0.015421910799994968,-0.049549511274396454,0.04965056350821607,0.18154257125546694,0.0409272712962108,0.07214850344902979,0.9770243601343516,0.003859
0.04651726792307831,-0.03613650252730458,0.05819244696608989,0.023126857163983185,0.3293195004378776,0.4612925911233929,0.056760009238469966,0.8174014912643259,0.187899
0.05910542877596705,0.051356459415963375,0.03248208480862268,0.03623674006553168,0.07681884730595176,0.020044510164312503,0.019684649753968476,0.9923761746819072,0.001784
0.008908811904063342,-0.04186471295994565,-0.05928493426179232,-0.06334987343033319,0.04377021097958843,0.3507158016066116,0.10454444156677678,0.9245502278713147,0.048169
-0.05900091035118897,-0.04032792581589919,0.05619594024722826,0.02183137784693688,0.6618053091689041,0.2790003937543397,0.05143201543762846,0.6875937892731078,0.170603
0.04038628817763655,-0.02778058376458986,0.04441272451581554,-0.056125751651466604,0.37726005855271705,0.234018849959548,0.08151998423491176,0.8881098552827361,0.112774
-0.006992313605219181,-0.05695374467673735,-0.009800649579135798,-0.023082439051614438,0.09361807946478683,0.34840493470378414,0.07299157185224994,0.9276855145483914,0.078779
-0.05121544551782119,0.044652287643539526,0.011629676585020213,-0.00825706179863562,0.0410108536737891,0.15461967273972524,0.09382598162462044,0.9801975692464121,0.010169
-0.004742843871815983,-0.048494076248679435,0.00890535176497988,0.023387915524838786,0.02423093348794449,0.39637095299727626,0.10136542681368742,0.9105094781754622,0.026524
-0.008863942912502648,-0.029269088569378474,0.028730769223440547,-0.01924560229500259,0.2075409328292498,0.4319283439393221,0.08162045795882661,0.8726807368146068,0.099504
-0.045815535428152636,0.028167218195531793,0.02381430427125316,-0.029405970006539876,0.419448555959787,0.4182017123022715,0.07831828506287311,0.7991947167794066,0.204134
-0.001605026320357715,-0.037788680864789696,-0.03888376088859516,0.004679053751271881,0.2946193381741476,0.027177409986509273,0.09692252778163676,0.948737295911166,0.031589
-0.014092587496682829,-0.014377348155850064,0.0294820224953231,0.00043406225477227525,0.6045863306283578,0.0006749223123178931,0.08669676693666836,0.7910018310200916,0.116004
0.008048535961392477,-0.014963477602816317,-0.039978299352686035,-0.007181928434128052,0.006726796586162487,0.1454996572162069,0.1469028446673076,0.9773769104485995,0.005591
0.023259344178081925,0.034690204511105556,0.039181515011657266,-0.0021365636713330098,0.36991578030439604,0.772091877642379,0.06231392553012812,0.5097737333777939,0.41668
-0.008424578967448065,0.003384132541572632,-0.03101963003338669,0.036706362565823464,0.01911682848423418,0.6758707949039747,0.07307028859103115,0.7315066288187262,0.23483
-0.048290595513992896,-0.057352834806537495,0.007663631347135614,-0.0315047930613724,0.5392847189070646,0.04998695234679838,0.040023706296763245,0.8357025708803169,0.099327
