0.37820659834202747,0.4097636596449021,0.17165128799593912,0.4035478748428207,0.07411128033250854,0.45327415325947157,0.054507651341328865,0.13961608940059672,0.19699256449673236,0.4738340568355869,18.301
0.17657665083059568,0.3211961777378627,0.046039924296320964,0.5021059979139945,0.5015643517458025,0.34286202446554315,0.23344949849075686,0.17657665083059568,0.01679103121395235,0.39540170278016823,22.989
0.5217236327302786,0.37298414222393145,0.17598947349987631,0.422942444378735,0.21856757192726575,0.25660400652240034,0.19756237670308696,0.414994532672289,0.07380203727414168,0.22027069586436135,19.264
0.39874655666801617,0.3458882615112521,0.29918821433391685,0.4013124933261115,0.2843057817169639,0.008724184637524163,0.026685741244191555,0.07133303909505051,0.4582762871358281,0.4172213006063026,22.207
0.5361874886401473,0.35800157549529593,0.12223119041948646,0.32757959032422374,0.24500563057417066,0.042373479345421974,0.12494743909547507,0.1575424232073381,0.38679381146077496,0.45850277650687365,20.133
0.40616252940535097,0.3709070423107129,0.001931807512034963,0.14102194837855228,0.4462475352800765,0.3694581866766867,0.4182363263555695,0.08982904930962578,0.053607658458970225,0.3950546362111499,21.432
0.4239088309387975,0.4483470340527858,0.26694037247587243,0.4596262047207804,0.19315579768940772,0.12736063545943915,0.3646931849318258,0.2899686792563615,0.18093669613241356,0.18281655791041268,17.188
0.09683958700975198,0.3381780342173014,0.2195368647917414,0.07655904522760497,0.38380925322713216,0.4263983909696409,0.4187931878013358,0.3878653615835616,0.13841469766315337,0.3848232803162395,10.322
0.42707806447229474,0.3723244664630262,0.24613045962261676,0.006257554058202121,0.3879683516085315,0.05058189530380048,0.4489795036760022,0.13140863522224455,0.022422902041890933,0.4959111591125181,14.804
0.02774783596609388,0.08420032982814693,0.4253073478251286,0.4396596767731082,0.45209836186135716,0.19040756404319592,0.005262520614259183,0.3717253197526714,0.47793255396772044,0.10333676842545306,18.569
0.47113903855236183,0.03690950993267351,0.1248409894781604,0.11615639890576662,0.14763803973069403,0.24316853602702546,0.376151329166805,0.4733101861954603,0.5221610081651752,0.16880672925090384,4.844
0.25428897542563356,0.2565098398398312,0.31092101798767424,0.4847036583986421,0.23485641180140387,0.31314188240187185,0.07550939008272088,0.122147542780872,0.5424461331677816,0.26428286528952305,19.318
0.4695345623281646,0.10765718682212173,0.07461389185691605,0.41410709980588406,0.11138788141496753,0.1641505620852153,0.5031108136637767,0.10872309956293481,0.4514140457343421,0.28779644001953336,16.975
0.47924887403263183,0.5209730807198742,0.4543302505944176,0.17037384397290659,0.3297371334033464,0.03766768659264942,0.12980864302697645,0.21731357649605434,0.039406195204617855,0.2961259669052901,15.874
0.29361901235271115,0.05716112425353902,0.3384432033141194,0.3215827278148742,0.3791550831781509,0.3335084299972672,0.13940734620107717,0.37463154097103624,0.35242506104520094,0.39190324758001926,18.505
0.3360048534384914,0.04733401705185097,0.21066970969556206,0.5800083779593006,0.2853374549041157,0.13266858300448373,0.5080073379367668,0.3153378882468381,0.07333439261554375,0.20533629932352251,13.924
0.3368088129486562,0.5034254868701783,0.010726395316836187,0.13872804609774803,0.031464092929386143,0.02073769761254996,0.3153560223149839,0.1616110227736652,0.6650365096438436,0.21095244123111168,16.274
0.47094440573776813,0.27120533871280034,0.23699925995623092,0.026876204737304534,0.389094145855977,0.05986063782399647,0.44101408682576987,0.11116975595885058,0.5045396616593988,0.17713862213223444,11.881
0.39082898188504306,0.1615681902237188,0.08493505652076917,0.15390487685342383,0.37167069845930567,0.2254291349761768,0.5089717296770905,0.11878135723957192,0.14688017293065345,0.553674391003811,12.501
0.3003731927467413,0.5207199509295697,0.23569429357864735,0.16388975297678038,0.29872881395433215,0.3919102788575183,0.2729668795399218,0.29324755131296826,0.38588088995201797,0.06303452037568476,16.43
0.055213006331583464,0.23375226045053563,0.3075416053609696,0.4767926901904965,0.2492325425995777,0.4685365397110074,0.15428681208545286,0.1945355456729623,0.1677030566146227,0.4989810946041235,12.644
0.18943409661431795,0.428539858664781,0.3243267566713002,0.34477979538030107,0.16070244699929287,0.11784846113281476,0.4251310188799475,0.13440568294486313,0.48454222655847395,0.288290450374489,18.246
0.29481115544565983,0.25525009965975326,0.08941882472156962,0.4823197212254361,0.47744233078607773,0.09971553787132612,0.12139282871291875,0.1950956175743337,0.5310936256190195,0.18588276896665684,20.275
0.42774083372002875,0.41601425733867026,0.04969834752099551,0.44225945209694884,0.45007716968452116,0.12955074859405571,0.4121053985448841,0.026803603157390835,0.20158543207954358,0.12396666460293262,23.87
0.3021556999678658,0.3309921360643841,0.07459860642360171,0.11346510724934378,0.25576665059520587,0.32848461988207817,0.3272308617909252,0.44132284808584543,0.06832981596783687,0.5485191648794244,15.394
0.28563130732818137,0.17502756756437463,0.30729595738500953,0.15792389646687874,0.18585989259278868,0.3911039457627394,0.517671111884209,0.2805002059989326,0.20980503212928292,0.43614361298614523,9.931
0.19697457957332323,0.40300050744213833,0.08060010148842767,0.3167971903422157,0.3473993679126882,0.31981430644071296,0.4279994694011159,0.19826762932982206,0.2762816313052521,0.4124828723231298,23.324
0.28574064867299387,0.5044325047845616,0.2832341517548097,0.024438344952295528,0.3270978478230324,0.13535083358194444,0.4029193795981032,0.3139387390025656,0.07080853793870243,0.43801033645268134,12.118
0.2828826555704473,0.29372304930581106,0.31075795374709714,0.41038633426734594,0.12698746947140516,0.24674800978590106,0.23745624372701776,0.5064012502091401,0.10633910045166448,0.4093539158163589,18.728
0.383050608198314,0.08466897597992028,0.1897401148465683,0.41926444732225576,0.28308001005334793,0.046924974639473885,0.3320452009814946,0.4457872590750019,0.13414422098023512,0.4743502871164208,17.05
0.45801644162997623,0.0010456996384246033,0.3539693276067282,0.48102183367531753,0.40050296151662307,0.21279987641940676,0.15319499702920436,0.3440351810416945,0.25201361286032936,0.15005789811393055,14.924
0.19074607032323482,0.4276936109669764,0.20592655342854418,0.26796852785893893,0.33859077534885634,0.617119639281054,0.16896537717213883,0.004620147032050671,0.11418363379210943,0.3597114474953737,12.714
0.14279731457909517,0.3939050451219568,0.18159507552133988,0.3976770496580084,0.3594181465066282,0.08783381991091513,0.5323914973741358,0.4052210587301115,0.18967794238430752,0.1131601360815471,18.533
0.2294218775178015,0.43181912284678925,0.357070140196879,0.12477330180792713,0.4766685124367354,0.284046134069659,0.09429871657373294,0.3967446002187544,0.33004550800806526,0.18629746445054557,15.633
0.3005431399105608,0.07800019906769685,0.4345095835070571,0.32301777354023614,0.3133228335431213,0.4389163744148366,0.4358316207793909,0.29833974445667105,0.10972909360370915,0.1692207708587322,17.854
0.3763305224451555,0.38212765501170476,0.42463996049973257,0.23285149142306155,0.38550931567552515,0.0497587211962144,0.18985609155448796,0.3304365562933073,0.3053156485049272,0.2971030440356491,20.479
0.4375889009467342,0.25859667020425947,0.39189877888878666,0.029203995542193238,0.021667480563562724,0.3429114315276883,0.4262841284787884,0.4196896778724867,0.29392408416659,0.15779578236507638,13.78
0.3867421593876477,0.21422734794309115,0.4737720194895285,0.3764427676596145,0.08754482968828245,0.3342152615746783,0.1256525790820054,0.011844300487238212,0.41918524333095236,0.3568739233763513,19.949
0.35276572138878515,0.12002564268323089,0.05056917940460997,0.3753086085932499,0.3552027902757543,0.5002083890504191,0.03899310219150648,0.2723424481188031,0.5130030007070071,0.04995991218286768,17.905
0.47443669180786247,0.3504009553875062,0.4310241840607377,0.08992590890475824,0.36714577980425434,0.1761307457169058,0.37520810267157745,0.11411287750672769,0.23628807788077855,0.2877629084952264,14.558
0.25938444295577234,0.04056217626468868,0.47874042249244403,0.5048923519262564,0.03148905788969252,0.08272549106614138,0.37573384329395826,0.46433017566156776,0.28393523385282077,0.041629601955864695,15.074
0.4230051451278651,0.3345779389101807,0.37241458003217065,0.009352877580716614,0.412376875149778,0.1309402861300326,0.23467220111616235,0.11308479256684635,0.4217297527304946,0.37071405683567676,12.138
0.25765591112369524,0.32268335535967546,0.11287782773038076,0.06625437714609306,0.014723194921354012,0.49813476150581076,0.029446389842708025,0.4429227805507332,0.5962893943148375,0.10674316317981658,10.839
0.3634284834663297,0.23701857617369332,0.31778046138843324,0.42004958777448975,0.37922972187790926,0.43014482342633226,0.14045545254737382,0.09744097020474057,0.40249265620606806,0.11938713466526775,24.664
0.35855120316174666,0.48088706964932376,0.11726202870698632,0.24298045371495725,0.08456396300984591,0.5288066486882365,0.24016165494796238,0.2260676611129881,0.19900719294983737,0.36362504094233744,16.659
0.08339141430750398,0.4426159682475211,0.025165456388655045,0.40560794414655776,0.3651458377961712,0.3952456973982881,0.3898178538634801,0.2891560283088599,0.10263558684000489,0.31037396212674556,20.088
0.2666046800606697,0.4575010624734488,0.2624244673071051,0.019507659516634367,0.2642823396420227,0.42638170086357974,0.0032512765861057277,0.41662787110526256,0.26799808431185784,0.3915465945838755,12.712
0.15263879504962294,0.4215510295884571,0.14833237136483732,0.23206838745789066,0.2167566588008752,0.31915384419466614,0.37513735209687893,0.46365828339524956,0.006698881287444267,0.4674862155595034,16.548
0.2996510516780515,0.00760535664157491,0.6114706739826228,0.08670106571395399,0.053237496491024376,0.13917802654082084,0.27531391042501174,0.24413194819455464,0.26542694679096435,0.548346213857551,3.95
0.10691660288582899,0.48178469201638985,0.5174235596449995,0.19601377195735314,0.13925557536364144,0.4296463486337943,0.22637280734468732,0.037618804719087975,0.4118269148194894,0.15509507208746798,8.928
