-0.9899251640944694,-0.13366078164988618,-0.0006265349139838414,0.00012530698279676828,0.0012530698279676828,-0.04594589369214837,0.008353798853117886,-2.92382959859126e-05,-0.00041768994265589427,-4.176899426558943e-06,-4.176899426558943e-06,-4.176899426558943e-06,-4.176899426558943e-06,0.0,0.0,0.0,0.0,-4.176899426558943e-06,0.026
-0.862698449133391,-0.49771064373080254,0.0024885532186540125,0.0007465659655962037,0.006636141916410701,-0.08295177395513376,-0.033180709582053505,-5.806624176859363e-05,-0.0016590354791026752,-7.465659655962037e-06,-7.465659655962037e-06,-7.465659655962037e-06,-7.465659655962037e-06,0.0,0.0,-1.6590354791026752e-06,0.0,-7.465659655962037e-06,0.027
-0.9860195670851474,0.09032240309176923,0.0004516120154588461,0.0014301047156196794,0.0007526866924314102,-0.08279553616745512,-0.11290300386471153,-7.526866924314102e-05,-0.0015053733848628204,-6.774180231882692e-06,-6.774180231882692e-06,-6.774180231882692e-06,-6.774180231882692e-06,0.0,0.0,0.0,0.0,-6.774180231882692e-06,0.023
0.9944720350791348,-0.06996285673923562,0.00019989387639781606,-0.00019989387639781606,-0.005996816291934481,-0.059968162919344814,0.049973469099454014,3.498142836961781e-05,-0.0009994693819890803,-3.498142836961781e-06,-3.498142836961781e-06,-3.498142836961781e-06,-3.498142836961781e-06,0.0,0.0,0.0,0.0,-3.498142836961781e-06,0.022
-0.9931327355635812,0.03879424748295239,-0.0013190044144203814,0.0010086504345567621,0.0031035397986361912,-0.08534734446249526,-0.0698296454693143,-7.758849496590479e-05,-0.0031035397986361912,-6.207079597272383e-06,-6.98296454693143e-06,-6.98296454693143e-06,-6.98296454693143e-06,7.758849496590478e-07,0.0,0.0,0.0,-6.98296454693143e-06,0.021
-0.9981536999991699,0.015435366494832525,-0.0008746707680405098,-0.000205804886597767,0.001029024432988835,-0.05659634381438592,-0.01029024432988835,2.5725610824720873e-05,0.011833780979371602,-3.0870732989665044e-06,-3.0870732989665044e-06,-3.0870732989665044e-06,-3.0870732989665044e-06,0.0,0.0,0.0,0.0,-3.0870732989665044e-06,0.02
0.9915033890376999,-0.02916186438346176,0.0015552994337846274,-0.0002916186438346176,0.001944124292230784,-0.10692683607269313,0.06804435022807744,6.804435022807744e-05,-0.000972062146115392,-5.832372876692352e-06,-5.832372876692352e-06,-5.832372876692352e-06,-5.832372876692352e-06,0.0,0.0,0.0,0.0,-5.832372876692352e-06,0.021
-0.9986124980657325,0.009023606910232523,-0.0006316524837162766,0.00048125903521240124,0.003609442764093009,-0.030078689700775076,-0.04211016558108511,-3.0078689700775078e-05,0.0,-2.4062951760620062e-06,-2.4062951760620062e-06,-2.4062951760620062e-06,-2.4062951760620062e-06,0.0,0.0,0.0,0.0,-2.4062951760620062e-06,0.02
-0.9958255731367592,-0.03282941449901404,-0.0018056177974457722,0.000766019671643661,0.0021886276332676027,-0.06018725991485907,-0.06018725991485907,-8.754510533070411e-05,0.0,-4.924412174852106e-06,-4.924412174852106e-06,-4.924412174852106e-06,-4.924412174852106e-06,5.471569083169006e-07,0.0,0.0,0.0,-4.924412174852106e-06,0.018
-0.9679130952234312,-0.17598419913153293,-0.0041796247293739075,-0.0005499506222860405,-0.008799209956576648,-0.13198814934864972,0.1209891369029289,6.599407467432485e-05,-0.004399604978288324,-6.599407467432485e-06,-6.599407467432485e-06,-6.599407467432485e-06,-7.699308712004567e-06,0.0,0.0,1.0999012445720809e-06,0.0,-7.699308712004567e-06,0.016
-0.99780360611554,0.05079727449315476,0.0007619591173973213,0.0003265539074559949,-0.0010885130248533162,-0.0399121442446216,-0.014513506998044217,-2.9027013996088436e-05,-0.0014513506998044218,-2.9027013996088437e-06,-2.9027013996088437e-06,-2.9027013996088437e-06,-2.9027013996088437e-06,0.0,0.0,0.0,0.0,-2.9027013996088437e-06,0.018
-0.9995683348018111,0.020590358956591615,-0.0005241182279859684,0.0001310295569964921,-0.0009359254071178006,-0.020590358956591615,-0.0037437016284712025,1.1231104885413607e-05,-0.00018718508142356012,-1.1231104885413606e-06,-1.1231104885413606e-06,-1.1231104885413606e-06,-1.1231104885413606e-06,0.0,0.0,0.0,0.0,-1.1231104885413606e-06,0.018
-0.9752244010295877,-0.21286623981864097,-0.00024751888351004763,0.0005445415437221048,0.007920604272321524,-0.04455339903180858,-0.03960302136160762,-0.00010395793107422002,-0.0029702266021205716,-4.4553399031808576e-06,-4.4553399031808576e-06,-4.4553399031808576e-06,-4.4553399031808576e-06,0.0,0.0,0.0,0.0,-4.4553399031808576e-06,0.019
0.999172620896371,0.025189225736883303,0.0009236049436857212,5.597605719307401e-05,-0.0005597605719307401,-0.030786831456190704,0.0083964085789611,5.597605719307401e-06,-0.0002798802859653701,-1.6792817157922202e-06,-1.6792817157922202e-06,-1.6792817157922202e-06,-1.6792817157922202e-06,0.0,0.0,0.0,0.0,-1.6792817157922202e-06,0.019
0.9748526241840106,0.21504102004059059,0.0017203281603247246,0.0005734427201082416,0.001433606800270604,-0.03942418700744161,-0.04300820400811812,-2.1504102004059058e-05,-0.003225615300608859,-2.867213600541208e-06,-2.867213600541208e-06,-2.867213600541208e-06,-2.5088119004735566e-06,0.0,0.0,-7.16803400135302e-07,0.0,-2.5088119004735566e-06,0.021
-0.9659222830388331,0.2505930451279992,-0.0012301840397192687,0.0005467484620974528,0.0013668711552436317,-0.050118609025599836,-0.04100613465730896,-5.011860902559983e-05,-0.00045562371841454394,-4.100613465730896e-06,-4.100613465730896e-06,-4.100613465730896e-06,-4.100613465730896e-06,0.0,0.0,0.0,0.0,-4.100613465730896e-06,0.018
0.16479070195564258,0.9760680038911137,0.005324007293951529,0.0005070483137096694,-0.0038028623528225205,-0.13943828627015908,0.025352415685483472,6.338103921370868e-05,-0.0025352415685483474,-7.605724705645041e-06,-7.605724705645041e-06,-7.605724705645041e-06,-7.605724705645041e-06,0.0,0.0,0.0,0.0,-7.605724705645041e-06,0.02
0.9990320673088697,0.014353909013058474,8.612345407835084e-05,-8.612345407835084e-05,-0.0037320163433952032,-0.034449381631340335,0.022966254420893558,2.296625442089356e-05,0.0008612345407835084,-1.7224690815670168e-06,-1.7224690815670168e-06,-1.7224690815670168e-06,-1.7224690815670168e-06,0.0,0.0,0.0,0.0,-1.7224690815670168e-06,0.018
-0.9867661352695546,0.010387011950205837,0.001661921912032934,0.0015580517925308755,-0.00830960956016467,-0.11425713145226421,-0.11425713145226421,4.1548047800823354e-05,-0.0010387011950205838,-8.30960956016467e-06,-8.30960956016467e-06,-8.30960956016467e-06,-8.30960956016467e-06,0.0,0.0,0.0,0.0,-8.30960956016467e-06,0.026
-0.9977049122845169,-0.014407291152122987,0.0005042551903243046,0.0006843463297258419,0.002161093672818448,-0.03241640509227672,-0.05762916460849195,-3.2416405092276715e-05,0.0,-3.2416405092276718e-06,-3.2416405092276718e-06,-3.2416405092276718e-06,-3.2416405092276718e-06,0.0,0.0,0.0,0.0,-3.2416405092276718e-06,0.024
0.9982854047682115,0.04319504155247069,0.00033596143429699427,0.00026396969837620975,-0.0011998622653464081,-0.02399724530692816,-0.03119641889900661,1.6798071714849714e-05,0.0031196418899006612,-1.4398347184156896e-06,-1.4398347184156896e-06,-1.4398347184156896e-06,-1.4398347184156896e-06,0.0,0.0,0.0,0.0,-1.4398347184156896e-06,0.023
-0.9825869430246034,0.16008438959389606,0.0005520151365306761,0.0008832242184490818,0.009384257321021492,-0.044161210922454085,-0.08280227047960141,-7.176196774898789e-05,0.0005520151365306761,-4.416121092245409e-06,-4.416121092245409e-06,-4.416121092245409e-06,-4.416121092245409e-06,0.0,0.0,0.0,0.0,-4.416121092245409e-06,0.021
0.7498472338500688,-0.35519079498161155,0.002762595072079201,0.004735877266421487,0.003946564388684573,-0.39465643886845725,-0.39465643886845725,-3.9465643886845727e-05,-0.003946564388684573,-2.3679386332107433e-05,-2.3679386332107433e-05,-2.3679386332107433e-05,-2.3679386332107433e-05,0.0,0.0,0.0,0.0,-2.3679386332107433e-05,0.021
-0.9881870321558615,-0.11402158063336863,0.0005701079031668431,0.0006651258870279838,0.0028505395158342156,-0.09501798386114053,-0.03800719354445621,-9.501798386114054e-06,-0.0019003596772228107,-5.701079031668431e-06,-5.701079031668431e-06,-5.701079031668431e-06,-5.701079031668431e-06,0.0,0.0,0.0,0.0,-5.701079031668431e-06,0.02
-0.9991006199798705,-0.026524795220704528,-0.0002652479522070453,0.0002357759575173736,-0.002063039628277019,-0.03241919415863887,-0.00589439893793434,8.84159840690151e-06,-0.002063039628277019,-1.7683196813803017e-06,-1.7683196813803017e-06,-1.7683196813803017e-06,-1.7683196813803017e-06,0.0,0.0,0.0,0.0,-1.7683196813803017e-06,0.019
0.9932920171538258,-0.10390083861441692,-0.0004571636899034344,-0.00016624134178306707,0.001246810063373003,-0.04156033544576677,0.029092234812036738,-2.9092234812036736e-05,-0.0004156033544576677,-2.9092234812036737e-06,-2.9092234812036737e-06,-2.9092234812036737e-06,-2.9092234812036737e-06,0.0,0.0,0.0,0.0,-2.9092234812036737e-06,0.02
0.9980277000177588,0.058707511765750515,0.00011007658456078221,0.00016511487684117332,0.0022015316912156442,-0.01651148768411733,-0.014676877941437629,-1.651148768411733e-05,0.0011007658456078221,-1.2842268198757924e-06,-1.2842268198757924e-06,-1.2842268198757924e-06,-1.2842268198757924e-06,0.0,0.0,0.0,0.0,-1.2842268198757924e-06,0.022
0.984265154571524,-0.1452194490351429,0.002743034037330477,0.00024203241505857146,-0.01290839546979048,-0.09681296602342859,0.024203241505857148,9.681296602342859e-05,-0.000806774716861905,-4.033873584309525e-06,-4.033873584309525e-06,-4.033873584309525e-06,-4.033873584309525e-06,0.0,0.0,0.0,0.0,-4.033873584309525e-06,0.02
-0.9684119770529506,-0.11809902159182324,0.004487762820489283,0.0017321189833467408,-0.003936634053060774,-0.07873268106121549,-0.20470497075916028,5.511287674285084e-05,0.009447921727345859,-3.936634053060775e-06,-3.936634053060775e-06,-3.936634053060775e-06,-3.936634053060775e-06,0.0,0.0,0.0,0.0,-3.936634053060775e-06,0.022
0.9928306573959944,-0.1064774907931936,-0.00025899930192938985,-0.00034533240257251976,-0.001151108008575066,-0.028777700214376648,0.04604432034300264,-2.877770021437665e-06,-0.0002877770021437665,-1.7266620128625988e-06,-1.7266620128625988e-06,-1.7266620128625988e-06,-1.7266620128625988e-06,0.0,0.0,0.0,0.0,-1.7266620128625988e-06,0.018
0.9979469759860932,-0.03501568336793309,0.000817032611918439,-0.00035015683367933093,0.00233437889119554,-0.02626176252594982,0.046687577823910795,-1.7507841683966546e-05,-0.0002917973613994425,-1.7507841683966545e-06,-1.7507841683966545e-06,-1.7507841683966545e-06,-1.7507841683966545e-06,0.0,0.0,0.0,0.0,-1.7507841683966545e-06,0.021
-0.9713794802217737,0.15752099679272005,0.0028003732763150235,0.0017502332976968896,-0.014001866381575117,-0.09626283137332892,-0.1487698303042356,0.00015752099679272003,-0.0017502332976968896,-3.500466595393779e-06,-3.500466595393779e-06,-3.500466595393779e-06,-3.500466595393779e-06,-8.751166488484448e-07,0.0,0.0,0.0,-3.500466595393779e-06,0.021
