-0.9964064403676035,-0.0772614619536377,-0.00037298636805204415,7.992565029686659e-05,-0.002131350674583109,-0.03197026011874664,0.013320941716144431,7.99256502968666e-06,-0.0007992565029686659,-2.131350674583109e-06,-2.6641883432288865e-06,-2.6641883432288865e-06,-2.6641883432288865e-06,2.664188343228886e-07,0.0,0.0,0.0,-2.6641883432288865e-06,0.028
0.9982943312230332,0.022283355607656992,-0.0015598348925359893,0.0002674002672918839,-0.005348005345837677,-0.05348005345837678,0.004456671121531398,4.4566711215313984e-05,0.0008913342243062797,-3.565336897225119e-06,-3.565336897225119e-06,-3.565336897225119e-06,-3.565336897225119e-06,0.0,0.0,0.0,0.0,-3.565336897225119e-06,0.03
0.5530241634358193,-0.8104664464145628,0.0012395369180458018,-0.00104883893065414,-0.0047674496847915455,-0.104883893065414,0.16209328928291256,2.8604698108749275e-05,-0.002860469810874927,-7.627919495666473e-06,-6.6744295587081634e-06,-6.6744295587081634e-06,-6.6744295587081634e-06,-1.9069798739166182e-06,0.0,0.0,0.0,-6.6744295587081634e-06,0.022
0.9963812315616007,-0.08154018062679766,-0.0003778691297339404,7.955139573346113e-05,-0.0013921494253355698,-0.02386541872003834,0.0019887848933365284,-9.943924466682642e-06,-0.00019887848933365285,-1.5910279146692227e-06,-1.5910279146692227e-06,-1.5910279146692227e-06,-1.7899064040028754e-06,0.0,0.0,1.9887848933365283e-07,0.0,-1.7899064040028754e-06,0.022
0.9987312832241522,-0.044906982159359364,-0.00014370234290994997,5.388837859123123e-05,-0.001616651357736937,-0.021555351436492495,0.007185117145497498,1.616651357736937e-05,-0.0005388837859123123,-1.0777675718246246e-06,-1.0777675718246246e-06,-1.0777675718246246e-06,-1.0777675718246246e-06,0.0,0.0,0.0,0.0,-1.0777675718246246e-06,0.025
-0.988775852239137,-0.11408952141220811,-0.0015211936188294416,0.00015211936188294414,-0.006845371284732487,-0.09127161712976649,0.03042387237658883,-7.605968094147208e-06,-0.0007605968094147208,-6.0847744753177665e-06,-6.0847744753177665e-06,-6.0847744753177665e-06,-6.0847744753177665e-06,0.0,0.0,0.0,0.0,-6.0847744753177665e-06,0.02
-0.9983202510561032,-0.045654889530004725,-0.0009130977906000944,9.130977906000945e-05,0.001217463720800126,-0.03348025232200346,0.012174637208001259,-1.5218296510001575e-05,-0.0009130977906000944,-1.8261955812001888e-06,-2.1305615114002203e-06,-2.1305615114002203e-06,-2.434927441600252e-06,3.043659302000315e-07,0.0,3.043659302000315e-07,0.0,-2.434927441600252e-06,0.018
-0.9525184889996041,-0.2865984834158101,0.0026973974909723303,0.0005900557011501973,-0.006743493727430826,-0.10115240591146239,-0.016858734318577064,4.214683579644266e-05,-0.0008429367159288533,-5.057620295573119e-06,-5.057620295573119e-06,-5.057620295573119e-06,-5.057620295573119e-06,0.0,0.0,0.0,0.0,-5.057620295573119e-06,0.019
-0.8686933222886487,-0.47054221623968473,0.003498903659218168,0.0008445629522250752,0.007239111019072072,-0.12065185031786788,-0.0965214802542943,-0.00013271703534965465,0.004826074012714715,-9.652148025429432e-06,-9.652148025429432e-06,-9.652148025429432e-06,-9.652148025429432e-06,0.0,0.0,0.0,0.0,-9.652148025429432e-06,0.019
-0.8823609378613034,-0.4575204862984536,0.0017429351858988709,0.0004357337964747177,0.00980401042068115,-0.10893344911867943,0.010893344911867943,-7.62534143830756e-05,-0.005446672455933972,-7.6253414383075605e-06,-7.6253414383075605e-06,-7.6253414383075605e-06,-7.6253414383075605e-06,0.0,0.0,0.0,0.0,-7.6253414383075605e-06,0.02
