0.5451654344477258,0.4373305133481756,0.11382575004952515,0.6158572160574308,0.2689882198538779,0.12101474478949517,0.17972486849925023,15.0
0.6750423124444064,0.5111034651364792,0.17358230891427592,0.4349201184463247,0.19190488596633842,0.09354157758158203,0.1350084624888813,7.0
0.5138688670920394,0.4072168380729368,0.13089112652344398,0.6563947604175673,0.24869314039454357,0.13719329187457274,0.2036084190364684,9.0
0.5288678331469971,0.43871990704239533,0.15024654350766964,0.6202177315996603,0.25902504100722246,0.13702484767899473,0.18630571394951034,10.0
0.5500596254542217,0.3981383955668652,0.14668256678779246,0.6354498339771152,0.20326012826308382,0.15454056143713846,0.22002385018168866,14.0
0.5135365718797202,0.38875198432016206,0.13918280920104567,0.6570388475732122,0.26156769315368933,0.16413972671295732,0.1967756957669956,10.0
0.6973929995364712,0.5046923022961305,0.18352447356222926,0.413847687882827,0.14681957884978342,0.08992699204549234,0.15599580252789488,10.0
0.43457067231761776,0.34144838539241396,0.10864266807940444,0.7205336950837644,0.2968272895740871,0.14589158284948595,0.2328057173130095,11.0
0.3297116346904327,0.25722184266629505,0.09353521551501638,0.7994922546146025,0.2960389571050268,0.1924487059221462,0.22916127801179012,13.0
0.5365809600763027,0.4233027573935277,0.12520222401780398,0.6230301147552626,0.2825993056401861,0.13891484855308728,0.17289830935791975,8.0
0.5999129522802622,0.4466018644753063,0.1399796888653945,0.5665844549313587,0.24863059022281975,0.12131573035000856,0.1533110878049559,9.0
0.7729893636360708,0.565601973392247,0.2073873902438239,0.15836855254982918,0.09615233547668199,0.0565601973392247,0.045248157871379764,5.0
0.7850727864975003,0.5607662760696431,0.1869220920232144,0.1570145572995001,0.06542273220812504,0.0467305230058036,0.05607662760696431,4.0
0.5053476419263119,0.39782686704837317,0.12902492985352643,0.6230828904176547,0.31503587039236036,0.24407215897292087,0.1505290848291142,9.0
0.5444419551750811,0.42927154158035236,0.12564045119424946,0.6229672371714869,0.24971039674857082,0.11621741735468076,0.19893071439089502,8.0
0.591539573386674,0.4527833771601702,0.14605915392263555,0.5623277426021469,0.2526823362861595,0.1336441258392115,0.1606650693148991,7.0
0.5519830068114747,0.4246023129319036,0.12738069387957107,0.6156733537512602,0.2483923530651636,0.13958801037636331,0.1963785697310054,8.0
0.6040177356858479,0.4832141885486783,0.16610487731360818,0.5330456517427608,0.2121612296596541,0.14873936741264004,0.15100443392146198,8.0
0.3658549396680646,0.30808837024679125,0.11232388498580931,0.7605931640467659,0.30423726561870634,0.16752305132169276,0.24390329311204306,11.0
0.40545169857572577,0.3015756435687217,0.1306827788797794,0.7358445703076809,0.32235085457012247,0.1940136640292109,0.21110295049810518,13.0
0.45804009025272296,0.3587980706979663,0.11451002256318074,0.703854938688351,0.2771142546028974,0.14809962918171377,0.2328370458784675,10.0
0.6788728992643487,0.4997258841807012,0.17914701508364758,0.43655298938804654,0.19800459561876838,0.08674487046155567,0.141431854013406,7.0
0.49137464123655905,0.38475561530787167,0.12979707504361937,0.6712363023684316,0.28787137000745583,0.1552929290700446,0.19006000274244264,10.0
0.4818467539338455,0.3799176329093782,0.14362739780720396,0.673658827134434,0.2696488565283635,0.1700363064362705,0.21775766764318016,12.0
0.5505376314210978,0.4393179079016841,0.13902465439926712,0.6022548028576251,0.2641468433586075,0.14959052813361143,0.17239057145509123,9.0
0.5501663738547368,0.4307906512258788,0.11937572262885798,0.6140064342171261,0.24186559454368617,0.164530887275426,0.18684895715821248,11.0
0.32863098259282664,0.25116796526737467,0.07511565316407466,0.8100753720913177,0.295767884333544,0.12370609130458547,0.253515329428752,19.0
0.29169368467099804,0.22185153482019573,0.06778796897283758,0.8048280679865989,0.314905928592,0.10722824182976126,0.3204522169625049,18.0
0.7443100827081223,0.5617434586476394,0.1825666240604828,0.2738499360907242,0.11234869172952788,0.05757870451138304,0.07864408421066951,7.0
0.5898004078439312,0.45796266961999366,0.15959305153424022,0.5634328601991437,0.22689968631172414,0.11240901890672571,0.18804224767730043,8.0
0.3692323979369426,0.2953859183495541,0.10792947016618322,0.7637430138864912,0.29481786850657415,0.17382325195185297,0.2536342548905306,16.0
0.5466818981261807,0.4239573903835687,0.1394596678893318,0.6125068613699454,0.27334094906309037,0.11993531438482537,0.19412785770194987,10.0
