0.99255469663942,-0.11452554191993307,-0.00015270072255991075,-0.00017815084298656257,-0.0015270072255991075,-0.030540144511982153,0.027995132469316973,2.5450120426651793e-05,-0.0005090024085330359,-2.0360096341321436e-06,-2.0360096341321436e-06,-2.0360096341321436e-06,-2.0360096341321436e-06,0.0,0.0,0.0,0.0,-2.0360096341321436e-06,0.034
-0.9865236913211985,0.10687339989312984,0.0023840989206928963,0.001233154614151498,-0.011509443065413983,-0.09865236913211985,-0.07398927684908989,6.57682460880799e-05,-0.0016442061522019976,-6.5768246088079904e-06,-6.5768246088079904e-06,-6.5768246088079904e-06,-6.5768246088079904e-06,0.0,0.0,0.0,0.0,-6.5768246088079904e-06,0.029
-0.999136162333642,-0.008947488020898287,0.0008052739218808459,0.00038772448090559246,-0.0002982496006966096,-0.03280745607662705,-0.023859968055728764,-2.684246406269486e-05,-0.0005964992013932192,-2.9824960069660957e-06,-2.9824960069660957e-06,-2.9824960069660957e-06,-2.9824960069660957e-06,0.0,0.0,0.0,0.0,-2.9824960069660957e-06,0.027
0.6897371647826389,-0.7032614229156318,0.0024343664639387254,0.001352425813299292,-0.02028638719948938,-0.16229109759591503,-0.05409703253197168,5.409703253197168e-05,-0.001352425813299292,-1.0819406506394336e-05,-1.0819406506394336e-05,-1.0819406506394336e-05,-1.0819406506394336e-05,0.0,0.0,0.0,0.0,-1.0819406506394336e-05,0.026
-0.9990686622559278,0.007265953907315839,-0.00047228700397552954,0.0002543083867560544,0.0,-0.039962746490237115,-0.014531907814631678,-2.9063815629263357e-05,0.0007265953907315839,-2.9063815629263356e-06,-2.9063815629263356e-06,-2.9063815629263356e-06,-3.2696792582921274e-06,0.0,0.0,3.6329769536579195e-07,0.0,-3.2696792582921274e-06,0.022
-0.8903675984442072,0.2584938189031569,0.0037337996063789335,0.0031593688977052514,0.011488614173473643,-0.31593688977052514,-0.20105074803578873,-0.00022977228346947282,-0.005744307086736821,-2.2977228346947285e-05,-2.2977228346947285e-05,-2.2977228346947285e-05,-2.2977228346947285e-05,0.0,0.0,0.0,0.0,-2.2977228346947285e-05,0.02
-0.8714380949046177,0.23461794862816632,0.0010055054941207127,0.0006703369960804752,0.020110109882414254,-0.3351684980402376,0.26813479843219007,-0.00023461794862816632,-0.030165164823621384,-2.6813479843219008e-05,-2.6813479843219008e-05,-2.6813479843219008e-05,-2.6813479843219008e-05,0.0,0.0,0.0,0.0,-2.6813479843219008e-05,0.023
-0.998677381106253,-0.044437635224868405,-0.0008419762463659276,0.00011694114532860107,0.0007016468719716064,-0.025727051972292234,0.0023388229065720214,-4.677645813144042e-06,-0.0004677645813144043,-1.637176034600415e-06,-1.637176034600415e-06,-1.637176034600415e-06,-1.637176034600415e-06,2.3388229065720214e-07,0.0,0.0,0.0,-1.637176034600415e-06,0.019
-0.8052375167530568,-0.5666486229002993,0.005815604287660966,0.00014911805865797348,0.0014911805865797348,-0.16402986452377083,0.05964722346318939,2.9823611731594696e-05,0.0014911805865797348,-1.0438264106058143e-05,-8.947083519478408e-06,-8.947083519478408e-06,-8.947083519478408e-06,-2.9823611731594697e-06,0.0,0.0,0.0,-8.947083519478408e-06,0.02
-0.47798508048379545,-0.8497512541934141,-0.006727197429031195,0.00017703151129029463,0.007081260451611785,-0.19473466241932408,0.10621890677417677,-0.00015932836016126513,-0.012392205790320621,-1.416252090322357e-05,-1.416252090322357e-05,-1.416252090322357e-05,-1.416252090322357e-05,0.0,0.0,0.0,0.0,-1.416252090322357e-05,0.019
