8.821350354165143e-07,0.0,0.0019098223516767535,0.00018083768226038544,8.909563857706795e-05,3.5285401416660576e-07,1.058562042499817e-06,0.038026194971699685,0.03893655832824953,4.234248169999268e-06,3.722609849457691e-05,6.686583568457179e-05,0.0001600192954245557,1.7642700708330288e-07,7.533433202457033e-05,7.780431012373656e-05,1.7113419687080377e-05,0.00014272944873039203,2.646405106249543e-06,0.00011467755460414687,0.9985159927740505,88.0
3.61908684453272e-05,4.73928039164999e-05,0.003402803321204693,0.0002145601486401541,0.00021025171192047228,2.240387094234541e-06,3.9637617821072646e-06,0.1700014343978609,0.4560049424111227,3.61908684453272e-06,5.859473938767261e-06,5.687136469979988e-06,0.0,1.2063622815109064e-06,1.5510372190854513e-06,1.8957121566599962e-06,0.00018922654072842506,0.00025609347861788674,2.9297369693836304e-06,0.0002852185108429358,0.8735829377194033,79.0
8.36017398039161e-07,0.0,0.002777249796286093,0.00022656071486861263,0.00014212295766665738,8.36017398039161e-07,2.6752556737253152e-06,0.3338025186368821,0.10757871877967924,0.0,0.0,0.0,0.0,0.0,5.3505113474506305e-06,7.69136006196028e-06,2.7421370655684477e-05,7.825122845646546e-05,8.36017398039161e-07,0.0004840540734646742,0.9364799367267309,86.0
8.104280377924973e-06,2.701426792641658e-06,0.0014641733216117785,9.545041334000524e-05,9.004755975472192e-05,1.080570717056663e-06,1.080570717056663e-06,0.23504033952058007,0.10054980664891514,0.0,0.0,0.0,0.0,1.8009511950944384e-07,9.184851094981635e-06,9.184851094981635e-06,6.537452838192811e-05,0.00012066373007132737,9.004755975472193e-07,0.0005537924924915398,0.9667695115142431,87.0
9.53827878698289e-06,8.804565034138053e-06,0.002097687619383391,0.0003367746125557805,0.0001577484568616401,4.402282517069026e-07,1.4674275056896755e-06,0.47848702163524387,0.4295629885955501,4.402282517069026e-07,4.402282517069026e-07,4.402282517069026e-07,0.0,7.337137528448377e-07,3.6685687642241885e-06,3.962054265362124e-06,2.098421333136236e-05,6.55940095043285e-05,2.3478840091034807e-06,0.0001614170256258643,0.7658467466506774,91.0
8.823846321549132e-06,3.5295385286196527e-06,0.003294824216466446,0.0001870655420168416,0.0001482406182020254,1.058861558585896e-06,8.823846321549132e-07,0.17454715124045986,0.09896826034249506,0.0,0.0,0.0,0.0,5.28548394660793e-06,1.5327021060530843e-05,1.72594434049501e-05,9.440633179425416e-05,0.00012540450392185628,1.7647692643098264e-06,0.0012759281780960045,0.9796560668497744,87.0
5.772506653289631e-06,2.1646899949836116e-06,0.0028444026534084656,0.0005065374588261652,0.00017606145292533375,7.215633316612038e-07,5.772506653289631e-07,0.33468777106773784,0.12041088097096339,3.75212932463826e-06,1.5297142631217522e-05,3.102722326143177e-05,4.8200430554968413e-05,4.329379989967223e-07,1.4575579299556318e-05,2.1213961950839393e-05,5.426156254092253e-05,0.00017101050960370532,4.762317988963945e-06,0.00011472856973413142,0.9345998543908527,83.0
3.198270940218063e-06,0.0,0.0021108588205439216,0.000252663404277227,0.00014008426718155117,1.2793083760872254e-06,5.117233504348901e-07,0.08551728736211471,0.05697143991229241,0.0,0.0,0.0,0.0,0.0,1.1513775384785028e-06,1.5351700513046704e-06,7.189713073610207e-05,0.00011347465295893688,3.0703401026093407e-06,0.0014264288393372561,0.9947032002758525,89.0
0.0,0.0,0.0002383969923602921,3.622699393710321e-05,2.6293785922091042e-05,1.1686127076484908e-07,1.1686127076484908e-07,0.0009553408885026411,0.010027281337977874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.115179119658226e-06,9.816346744247322e-06,1.752919061472736e-06,0.0003657757774939776,0.9999491727789993,98.0
2.5486833456261302e-05,2.093561319621464e-05,0.0058847277962403325,0.0003713795732198075,0.0001611131972056518,3.8230250184391955e-06,4.5512202600466605e-06,0.41369772944177335,0.03738827443628332,3.6409762080373287e-07,5.461464312055993e-07,5.461464312055993e-07,0.0,1.8204881040186643e-07,1.638439293616798e-06,4.005073828841062e-06,0.0002599657012538653,0.0004190763615450965,2.54868334562613e-06,0.00039777665072807816,0.9096269065420698,72.0
1.2033592850239928e-05,1.0027994041866607e-05,0.0017879913376648159,0.00010228553922703939,7.821835352655954e-05,1.403919165861325e-06,8.022395233493286e-07,0.11862114152124009,0.02555333441748449,0.0,0.0,0.0,0.0,0.0,4.011197616746643e-06,5.214556901770636e-06,0.00012254208719160992,0.00013658127885022317,3.2089580933973144e-06,0.0005134332949435703,0.9926089566413159,90.0
5.465110088279294e-07,0.0,0.0006973480472644379,1.5848819256009954e-05,1.694184127366581e-05,3.279066052967576e-07,2.295346237077304e-06,0.026083877429339413,0.005177098786626975,0.0,0.0,0.0,0.0,0.0,3.279066052967576e-07,4.372088070623435e-07,1.5302308247182025e-05,2.5467413011381512e-05,1.2023242194214448e-06,0.002508485530520196,0.9996429606434835,97.0
3.419561361428732e-05,2.699653706391104e-05,0.005391208451663035,0.00026006664038234306,0.0001736777217778277,5.219330499022801e-06,5.399307412782208e-06,0.3609212034302707,0.1848515884685805,3.9594921027069535e-06,8.098961119173312e-06,1.421817618699315e-05,1.889757594473773e-05,5.579284326541615e-06,5.579284326541615e-06,8.458914946692126e-06,0.00030992024549369876,0.0005980632844225093,2.06973450823318e-06,0.0001916754131537684,0.9140766483315328,71.0
1.1470266574064352e-06,0.0,0.002424814353757204,0.00011814374571286284,0.00010667347913879847,1.0323239916657918e-06,3.441079972219306e-07,0.04843434763564414,0.026237661274843505,0.0,0.0,0.0,0.0,0.0,1.1470266574064354e-07,1.1470266574064354e-07,5.5057279555508894e-05,7.742429937493438e-05,1.261729323147079e-06,0.0003441079972219306,0.9984786760857001,86.0
4.664444246718014e-06,6.663491781025734e-07,0.001545263744019868,0.0001379342798672327,6.26368227416419e-05,3.9980950686154404e-07,7.996190137230881e-07,0.7544585308755424,0.02220075556684344,2.0923364192420805e-05,6.636837813901631e-05,0.00018004754792331533,0.0003894144596831439,7.996190137230881e-07,7.636361581055491e-05,0.00016298900896388947,4.024749035739543e-05,0.00010475009079772453,1.8657776986872054e-06,6.53022194540522e-05,0.6559701233044477,76.0
9.377111041885638e-07,0.0,0.0012865396349467095,6.188893287644521e-05,3.844615527173111e-05,1.8754222083771276e-07,1.8754222083771276e-07,0.01683191432018472,0.01643807565642552,0.0,0.0,0.0,0.0,0.0,1.8754222083771276e-07,3.750844416754255e-07,6.207647509728292e-05,2.8131333125656914e-05,1.3127955458639893e-06,0.0009245831487299239,0.9997219395085535,94.0
2.421071855184672e-05,1.967120882337546e-05,0.002424854779958398,0.0002648047341608235,0.00018536331391257645,7.5658495474521e-07,1.059218936643294e-06,0.0827492096703931,0.052950354642798264,3.177656809929882e-06,7.868483529350184e-06,1.6493552013445577e-05,2.254623165140726e-05,1.2105359275923362e-06,4.388192737522218e-06,4.842143710369345e-06,6.098074735246392e-05,0.00015842888952364697,1.967120882337546e-06,0.00030641690667181006,0.9951596451099718,80.0
1.0281603091772726e-05,8.996402705301135e-06,0.0008758640633803891,7.775462338153124e-05,5.269321584533522e-05,5.140801545886363e-07,3.8556011594147724e-07,0.20650342769748226,0.11777961901741599,0.0,0.0,0.0,0.0,3.8556011594147724e-07,2.5704007729431816e-07,2.5704007729431816e-07,4.5753133758388636e-05,3.727081120767613e-05,2.0563206183545453e-06,0.0004838779455065539,0.9713306758880785,87.0
3.229418439513474e-05,4.2080300878508906e-05,0.0015785005887682525,0.00015755647538232405,0.0001076472813171158,1.9572232966748328e-07,1.9572232966748328e-07,0.011596548032798384,0.028038202336515317,1.9572232966748327e-06,2.7401126153447656e-06,2.348667956009799e-06,0.0,1.3700563076723828e-06,3.9144465933496655e-06,4.697335912019598e-06,1.7810731999740977e-05,0.00011782484245982494,9.786116483374164e-07,0.00024758874702936635,0.9995382798254637,92.0
2.5216981399252125e-05,1.9681546457952876e-05,0.0031982512994173425,0.00011378394046004008,7.442084754413432e-05,1.7159848318027665e-06,4.422197469771288e-06,0.036416396382154125,0.039029736722774176,3.80714914296026e-06,4.785075982589794e-06,4.785075982589794e-06,0.0,2.2080234932515885e-06,0.0,0.0,0.00011048728142833296,0.00013393292364636934,1.4761159843464658e-06,0.00012854510030350474,0.9985690915739653,80.0
0.0,0.0,8.548728510314743e-05,8.06483821727806e-06,8.602494098429929e-06,1.0753117623037413e-07,1.0753117623037413e-07,0.00024409577004294925,0.0028619422553714073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.371302069534626e-06,9.01648912691687e-06,5.376558811518706e-07,0.003885101397203417,0.9999883239778887,99.0
9.97730458148325e-06,3.6281107569030003e-06,0.0034412630529224958,0.000308389414336755,0.000275736417524628,3.6281107569030003e-06,1.9954609162966503e-06,0.15827451771451492,0.1283435109977544,5.4421661353545e-07,9.070276892257501e-07,7.256221513806e-07,0.0,2.1768664541418e-06,2.39455309955598e-05,2.43083420712501e-05,0.000174149316331344,0.00038766363437508556,1.0884332270709e-06,0.0004226749031791995,0.9790121277257732,80.0
