0.6808169729064332,0.5260858427004257,0.16504653888640805,0.42293175589642057,0.184645815379169,0.08149172857516397,0.11346949548440553,7.0
0.4711860414667155,0.3689475607711074,0.13335454003774966,0.6912210325290024,0.21070017325964446,0.12579778276894385,0.29337998808304927,20.0
0.582163662507404,0.43971936210665624,0.12386460904412853,0.5889762160048311,0.20747322014891528,0.09971101028052347,0.22914952673163777,10.0
0.46600960003829645,0.34444187828917566,0.11346320696584611,0.6998248515357722,0.31850743098269657,0.1839724855803362,0.16209029566549443,11.0
0.42057290507486533,0.3408090782503219,0.11964574023681517,0.723312884158928,0.285336962322344,0.17548041901399555,0.23929148047363033,10.0
0.3024871751181007,0.24465874458081674,0.07784596418480531,0.7998116777387427,0.3625397760606648,0.17459737681449194,0.20239950688049385,19.0
0.56990889865594,0.43509173983410465,0.12868910614811546,0.5876802514097272,0.2782135913868782,0.15197570630825064,0.1532013168429946,8.0
0.45733875053060197,0.3539404243236833,0.10737518490718483,0.702313246466994,0.30303663296027716,0.16185814910083043,0.20679665241383743,11.0
0.5728595794341119,0.4670050919299825,0.1494416294175944,0.5734822528900185,0.22104907684685837,0.13698816029946154,0.186802036771993,7.0
0.7180738096595957,0.5413171795895414,0.15466205131129754,0.3557227180159843,0.16681406962861375,0.05634117583482981,0.09942560441440555,6.0
0.5738338956170534,0.43953234557901966,0.14651078185967323,0.582990819483283,0.2570043298455101,0.12880739571829602,0.18313847732459151,10.0
0.5769301611906845,0.4537652953185159,0.15557667268063402,0.573688980509838,0.24892267628901446,0.12381310200833792,0.1750237567657133,8.0
0.5084090089102378,0.41646269878817355,0.14603237489974916,0.6376747037289047,0.2990959382205974,0.12980655546644368,0.18389262024412859,8.0
0.7396919530238015,0.5736386574470298,0.18114904972011467,0.2596469712654977,0.12680433480408027,0.04226811160136009,0.07547877071671445,4.0
0.5985844916298136,0.45891477691619037,0.13966971471362316,0.5473722629014851,0.23943379665192543,0.1496461229074534,0.17957534748894408,7.0
0.30859717157356165,0.25384606048792974,0.0871040403635053,0.8038458582117776,0.2540949291746826,0.09556557571310297,0.33597272711637766,12.0
0.45723096019257975,0.35925289729416976,0.1306374171978799,0.705850294797295,0.2698479148993707,0.1694204004285005,0.21228580294655486,10.0
0.35827425665271245,0.28868141543240144,0.09794548023599334,0.7701607761714424,0.30311548620402146,0.17655961568856696,0.25001872586556195,15.0
0.33012116555282045,0.26558620085828416,0.09680244704180449,0.797255025380195,0.2856913244746589,0.19261204847292382,0.23828294656444182,14.0
0.5477725263592417,0.4370525476270546,0.1515115498440456,0.6095426197571988,0.2494113205125058,0.15384249676472322,0.16899365174912775,8.0
0.4306821373085712,0.35348439571552537,0.13001724899881392,0.7175326929122043,0.2567840667726575,0.1332676802237843,0.2722236150912667,15.0
0.521291140963588,0.39863440191333194,0.13798883143153798,0.647525368236143,0.23611422267174278,0.1829629690832985,0.20442789841709333,9.0
0.5956070090123857,0.5408385484135456,0.14376720907195517,0.4977083856919591,0.18621276603605624,0.13418272846715817,0.1779974969462302,9.0
0.5912520248958855,0.4869134322671998,0.14607402968015995,0.5467342253743129,0.18085356055638852,0.08764441780809597,0.2295449037831085,9.0
0.3630306782795417,0.2928650849986219,0.10067237296827629,0.7699911193088768,0.2950005595767369,0.1726683730304375,0.2501555934363229,17.0
0.6879933338318084,0.5110807622750577,0.186741047754348,0.4147616955386045,0.1690497905986729,0.11007893341308934,0.13366727628732278,7.0
0.6955510867757878,0.5141029771821041,0.1814481095936838,0.4042260663725956,0.18951247002006974,0.059474658144596355,0.12701367671557867,9.0
0.6046869447525043,0.4852426099865775,0.1642359603031493,0.5307807626160871,0.22545118187068677,0.09406241362816734,0.1746873395951679,9.0
0.6671346486839229,0.5070223329997814,0.16900744433326045,0.45009350964542,0.17078647006308426,0.10229397946486818,0.16455988000870098,9.0
0.4911995902735265,0.40189057386015803,0.12949807379938424,0.6617798116230602,0.2634615984194369,0.1281584385531837,0.23800852874162692,10.0
0.4749234069587343,0.3858752681539716,0.13145201442607823,0.67591777740377,0.2883463542249458,0.16113472736099912,0.20565879676338045,11.0
0.7255176509961038,0.5311825659078616,0.2072907574274582,0.32907407741608985,0.1347389923278478,0.10105424424588587,0.10882764764941555,9.0
0.40980619900195125,0.32992871953546926,0.1007150828055643,0.7313998772017876,0.30666006247349403,0.18198173582798516,0.22574070284005793,15.0
0.3791825388393191,0.3039727790695368,0.10027967969304308,0.7658860536556165,0.3321764389832052,0.1613876095059912,0.1754894394628254,13.0
0.37193046010480596,0.29571520188660805,0.10670136150547711,0.7587991108203788,0.3316888037655975,0.18108745352643832,0.2103541126822263,12.0
0.46798136008866903,0.3644854823767519,0.10349587771191719,0.6983721835169369,0.2879885292853348,0.16604338641607583,0.19799211388366766,8.0
0.42723094758857877,0.349887413973405,0.11049076230739106,0.7145069295877955,0.2835929565889704,0.15947500026366776,0.2578117787172458,11.0
0.4367709919498542,0.3346229373809367,0.1232821348245556,0.7160930859952045,0.30679639837767986,0.15075643915688516,0.22895253610274616,10.0
0.432509693660948,0.3392232891458416,0.11872815120104456,0.6907434225232199,0.3892587242948532,0.16664344079289467,0.16537135345859777,10.0
0.43758484498728023,0.3500678759898242,0.1444029988458025,0.7220149942290124,0.22229310125353835,0.1794097864447849,0.24942336164274972,13.0
0.5529924194281425,0.42731232410356473,0.175952133454409,0.6057780594644652,0.2337649773037148,0.13636290342716695,0.20108815251932455,9.0
0.7037310429198329,0.5251724200894274,0.1890620712321939,0.3802248321447455,0.1586020708670071,0.08717862173484496,0.1260413808214626,7.0
0.48860075793685076,0.397932576051662,0.1611878789070023,0.6649000004913845,0.2493375001842692,0.12895030312560185,0.23674469714465962,14.0
0.48586562959145796,0.3577737817900736,0.12367488753237113,0.7089221231766273,0.2155476611278468,0.1444346007967334,0.22526497371967596,10.0
0.5791352935626914,0.4229639784446623,0.16267845324794705,0.5921495698225272,0.23230483123806836,0.14641060792315233,0.1821998676377007,9.0
0.5558909935938626,0.41396137820819556,0.17149828525768102,0.6120714663506892,0.2211736506426645,0.14606922916774903,0.2128944230785006,11.0
0.5501858137275515,0.43891227836692304,0.18545589226771397,0.5996407183322752,0.22378344333637484,0.15454657688976164,0.19163775534330443,11.0
0.39808672855038457,0.31915573926884283,0.11324881070829908,0.7560216060314632,0.27728799712819896,0.14379167177811306,0.24022474998730103,11.0
0.44710082784571054,0.3481847154904649,0.138482557297344,0.714174331204874,0.24531195864100935,0.15272647747649937,0.25718189212363884,14.0
0.8014403248824593,0.5877229049138035,0.10685870998432791,0.021371741996865583,0.010685870998432791,0.005342935499216396,0.016028806497649185,1.0
0.4386210058657577,0.3299361548547735,0.12421125829826768,0.731681943413233,0.2713239673452784,0.1696259996135718,0.21348810020014758,17.0
0.7073824964865387,0.5466137472850526,0.1822045824283509,0.35476303990461255,0.1350457493292483,0.08359974958477275,0.12861499936118884,8.0
0.7011422138034366,0.535594746655403,0.16554746714803364,0.3846544089616076,0.14509748591210006,0.08082611631345173,0.13633320823955714,9.0
0.39301120092817315,0.3144089607425386,0.12644708203776006,0.7477465283746462,0.3065487367239751,0.14831900974158885,0.2358067205569039,15.0
0.4067528997985623,0.32685500876670176,0.12711028118705067,0.73433425302919,0.27855310191562255,0.1499901318007198,0.2687474516526215,15.0
0.41875490748111616,0.368349224173204,0.12019816788809816,0.719638063226807,0.3055359880510366,0.15044157787284543,0.20162273323164853,11.0
0.43223025483530664,0.3425220887374128,0.13456224914684076,0.7294904961324185,0.26015368168389214,0.19491137906724204,0.1998045517634908,11.0
0.37872813524609966,0.3209560468187286,0.12838241872749143,0.7619496551476617,0.2644677825786323,0.17363722132893217,0.23750747464585914,16.0
0.37411027252461776,0.30042188551219307,0.10486424305614285,0.764375306817344,0.27944903690096445,0.1388742678311081,0.2777485356622162,12.0
0.4498315647219205,0.3489347651581252,0.155549232660851,0.7075388069411142,0.26401329219193087,0.1332678560905129,0.2522419989094881,15.0
0.409474775548049,0.3021367275888517,0.1391419140211817,0.7605099472072017,0.25840641175362317,0.12562527094483833,0.246479961980379,14.0
0.7361590637541504,0.5487731202530939,0.2007706537511319,0.29580209652666767,0.12046239225067915,0.07629284842543013,0.09369297175052824,6.0
0.7369480108730975,0.5527110081548231,0.22371636044361887,0.280303439849946,0.10264633008589572,0.07764273685984419,0.07895871545068901,4.0
0.6865133479053911,0.5148850109290434,0.19069815219594197,0.4138149902651941,0.16876786469340863,0.09439558533699127,0.1363491788200985,6.0
0.5790549043423893,0.44353141609204283,0.16016412247768214,0.5815189677651228,0.22422977146875497,0.14045161509581358,0.18480475670501784,10.0
0.3879217722101366,0.29406973054639385,0.12513605555165697,0.766771180392778,0.2383841858259065,0.1689336749947369,0.2721709208248539,23.0
0.37859062116546277,0.31897005090318514,0.11327908349832744,0.7404874826574878,0.34341448471071895,0.14756091139913705,0.23252022402288264,14.0
0.7337722593192729,0.5814799036114993,0.16613711531757122,0.2672038604690937,0.11768045668327963,0.06091694228310945,0.08306855765878561,5.0
0.7711322204753963,0.5884956419417497,0.16234362536324132,0.15422644409507924,0.06696674546233705,0.026380839121526712,0.060878859511215494,4.0
0.639686260603908,0.515072053992757,0.16615227548153455,0.4727032237449657,0.17695217338783428,0.1246142066111509,0.16615227548153455,11.0
0.6518068851411684,0.5341195308795684,0.19011034149950742,0.4363484981083932,0.15661470990197515,0.09596045809022756,0.17200459469003054,8.0
0.4125545714652292,0.3285832870077047,0.14238609103667205,0.7327407300271815,0.2964551433891736,0.18291136310095563,0.20810274843821297,15.0
0.44235259726674747,0.347017985786845,0.12965507161266737,0.7092895094104744,0.31117217187040164,0.19753331498635793,0.16778891620462835,9.0
0.37670597550136864,0.30510070743086054,0.11207781089296918,0.7639970775870734,0.29887416238125114,0.17870184292378974,0.21792907673632897,18.0
0.4268404153016051,0.33640812392414643,0.10851874965295044,0.7212879560266107,0.2835956657597105,0.17797074943083874,0.2459758325466877,12.0
0.42439050286656227,0.3395124022932498,0.10609762571664057,0.7278297124161542,0.28893920070165113,0.19132938504234184,0.2086586639093931,16.0
0.4364903261871319,0.3568135206132904,0.11085468601577954,0.7039272562002,0.29203281347281923,0.16905339617406379,0.24595883459751083,19.0
