0.8999727403555227,-0.4194788196572351,-0.0021355285364368336,-0.0006101510104105239,-0.0015253775260263096,-0.08389576393144703,0.08389576393144703,3.813443815065774e-05,-0.0015253775260263096,-7.626887630131548e-06,-7.626887630131548e-06,-7.626887630131548e-06,-7.626887630131548e-06,0.0,0.0,0.0,0.0,-7.626887630131548e-06,0.031
-0.998776643461673,-0.03347854670821251,-0.0005579757784702085,0.00036268425600563547,-0.0008369636677053126,-0.030688667815861465,-0.019529152246457293,2.789878892351042e-06,-0.00027898788923510424,-2.789878892351042e-06,-2.789878892351042e-06,-2.789878892351042e-06,-2.789878892351042e-06,0.0,0.0,0.0,0.0,-2.789878892351042e-06,0.032
-0.9985447412952678,-0.046161435728978316,-0.00043731886480084716,4.859098497787191e-05,-0.0012147746244467977,-0.026725041737829552,-0.007288647746680786,4.8590984977871915e-06,0.0029154590986723147,-2.4295492488935957e-06,-2.4295492488935957e-06,-2.4295492488935957e-06,-2.4295492488935957e-06,0.0,0.0,0.0,0.0,-2.4295492488935957e-06,0.03
-0.23601030411699744,-0.9225857342755355,0.007294863945434467,-0.0010727741096227157,-0.008582192876981726,-0.23601030411699744,0.19309933973208881,0.00021455482192454315,-0.004291096438490863,-1.5018837534718019e-05,-1.5018837534718019e-05,-1.5018837534718019e-05,-1.5018837534718019e-05,-4.291096438490863e-06,0.0,0.0,0.0,-1.5018837534718019e-05,0.029
0.8351901394880946,-0.541326942260802,-0.003093296812918869,7.733242032297172e-05,-0.004639945219378303,-0.0850656623552689,0.04639945219378303,2.3199726096891518e-05,-0.0015466484064594345,-6.186593625837738e-06,-6.186593625837738e-06,-6.186593625837738e-06,-6.186593625837738e-06,0.0,0.0,7.733242032297172e-07,0.0,-6.186593625837738e-06,0.025
-0.9812157852905787,-0.1893106542272584,7.999041727912327e-05,0.00031996166911649307,-0.0021330777941099537,-0.031996166911649304,-0.018664430698462096,-5.332694485274884e-06,-0.0005332694485274884,-2.133077794109954e-06,-2.133077794109954e-06,-2.133077794109954e-06,-2.133077794109954e-06,0.0,0.0,0.0,0.0,-2.133077794109954e-06,0.02
0.9810509871620189,-0.19047000548624304,2.6091781573457952e-05,-0.00010436712629383181,-0.0007827534472037385,-0.028700959730803745,0.02087342525876636,-1.5655068944074772e-05,-0.0002609178157345795,-2.3482603416112156e-06,-2.3482603416112156e-06,-2.3482603416112156e-06,-2.3482603416112156e-06,0.0,0.0,0.0,0.0,-2.3482603416112156e-06,0.023
0.9889096219687626,0.07443405756754128,0.0026583591988407597,0.0009570093115826735,0.0,-0.11696780474899343,-0.0531671839768152,1.063343679536304e-05,-0.001063343679536304,-8.506749436290432e-06,-7.443405756754128e-06,-7.443405756754128e-06,-7.443405756754128e-06,-2.126687359072608e-06,0.0,0.0,0.0,-7.443405756754128e-06,0.023
0.9975330045292027,0.013664835678482229,0.0017081044598102786,0.0002049725351772334,0.0034162089196205572,-0.06832417839241114,-0.0068324178392411145,3.416208919620557e-05,0.0034162089196205572,-4.099450703544668e-06,-4.099450703544668e-06,-4.099450703544668e-06,-4.099450703544668e-06,-1.366483567848223e-06,0.0,0.0,0.0,-4.099450703544668e-06,0.023
-0.9992402605619243,-0.02165536168400455,-0.0006805970814972858,0.0002784260787943442,0.002165536168400455,-0.030936230977149357,-0.009280869293144808,-2.1655361684004553e-05,-0.0012374492390859744,-2.474898478171949e-06,-2.474898478171949e-06,-2.474898478171949e-06,-2.474898478171949e-06,0.0,0.0,0.0,0.0,-2.474898478171949e-06,0.02
