6.184750411266087e-05,3.3186465621427784e-05,0.001766425056485997,0.00011766110538506214,0.0002436188271754812,4.5254271301946974e-07,4.5254271301946974e-07,0.07384290295909694,0.05684539865808566,0.0,0.0,0.0,0.0,0.0,6.033902840259597e-06,9.503396973408864e-06,8.658650575772521e-05,6.456276039077768e-05,2.4135611361038387e-06,0.000367313835400803,0.9956467652926857,94.0
3.76485209870171e-06,0.0,0.0018532484455859167,0.00019671352215716435,0.00018824260493508548,2.258911259221026e-06,7.52970419740342e-07,0.12374974727130053,0.04606484785366477,0.0,0.0,0.0,0.0,1.882426049350855e-07,7.52970419740342e-07,1.3176982345455983e-06,0.00011769868873566221,0.0001688159681057847,1.2235769320780558e-06,0.0010598058657845313,0.9912413205760005,89.0
5.847459528286555e-07,5.847459528286555e-07,0.0005631103525739953,5.2627135754579e-05,3.6254249075376645e-05,3.508475716971933e-07,3.508475716971933e-07,0.05365278015584046,0.008372977298553519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6489835869768086e-05,2.2688142969751835e-05,1.2864410962230423e-06,0.0018273311025895486,0.9985227144773632,96.0
3.008326582869634e-06,0.0,0.0029487617165288153,0.0003056459808195548,0.00019854955446939584,1.2033306331478537e-06,3.6099918994435607e-07,0.09985658759582491,0.09328459734288791,0.0,0.0,0.0,0.0,0.0,2.406661266295707e-07,2.406661266295707e-07,5.812086958104132e-05,8.808380234642288e-05,1.6846628864069949e-06,0.0015402632104292526,0.9906136654690915,87.0
0.0005745819553775808,0.0005016045044534186,0.005147219703157364,0.00044340729675440316,0.00027435826486678697,1.108518241886008e-06,3.5103077659723584e-06,0.15420412509835943,0.11867888674151758,0.0,0.0,0.0,0.0,0.0,1.1269935459174414e-05,1.3486971942946429e-05,6.817387187598948e-05,0.00018253600383056265,2.7712956047150197e-06,0.00048682426122827183,0.9808714425676326,73.0
1.1851447952587542e-05,3.3861279864535838e-06,0.0013332878946660986,0.00030305845478759575,0.00019978155120076144,1.8623703925494712e-06,1.5237575939041127e-06,0.3968931404842042,0.14693594478017358,2.03167679187215e-06,2.3702895905175085e-06,2.03167679187215e-06,0.0,6.772255972907168e-07,4.571272781712338e-06,7.110868771552526e-06,0.00012105407551571561,0.0002268705750923901,8.465319966133959e-07,0.0003064445827740493,0.9060262653353853,88.0
2.2305738625814192e-05,0.0,0.0029854000576789714,0.00017666144991644838,0.00011688207039926637,5.540745474652245e-06,1.609582099238752e-05,0.18891086934020052,0.043086656959167725,2.1413509080781622e-06,1.8415617809472196e-05,4.345157884308605e-05,0.00017308360944086782,0.0,2.0565891013000686e-05,3.164738196230517e-05,0.0001854231440486682,0.00036189722576065975,2.4090197715879327e-06,0.0001186665294893315,0.9810438584041995,76.0
0.0,0.0,0.0002467013865476821,2.232332732101996e-05,4.121229659265223e-05,4.5791440658502485e-07,3.434358049387686e-07,0.007570469926866922,0.028147998572781475,2.2895720329251242e-07,1.7229029547761557e-06,4.1269535893475365e-06,8.603066913716154e-06,0.0,3.434358049387686e-07,3.434358049387686e-07,2.14475660184261e-05,2.5694722139502206e-05,5.72393008231281e-07,9.845159741578033e-05,0.9995750618113601,97.0
1.256568142155359e-05,2.899772635743136e-06,0.0015958415405373059,7.539408852932155e-05,5.7995452714862725e-05,7.732727028648364e-07,2.899772635743136e-06,0.05479023736148798,0.02057485344147613,0.0,0.0,0.0,0.0,5.799545271486272e-07,1.3532272300134635e-06,1.3532272300134635e-06,6.224845258061933e-05,0.00015252804064008898,9.665908785810455e-07,0.0005702886183628167,0.9982844268988392,91.0
1.0687420437504017e-06,5.343710218752009e-07,9.298055780628495e-05,5.878081240627209e-06,1.282490452500482e-05,1.0687420437504016e-07,1.0687420437504016e-07,0.0054885247656801875,0.004700861879436142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.336187941253133e-06,8.977433167503374e-06,5.343710218752009e-07,0.0034424181229200435,0.9999679588640414,99.0
1.1022545697717282e-06,0.0,0.00029430197012905143,4.133454636643981e-05,2.9209746098950797e-05,1.2124800267489012e-06,1.2124800267489012e-06,0.0316931256446465,0.015682326891427262,2.2045091395434566e-07,2.2045091395434566e-07,2.2045091395434566e-07,0.0,0.0,4.4090182790869133e-07,4.4090182790869133e-07,9.402231480152841e-05,8.685766009801218e-05,6.613527418630369e-07,0.00019785469527402522,0.9993745372475141,85.0
4.9314806896736374e-05,5.4598536207100986e-05,0.0016987189732822225,0.00012857074655220555,8.542029051756121e-05,1.5851187931093835e-06,3.170237586218767e-06,0.2813400927243293,0.08620844680635727,7.573345344855943e-06,1.4794442069020912e-05,1.6731809482821268e-05,5.283729310364611e-06,3.5224862069097413e-07,1.5498939310402862e-05,1.8669176896621626e-05,0.00011518529896594854,0.00020236683258696462,1.5851187931093835e-06,0.00048698371810527167,0.9557262413880613,82.0
6.109625029935265e-06,4.073083353290177e-06,0.002620010867003906,0.00019245318844296084,0.00012015595892206021,6.109625029935265e-07,6.109625029935265e-07,0.1092472234311108,0.03113363088171179,0.0,0.0,0.0,0.0,0.0,1.1608287556877005e-05,1.3237520898193074e-05,3.1973704323327885e-05,0.00017656816336512917,1.4255791736515618e-06,0.0011272258180230563,0.9935227838679531,90.0
9.975932103394567e-06,9.975932103394567e-06,0.0032162405101344087,0.0002214656926953594,9.975932103394568e-05,5.98555926203674e-07,5.98555926203674e-07,0.09486911911686166,0.04632822868816437,3.980396909254432e-06,5.576546045797563e-06,4.977990119593889e-06,0.0,1.3966304944752392e-06,1.197111852407348e-06,3.780878267186541e-06,2.7473717012748636e-05,5.376029810519332e-05,1.4963898155091852e-06,0.00021049216738162538,0.9944059000324221,89.0
7.849768847302117e-06,5.233179231534745e-07,0.0003364934245876841,3.139907538920847e-05,9.943040539916015e-06,6.279815077841693e-07,7.326450924148642e-07,0.18927467308199497,0.0027390460097852856,0.0,0.0,0.0,0.0,0.0,8.477750355086286e-06,1.622285561775771e-05,5.0552511376625635e-05,7.713706187282215e-05,1.151299430937644e-06,0.0036658420516900887,0.9819134555250967,93.0
6.338726443755239e-05,7.177675531899314e-05,0.00258582752279074,0.0002022799468080716,0.00014168917933099945,3.3651180091112372e-06,5.788748708194122e-06,0.16811700777319133,0.053389787803835485,1.6778981762881515e-06,3.5515511398099205e-06,3.5515511398099205e-06,0.0,1.118598784192101e-06,4.297283662604655e-06,7.662401671715893e-06,0.00022005634582019105,0.00038762244369216776,2.5168472644322275e-06,0.00030202167173186726,0.9843165931437602,82.0
