0.03426545672659539,-0.9594327883446709,-0.0056538003598882395,-0.0015419455526967925,0.015419455526967924,0.003426545672659539,-0.18846001199627463,0.20559274035957234,6.853091345319078e-05,-0.0017132728363297696,0.0005482473076255263,0.0005482473076255263,0.0005482473076255263,0.0005482473076255263,0.0005482473076255263,0.0005482473076255263,0.0005482473076255263,0.0005482473076255263,0.0005482473076255263,0.0005482473076255263,0.0005482473076255263,0.0005482473076255263,0.0005482473076255263,0.0005482473076255263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015419455526967924,0.0005482473076255263,-0.0009
-0.9983318146613037,-0.05100965476371625,-0.00041293530046817916,0.00017003218254572084,0.003230611468368696,-0.00145741870753475,-0.026719342971470415,0.0,4.8580623584491665e-06,0.00024290311792245835,7.287093537673749e-05,7.287093537673749e-05,7.287093537673749e-05,7.287093537673749e-05,7.287093537673749e-05,7.287093537673749e-05,7.287093537673749e-05,7.287093537673749e-05,7.287093537673749e-05,7.287093537673749e-05,7.287093537673749e-05,7.287093537673749e-05,7.287093537673749e-05,7.772899773518666e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.8580623584491665e-06,0.0,0.002186128061302125,7.772899773518666e-05,-0.0008
-0.5858636416887366,-0.7951006565775712,0.004184740297776691,0.0009764394028145612,0.010740833430960172,-0.004184740297776691,-0.1534404775851453,-0.027898268651844603,5.5796537303689204e-05,-0.0027898268651844606,0.00036267749247397983,0.00036267749247397983,0.00036267749247397983,0.00036267749247397983,0.00036267749247397983,0.00036267749247397983,0.00036267749247397983,0.00036267749247397983,0.00036267749247397983,0.00036267749247397983,0.00036267749247397983,0.00036267749247397983,0.00036267749247397983,0.00036267749247397983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00976439402814561,0.00036267749247397983,-0.0009
-0.8611750644184603,-0.4954705850078812,0.0005308613410798727,-0.0007078151214398303,0.00436485991554562,-0.0035390756071991512,-0.07078151214398302,0.08847689017997878,1.769537803599576e-05,-0.0017695378035995756,0.00011796918690663838,0.00011796918690663838,0.00011796918690663838,0.00011796918690663838,0.00011796918690663838,0.00011796918690663838,0.00011796918690663838,0.00011796918690663838,0.00011796918690663838,0.00011796918690663838,0.00011796918690663838,0.00011796918690663838,0.00011796918690663838,0.00011796918690663838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035390756071991512,0.00011796918690663838,-0.001
0.9987888602619318,0.011715998360843775,0.0005565099221400793,0.0004393499385316415,0.0010544398524759396,-0.0020502997131476605,-0.03514799508253132,-0.03221899549232038,1.757399754126566e-05,0.0,7.322498975527359e-05,7.322498975527359e-05,7.322498975527359e-05,7.322498975527359e-05,7.322498975527359e-05,7.322498975527359e-05,7.322498975527359e-05,7.322498975527359e-05,7.322498975527359e-05,7.322498975527359e-05,7.322498975527359e-05,7.322498975527359e-05,7.322498975527359e-05,7.322498975527359e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020502997131476605,7.322498975527359e-05,-0.001
0.9981534271327157,-0.0457606155705543,0.0005434073099003324,0.00025740346258436796,0.0006864092335583145,0.0,-0.03146042320475608,0.02288030778527715,2.5740346258436793e-05,-0.008866119266794897,5.720076946319288e-05,5.720076946319288e-05,5.720076946319288e-05,5.720076946319288e-05,5.720076946319288e-05,5.720076946319288e-05,5.720076946319288e-05,5.720076946319288e-05,5.720076946319288e-05,5.720076946319288e-05,5.720076946319288e-05,5.720076946319288e-05,5.720076946319288e-05,5.720076946319288e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017160230838957863,5.720076946319288e-05,-0.0007
-0.9989907532901048,0.0025947811773768957,-0.0006486952943442239,0.0004151649883803033,0.0025688333656031267,0.0028542592951145856,-0.025947811773768956,-0.03632693648327654,-2.5947811773768957e-05,0.0,5.1895623547537914e-05,5.1895623547537914e-05,5.1895623547537914e-05,5.1895623547537914e-05,5.1895623547537914e-05,5.1895623547537914e-05,5.1895623547537914e-05,5.1895623547537914e-05,5.1895623547537914e-05,5.1895623547537914e-05,5.1895623547537914e-05,5.70851859022917e-05,5.70851859022917e-05,5.96799670796686e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.189562354753791e-06,0.0,-5.189562354753791e-06,0.0,0.0015568687064261373,5.96799670796686e-05,-0.0008
-0.6587119722748392,-0.6587119722748392,-0.008019102271171957,0.002291172077477702,0.017183790581082763,-0.017183790581082763,-0.3436758116216553,-0.1145586038738851,-0.0001145586038738851,0.0,0.0005727930193694255,0.0005727930193694255,0.0005727930193694255,0.0005727930193694255,0.0005727930193694255,0.0005727930193694255,0.0005727930193694255,0.0005727930193694255,0.0005727930193694255,0.0005727930193694255,0.0005727930193694255,0.0005727930193694255,0.0005727930193694255,0.0005727930193694255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017183790581082763,0.0005727930193694255,-0.0007
-0.6275916957831871,-0.7452651387425346,0.007256528982493101,0.0023534688591869517,0.011375099486070265,0.005883672147967379,-0.21573464542547058,0.05883672147967379,-0.00019612240493224598,-0.019612240493224596,0.00037263256937126733,0.00039224480986449196,0.00039224480986449196,0.00039224480986449196,0.00039224480986449196,0.00039224480986449196,0.00039224480986449196,0.00039224480986449196,0.00039224480986449196,0.00039224480986449196,0.00039224480986449196,0.00039224480986449196,0.00039224480986449196,0.00039224480986449196,-3.922448098644919e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009806120246612298,0.00039224480986449196,-0.0008
0.9961343401946032,-0.0782676981581474,0.0009605581137590817,0.00014230490574208618,0.0009961343401946033,-0.001778811321776077,-0.0391338490790737,0.007115245287104308,1.4230490574208617e-05,-0.0003557622643552154,6.759483022749093e-05,6.759483022749093e-05,6.759483022749093e-05,6.759483022749093e-05,6.759483022749093e-05,6.759483022749093e-05,6.759483022749093e-05,6.759483022749093e-05,6.759483022749093e-05,6.759483022749093e-05,6.759483022749093e-05,6.759483022749093e-05,6.759483022749093e-05,6.759483022749093e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001778811321776077,6.759483022749093e-05,-0.0008
