0.06055719154664518,-0.06899030948459299,0.046928103241501845,0.03796669967846231,0.32883454019364,0.4629882898663653,0.09232873319511191,0.810502646658063,0.14368
0.03890747052972561,-0.016527225014383667,0.009849325927825014,0.004470512179388195,0.044327011427898966,0.13162411885380415,0.09938371964877371,0.9843419875899475,0.003634
0.0462924128908438,0.06569356397875062,0.05235605660364137,-0.04048087560962032,0.20189634745640606,0.6939006600999014,0.046212376938797296,0.6817372406005543,0.246717
-0.041978932661530785,0.026958656736763672,-0.008492845111974403,-0.014399947864161397,0.46591332318950135,0.584879739926513,0.06985892191483332,0.6581730086002223,0.32708
0.02836664253480234,-0.04011923968916186,-0.011012285434766268,0.028776539835843478,0.183834905930499,0.7059619521285245,0.05435847920241669,0.6793408759745388,0.280249
0.013576625733205847,0.055220968557483055,0.012507054112794739,0.0025511637549742974,0.03239554952465308,0.40961578908533647,0.08812982966774224,0.9055395915430293,0.065608
-0.016992035356939977,-0.035510342263039375,0.05552764729620372,-0.038844633679435796,0.4607054195880821,0.34616918115284656,0.0858099287874991,0.8089574350053718,0.136551
0.008248064828844317,0.03241470373825982,-0.06345932909445018,0.06383002213275375,0.08889879011768682,0.1569546356995869,0.1652825896059209,0.9648439310348262,0.009979
0.015545977730685286,-0.022806529782417335,0.021964218542829025,-0.05897007347173742,0.29126452079657106,0.3366575365897198,0.02650265320577804,0.8924139060266605,0.136576
-0.016553898037521955,0.009536373893656493,-0.019352249994531803,-0.031177919703085536,0.18074208982305145,0.5157410940099062,0.08138529869080237,0.8324712054171789,0.188669
-0.05212802510964736,-0.043899586440152225,-0.006280432701312553,-0.046981006986985416,0.024839709204615167,0.0019165325558094359,0.09917210283245143,0.9912885786820642,0.001152
0.006951550427962505,-0.037081828755935256,-0.025098467427673923,-0.02643718780130691,0.6532428460905474,0.2058954655623901,0.040526312741671025,0.7255936984460627,0.32849
0.054749487226752394,0.03296563056217544,-0.0438852929425756,-0.026052919070339152,0.037482442210221,0.0373555341775671,0.09704155815548379,0.9905017182742928,0.0
0.04530343226282286,-0.00764769236634669,-0.009263387658996893,-0.02574906027726194,0.2604908883969595,0.6145457280222011,0.04036577697177229,0.7416123897642793,0.317297
0.034919518299096376,-0.02803014981977151,-0.026421951083029693,-0.04924318799826313,0.7250968602128016,0.2984669080477196,0.0781871982788942,0.611482409407533,0.321407
0.07568693864768523,0.021644840798494144,-0.07126154135210291,0.033675621069244106,0.5156817651936627,0.2980308310161387,0.10662372629732123,0.7883349892372687,0.143205
0.061619510312625865,0.0016943024181146672,-0.03869668798138248,-0.03331218953639427,0.6065927423109122,0.008494056544447943,0.0648096293626445,0.7882676179932387,0.081421
0.018382572702124834,0.009281477288325297,-0.028618152181494997,-0.04361550741635457,0.25434324744117937,0.5894192854422763,0.023424966749098025,0.7643299768040785,0.382943
0.036539762061534746,0.004080839554691648,-0.04293288698859443,-0.02377626044128763,0.031107193409855315,0.8083043788941655,0.06767899660080161,0.5808059712064398,0.288613
0.012852032349145849,-0.03089838387834832,0.032365518130294785,0.04505622328483318,0.6465473351987508,0.15404897395840783,0.11772218109826041,0.734975829646725,0.134592
0.027451313998891766,0.035452236524015135,0.009674391493354122,-0.012302874946181324,0.35536594381925,0.30200551855770935,0.10167201430076606,0.8774480747854195,0.084535
-0.04926075362167345,0.057336175150064964,0.05209887591742317,-0.009224914923840028,0.29008686190820177,0.44603444011958526,0.07934461055364309,0.8379104205081384,0.094653
-0.044454754536844866,-0.010853905408411996,-0.05818201356415811,0.02878428647491712,0.5189427499973518,0.16319101087624893,0.07471384986663282,0.8319719000775713,0.129496
-0.05739938035428935,0.019229974132193656,-0.05214911897511557,-0.03785152468923765,0.750788576322314,0.24243784890981623,0.10130732166427175,0.5995502317201987,0.241411
0.015182922604689316,-0.004017490704425933,0.059439165514188784,-0.053343141263149256,0.2316872965563747,0.46190343759866886,0.0743767257322384,0.8490047980612707,0.086376
-0.03651241788614954,0.010498175575533562,-0.020635806123699706,0.013151855870912011,0.12342018920746518,0.5776375704431056,0.05500435897609861,0.803762799863664,0.173573
-0.05241848857995678,0.046829793294198056,-0.04768409535887798,0.03739152891668959,0.750125942843907,0.15910804981557516,0.06783949862269444,0.6314909927410991,0.206056
-0.05244475940042304,0.04660656860839104,0.016711565081191943,0.04796692221453442,0.09370603494410938,0.27153007797341394,0.126889019282821,0.9454559987096354,0.014547
-0.07970805430054474,0.010552174732530119,-0.06563314378055853,0.05743467500680192,0.14949905780720912,0.11911123617319894,0.12876732211272535,0.9658210745890494,0.000781
-0.012007739380113673,0.017818048201333755,-0.060239759090273536,0.014507554559512631,0.1244887062803976,0.3143057462430207,0.04687896895851969,0.9376651085517471,0.099365
0.039044986726810824,0.038555978847321315,-0.06160371135616813,-0.07010906402143274,0.015387476868088905,0.4688127652613917,0.1231732890656165,0.867804577621121,0.096998
-0.0314229915379895,-0.03979761017243802,0.028996782815745376,0.037848185113452296,0.5497446778291629,0.16719623818767576,0.059683453655871216,0.813277037540977,0.129005
0.005829366434202308,-0.06201722199593522,0.05325817793156397,-0.027191956164019166,0.007712730625025204,0.09740799140640806,0.07471287619879727,0.988642619854538,0.007149
-0.07040492823407848,0.002329347446597913,-0.04594343879686076,-0.06680775492034308,0.21657613692809846,0.45704902130123454,0.07008075609355212,0.8530845803325078,0.124241
-0.06939306384170593,-0.0624230662866641,0.05348638503222914,-0.056452980548571105,0.059049323003551445,0.13327412399566313,0.06753135047672884,0.9795054533376517,0.004828
-0.038337663855403666,-0.005367110194893187,-0.008280841575140098,-0.02991609583962246,0.53161698560186,0.10083336668753108,0.055533692976634984,0.8376573847685069,0.084365
0.010659582947384531,0.06231365460264298,0.005819453235690139,-0.010510646658698521,0.40095207201399363,0.08216143784661059,0.14185821892621414,0.8990118029336706,0.054684
-0.07240452813818776,-0.05756679803757574,0.05846677931385852,0.008236897600461764,0.4686099706019063,0.3289619060912832,0.0836830650448797,0.8081728414895766,0.117647
-0.028553613708238404,-0.010730392890718296,3.4518199710983025e-05,-0.02183130466682533,0.6550718276113214,0.257482286874309,0.06618895693225238,0.7062547255444097,0.296459
0.049332965510897074,0.015903154065299602,-0.08039553670999394,-0.07337313916900402,0.04340158973125821,0.061223086851479556,0.11342873216303179,0.9833454360982904,0.0
0.04532045469614361,-0.034187613703918616,0.009979149077620757,-0.04358346817204617,0.5662970838222224,0.23915785537200682,0.024095529100099117,0.7850533102196594,0.267764
0.00041872981619697606,-0.006137322247457594,0.01980498434803925,-0.030646387324662343,0.23332699481813263,0.37565011719850966,0.09220902988639498,0.89138864544327,0.111534
-0.013691173926571895,-0.020419550083059238,-0.0051460976014393095,0.010515034898377766,0.35736677169786163,0.8783570015437839,0.0359296238448919,0.31423808793191577,0.713796
0.020488103054545518,-0.004772319475866244,-0.05984444439088665,-0.007409621979990414,0.1342618453214537,0.1839137048515079,0.03309622249594919,0.9710691781190851,0.109695
-0.04228852464409551,0.05786568306957278,0.0533146622765828,-0.000699847454164226,0.39143563719240754,0.1782731332634855,0.08433705900039455,0.894373743340864,0.030639
0.03532588149577305,0.046548491884866545,-0.03911970402137414,0.028569447189241873,0.7058718484152421,0.13228835182292706,0.04615738801939723,0.6901832920046835,0.235906
0.04635886207681939,-0.028391804861619543,0.017914063899809148,-0.03975306276854506,0.0646646782309051,0.4460831253730567,0.09289982644410452,0.885065810283117,0.066982
-0.02869396686776107,-0.004954005834093096,0.03527691519430264,-0.05121824373627188,0.7338583855234474,0.2142684995915763,0.0732106123519876,0.6367616753333029,0.280803
-0.021616928691560938,-0.013017470901695014,-0.032383545553073455,0.02773797423133756,0.8508343402528359,0.13705952120141618,0.0653640684953569,0.5005679936357453,0.259848
-0.049884600274363214,-0.06738104243588842,0.04105427000769193,0.018968432994845894,0.19907206613402262,0.10532049199878481,0.03940966418963892,0.9688399517248969,0.009328
0.027428868554467547,0.020016837949556183,0.035643778065987196,0.01490350087408893,0.06105256283755409,0.17619962214933788,0.06842821757977273,0.9787227630332576,0.000775
8.749466161038171e-05,-0.06058254957770496,-0.021229914227284097,-0.01851404028930359,0.08942860510164033,0.5012492712012702,0.1212477801948605,0.849462734081376,0.057881
-0.062371350164795884,-0.045230863949438725,0.0018321883708174056,-0.023615240715863215,0.3926588412479713,0.3788509126935958,0.09375532928144764,0.8288569874767725,0.092152
0.035537587440872584,0.0027589205435125277,0.023844452501666863,0.012343190204894036,0.1368856418613617,0.34938771417588177,0.04639237763576155,0.9246874334115471,0.053046
-0.01304345003578421,0.037946752686646046,0.051162773749764356,0.01673083930443428,0.42767917964002555,0.3302654936592886,0.08746994526795034,0.8341801925515524,0.193785
0.037094571782261554,0.0369874781069609,-0.03399892593406418,0.043510490006322435,0.13807838096761954,0.09531754668840163,0.02698736054806736,0.9825107825747417,0.040333
0.03157791058919184,-0.009146325084004812,0.03057041162805558,0.0016404705799205283,0.8447068121123251,0.15359747725643386,0.022355111001869585,0.5102552348119839,0.54397
-0.006412973422528486,-0.042318470377753346,0.0399524393639046,0.05058595967146301,0.45154808716852435,0.12498592468574361,0.09294217015277075,0.8751328360437344,0.095932
0.08289409198656425,-0.020559323171028036,-0.08210647308156734,0.013293432650335021,0.13381031617230807,0.1490826364977162,0.12215309330011462,0.9647463314513921,0.009413
0.03810231127798142,-0.03768207976000769,0.03614510928616973,-0.01153786170394278,0.47323973207614944,0.14144336863465642,0.03129431312773889,0.8664567380901748,0.09374
-0.0320568501785172,0.014496289083140212,0.022636619620127616,0.014315605472318214,0.18360422341688157,0.10280564654032659,0.10752546853691013,0.9706717388748948,0.006619
0.04314676973813227,0.00540536998055276,0.03859692263995288,0.010901055862431064,0.7610977911064154,0.02533893382006385,0.06159360901496943,0.6424911679662657,0.167023
-0.02871728616132557,0.03580824499855477,-0.03323416296717671,-0.012732161544167307,0.480714635397591,0.2877433689286506,0.05954404836045195,0.8241348001370504,0.227636
-0.026511093104389195,-0.05380877072154563,-0.005173034528223608,0.0507651990311213,0.19583796689269017,0.024709016505682597,0.1320782865929769,0.9681891312415513,0.006272
-0.010482419529189557,0.05550073213102042,-0.03645229736656386,-0.015599274045474582,0.30649635583678103,0.3990537285971791,0.09330986575828618,0.8563568501409452,0.116767
0.04685688671217824,-0.04012997312849334,0.0707740390508727,0.04893526797659667,0.17731333927285733,0.30316893391492655,0.07176499877191192,0.9275175225001928,0.037905
0.04090673460131299,-0.04570886385102685,-0.0016613790421486005,0.013040957229005574,0.3138164024214752,0.7629932699635998,0.07064004279451642,0.5571669695875917,0.343614
-0.05044818013770695,0.025077851348891594,-0.0012399870610903098,-0.04826537482290752,0.6520363033055242,0.14487514468933355,0.10501186237743887,0.7330261652224579,0.088277
0.00453112593446834,-0.027711724515667287,0.018217633094730172,0.07402619753155996,0.24471253460857545,0.5272252226760248,0.1407033087433489,0.7973403840480644,0.088633
0.030414898378959547,-0.07535230422058747,0.03868003616791044,-0.040716909949397674,0.31224297328955686,0.3582086631485353,0.07105337988635592,0.8714271333478371,0.07477
0.0457494196836841,0.0050495401215872445,-0.06474618599185113,0.01195560270578791,0.1450823037322246,0.5116618893650188,0.09724160961012528,0.837403005238349,0.120651
0.028758182000282278,-0.026038258345064853,0.06348841824821547,-0.07019259645222801,0.1946073385190828,0.45423251139549814,0.15909338682597618,0.8485442238776519,0.064224
0.040008869430094934,0.007817775414927328,-0.02405945579352681,0.0007059949872445674,0.19610038219855763,0.33514487770363854,0.08697703798269282,0.9161966834838656,0.092251
-0.05952037589748984,-0.05113657428784732,0.06334020012657651,0.029005373190644237,0.16163090123279267,0.25451103940909386,0.07504569950863672,0.9446993217780771,0.045611
-0.008980744082890202,-0.044012656339574296,0.04480651978160199,-0.037329938009922146,0.35896980406912155,0.29340692828476567,0.12478830527121217,0.8741064105127603,0.033787
-0.013390271033907542,0.0035272637607312806,0.029610108414792342,0.01907516050865379,0.054752122966087335,0.01968950218676864,0.11748969710225263,0.9906454150665609,0.0
0.004888538082875019,0.05267907117365412,-0.01886771073636875,0.03233906657204069,0.03068318948949345,0.23164235271589279,0.07171041042979254,0.9675004864430299,0.018641
-0.032125313674150696,-0.09133415732864154,-0.051887237259471586,0.015478474282163628,0.18998602835560138,0.27941962286161565,0.120439109095849,0.9268325478529632,0.029064
-0.012875884079878547,-0.025636660832783497,-0.0004667046294583766,0.025399453677665006,0.8597604713877529,0.22938478749408664,0.07622032465846894,0.44823725457008895,0.376353
-0.01602605618069339,-0.034121885977847,-0.004520747476237938,-0.027081033301698153,0.2039886428969426,0.879670368313338,0.04038562756238787,0.4251619934390989,0.468852
-0.00745023092933738,0.0013159201178254611,-0.06230576695089921,0.06910029484930066,0.44431576083236984,0.17197009667269703,0.031056996190112873,0.8736882490818598,0.254806
0.05672912514576104,-0.03916728648325288,0.03976469251229095,0.04779729382132048,0.44985987395555277,0.60316370194658,0.049379236429776756,0.6502024695669036,0.297279
-0.022264347668617485,0.01087836873105661,0.06484443911944611,0.0520821619204592,0.16801814892446865,0.14107914255673676,0.08920032884264134,0.9676665156671658,0.013498
0.0054162272749841275,-0.04196328540555265,-0.05831091214341731,-0.0014095335631586902,0.289166076540274,0.6240172341274622,0.06871824872453575,0.7190764019787216,0.231579
0.017122969299591787,-0.012267832956809594,-0.044645306587512784,0.002082132926527367,0.2081188849824516,0.02929816977307889,0.12575133958103457,0.9682837977960163,0.004435
-0.020186814310124254,0.02480867300740252,0.011891039648379627,0.015669607583348677,0.10565045722125607,0.8660498928943078,0.03449327327769137,0.4859998630155907,0.472063
-0.0396151459969932,0.014576667881159225,0.03412216667355907,-0.017265985901008057,0.1058257594957121,0.4158923327195823,0.0444591296483011,0.900340816822509,0.06338
0.025925640282855388,0.020042236559335503,0.0012759651227888002,-0.02535742207126931,0.0035011430859712683,0.8908173703089629,0.028583684588011988,0.4515491896978856,0.494588
-0.03541060647507069,-0.008201991152072211,0.046218085466441725,-0.01402647719183113,0.5298233195968387,0.44684045294662,0.09871347152846964,0.7114931292459938,0.218108
-0.019267050177152252,-0.015647702016068892,0.02155002177720916,-0.017893287393409604,0.32054079031696053,0.42138940248959605,0.07484516766561645,0.8442050290754559,0.182519
-0.003939069497909199,0.08506990997837495,0.020167055656480692,0.08156994209208238,0.025166332240943987,0.05261117104441711,0.07738820077641206,0.9880774338808005,0.00309
0.0028622381813527696,0.027215767240271325,-0.005688456564543037,0.0014815099592055115,0.6718236799780103,0.02863122554913793,0.06255579534998265,0.7369779675192197,0.217009
0.02438702248591994,-0.009604905339539917,-0.020536545094000026,-0.004036199441091417,0.37196891290775524,0.791068410383198,0.0708022776126049,0.47928270753935437,0.491691
-0.04239790835900643,-0.0026254242018289332,-0.06573048363585779,0.05159735265393603,0.15165040245519348,0.25907995897393216,0.09254414493737237,0.9447370283659349,0.073989
