3.1685482531677945e-06,1.0561827510559314e-06,0.0005471026650469725,5.439341167938047e-05,6.02024168101881e-05,5.280913755279657e-07,5.280913755279657e-07,0.09087185153535024,0.18798204648981234,0.0,0.0,0.0,0.0,0.0,1.0561827510559314e-06,2.112365502111863e-06,3.886752523885828e-05,4.700013242198895e-05,1.0561827510559314e-06,0.0034468524080710325,0.9779534070507208,90.0
4.3381383813266356e-05,5.387687989712112e-05,0.0026630572063434154,0.00018052253264230195,0.00011615015666132605,9.795796344931112e-07,9.795796344931112e-07,0.3443516289133634,0.18801351804721855,3.3585587468335244e-06,1.3574174935118826e-05,3.078678851264064e-05,5.5416219322753155e-05,1.539339425632032e-06,5.317718015819746e-06,8.53633681486854e-06,4.757958224680826e-05,0.00015309430287649482,3.6384386424029848e-06,0.00017912313316445464,0.9198182797916422,85.0
0.0006111783705563879,0.0004015299760050688,0.0050706484580463115,0.000607625007936874,0.0004761505910148603,2.1320175717083296e-06,1.2045899280152065e-05,0.9296875823191343,0.36830248214999445,0.0,0.0,0.0,0.0,2.8426900956111064e-06,1.7731279471374276e-05,1.915262451917983e-05,0.00022130342394332465,0.0005404664544280616,0.002643701788918329,0.00032690936099527725,2.8426900956111066e-05,0.0
3.282793461046887e-05,4.347483232197228e-05,0.00414075596829887,0.0005971135133201499,0.0004054693545130884,2.306827837492407e-06,7.097931807668944e-07,0.23261785740830643,0.19529072127325142,1.774482951917236e-07,3.548965903834472e-06,5.8557937413268785e-06,8.162621578819285e-06,1.774482951917236e-07,3.016621018259301e-06,3.016621018259301e-06,0.00011605118505538725,0.00018880498608399394,1.242138066342065e-06,0.00025463830360012335,0.9527500630945466,81.0
1.3172650503483299e-05,1.75635340046444e-05,0.0002299725233733126,2.250327794345064e-05,1.4819231816418712e-05,1.097720875290275e-06,1.097720875290275e-06,0.05032720896943324,0.019165657622130555,0.0,0.0,0.0,0.0,0.0,1.2074929628193025e-06,1.8661254879934674e-06,9.94535113012989e-05,8.803721419828006e-05,6.58632525174165e-07,0.0020488960137292982,0.9985467339517374,83.0
9.786117386437663e-06,3.2620391288125544e-06,0.001171072047243707,0.00022377588423654122,0.00013635323558436476,6.524078257625109e-07,6.524078257625109e-07,0.05953025687735183,0.06113387531307608,2.740112868202546e-06,1.578826938345276e-05,4.880010536703581e-05,9.472961630071658e-05,1.0438525212200176e-06,7.306967648540122e-06,1.2004303994030199e-05,4.5407584673070755e-05,7.81584575263488e-05,1.3048156515250218e-06,7.306967648540121e-05,0.9963520122419005,88.0
4.912291341801646e-06,3.929833073441317e-06,0.001540494564788996,6.680716224850238e-05,0.00010021074337275358,1.9649165367206585e-07,1.9649165367206585e-07,0.04131531755935692,0.029473748050809875,3.1438664587530535e-06,4.126324727113382e-06,3.1438664587530535e-06,0.0,1.1789499220323949e-06,7.466682839538501e-06,1.2182482527668082e-05,1.4933365679077003e-05,0.00010040723502642564,1.4736874025404936e-06,0.000307509437996783,0.9987100930355457,92.0
5.738080838002001e-07,0.0,0.0014896057855453195,0.00012107350568184222,0.00011189257634103903,1.1476161676004003e-07,1.1476161676004003e-07,0.17163173594547787,0.03879459073764773,4.705226287161641e-06,8.262836406722882e-06,7.229981855882521e-06,0.0,4.5904646704016013e-07,6.885697005602401e-07,1.1476161676004002e-06,9.180929340803201e-06,1.3312347544164643e-05,1.6066626346405602e-06,0.00015263295029085324,0.9843958843553495,90.0
1.2986642732686447e-05,7.99178014319166e-06,0.0043445314803425665,0.00029969175536968725,0.0001908037509187009,2.797123050117081e-06,2.9969175536968727e-06,0.09591035247096101,0.07039459641878584,0.0,0.0,0.0,0.0,0.0,2.797123050117081e-06,3.196712057276664e-06,0.0001288674548089655,0.00023655669223847316,2.1977395393777065e-06,0.0007712067838179952,0.992887776292435,83.0
1.0830280893761629e-06,5.415140446880814e-07,0.0001370030533060846,1.1913308983137791e-05,1.2996337072513954e-05,4.3321123575046514e-07,4.3321123575046514e-07,0.01871039327206259,0.012279913991391622,0.0,0.0,0.0,0.0,0.0,1.1913308983137791e-06,2.3826617966275582e-06,3.054139212040779e-05,3.444029324216198e-05,6.498168536256977e-07,0.0038398760908831854,0.9997421462750465,96.0
