-0.005495441016716809,-0.010439513491197585,-0.020738023021374338,0.013833564942258151,0.3868936646287005,0.8141719400598816,0.03614534285988102,0.4305464458651318,0.657019
0.012107352478966328,-0.0054063126062537615,-0.01913482839758776,0.031704412401575455,0.529367420805024,0.08911560354392455,0.08734367611497607,0.8382436982252714,0.062827
0.04311464271679204,0.010329837130307532,0.018370735728289945,-0.044668840476489044,0.003402439589284402,0.13287331892728907,0.08756356581102638,0.9850722609393173,0.0
-0.029631770699683837,-0.08851307408904555,0.024250327131564654,0.012441687812251584,0.43161012442165547,0.06671895385495666,0.12435789514877535,0.8856302363437534,0.02444
0.0005556200239504076,0.057173148768784265,0.06457052124451616,0.011670640701631941,0.17816440804724393,0.16474237139024586,0.04084710455051846,0.9653363533514155,0.020951
-0.04348972481651384,-0.04345117744761302,0.0071123085120631474,0.030071139655101022,0.030345436535459142,0.6766159518330953,0.07108863853565627,0.7290282534435042,0.263622
-0.048866183072740925,-0.04540672837339028,0.012648587949362897,0.0239247200270621,0.4245632058749934,0.2036329661891201,0.15267632067765963,0.8659027581474387,0.061652
-0.06158508859906343,0.06211383336469425,-0.03756622397978329,-0.017501401553033816,0.20637307207876007,0.6119590785877934,0.08233775601992496,0.752840197860692,0.18
0.04947142616532272,-0.05111232436972901,0.029837798889024002,-0.023419770606611483,0.11055308942863783,0.11749195054887074,0.11426718319873627,0.9769431893466047,0.004353
0.047442269543174743,-0.014559661927190585,-0.04680142307384866,0.01130165822308954,0.19354843644063574,0.47231096050674276,0.07870846463286538,0.8535136106451672,0.148546
-0.02426662595101907,0.05264931253725541,-0.0290611616059621,-0.04965510725380353,0.4167892509882971,0.42722241057967975,0.08934708565820419,0.7931669625038101,0.124765
-0.04852390820858941,0.016012134264301325,0.035145594755449365,0.002551452987866267,0.08817243976535614,0.17531235743810586,0.08641493461268265,0.9747671395859664,0.004622
0.02597918232381401,0.021962654889103057,-0.052310755023659984,-0.04344003509969099,0.039404713511591666,0.23613155030162974,0.08940198053834848,0.9638027378651918,0.005614
-0.02440682992692755,-0.04933046221439498,0.013452574067165244,0.034965495630282735,0.27278661296695134,0.5348924237503483,0.08605776006662039,0.792236628318674,0.174704
-0.0074866546658016635,0.046565017102746464,-0.02993872800694,-0.008848920108409064,0.3656233650739329,0.20588232696758002,0.08665518712039826,0.9017892876176419,0.08537
-0.0534502252741004,0.021981815441085018,-0.00890443202674893,0.013238088586862493,0.5394663882541174,0.2863394609356582,0.0529979137386809,0.7877704535608018,0.149662
-0.009393904789951406,-0.05601270214947515,-0.006624900305386267,0.049812960281269726,0.24080810807453323,0.5206567099680464,0.018576744624239343,0.8153723452783097,0.253889
-0.004968348492937184,-0.03243320278123383,0.03226550788686451,0.020936808583030497,0.8728650579250101,0.3478029823734125,0.03452588689879927,0.3367367356813686,0.548179
-0.032339565405494035,-0.04004960282641557,0.03751450321884657,-0.007869418039441882,0.5745961432279418,0.5682504155069393,0.07809776032499226,0.5802692421857109,0.428948
0.06961497915022896,-0.07028343335588852,-0.052609011689278985,0.03792358698648113,0.4177698286871861,0.20621747064880938,0.11696369801460253,0.8690628892648755,0.084041
0.034554722466050555,0.027481133774279125,0.026287374024085222,0.0025984833219254025,0.4418784981959228,0.2031717391714358,0.07453768962747279,0.8690579671991312,0.139663
0.08056540679858905,0.03930857159111582,-0.00906535699583378,-0.030122656919484944,0.34418297751900767,0.4708599224029904,0.037177698554065754,0.8058668168255325,0.162057
-0.033070091415852564,-0.04084955047205788,-0.0721196294926667,0.015355829179000798,0.0801555363650773,0.4393311744433044,0.07654235661456546,0.886851237597505,0.099294
0.043172198020545005,0.06748289520834631,-0.04365148102909316,0.04367251157128064,0.3543376619028619,0.1553628256195893,0.0632584993428599,0.9143713994559305,0.083528
-0.04365334295969774,0.007489286105209682,-0.025812648242405884,0.018063347942644158,0.17050759796041937,0.3697146218846093,0.0873491896940721,0.9075539076860236,0.080221
0.03582196584111615,0.019020195001850048,0.019166045988254877,-0.0225692356710342,0.34169623082072503,0.5374016466257819,0.06650936377345212,0.7664841627881358,0.218196
-0.0038867742970156343,-0.03225635432627913,0.001214784043585719,0.02539017036210001,0.07281769185050462,0.840242942378784,0.03383943064639238,0.5346424586670879,0.353304
0.07660531473835357,-0.026849923955485445,0.08598114171170461,0.0020814830544664026,0.014399196537994239,0.11107773558304326,0.15900773895297035,0.9737476864083097,0.007519
0.020682911752581096,-0.025039863409158328,-0.06515438779612834,0.076063809776541,0.09409297413264549,0.6092882794514557,0.11885629627236974,0.7711691841440815,0.093871
-0.022350186998456142,0.027639078620079267,0.017163940210985686,-0.012916185608955662,0.8270483053890507,0.3428403427816236,0.05761585595661925,0.43978078043131885,0.421189
-0.023941681504128943,-0.004802952820822354,0.0763925287610694,0.048800460512920384,0.0011268980416863582,0.4355109778137368,0.08477385522739217,0.8912512193027191,0.039704
-0.09121808799123526,0.07951641703292432,0.019923150230130686,-0.01819173293643311,0.2894006989278143,0.16511677725221854,0.0528413552544378,0.9331773707543248,0.018634
-0.013359810395600715,-0.03062072520227823,0.008838762534928633,0.0067140631068552375,0.895737571269491,0.21158726111210277,0.03934629527109495,0.38742429929920585,0.506044
-0.04285016767320235,0.03582157875676431,0.0012698199000616168,-0.0025708561169120866,0.17578977035747767,0.4774620107958658,0.08100815945537891,0.8552415558589775,0.150849
-0.031665806005616054,-0.0005890744305174426,0.014608855765213691,-0.027995836997048877,0.29082297740175655,0.09109551283324092,0.03953045209087382,0.9505580944264865,0.022488
0.011804233037085967,0.08578226883462331,-0.0845993106204558,-0.032597510254776245,0.40621328849355626,0.02768823366598101,0.10235914498895934,0.898904418060431,0.078585
0.03711135182327709,0.015279460533378593,0.03632383842815322,0.0071632829272638655,0.11644161259748356,0.47685341728893693,0.05646859767146858,0.8676877425340211,0.06866
-0.008808008369747378,-0.03653252704005654,-0.0614989570526386,-0.028113118382148666,0.6156649308937392,0.18050374791228546,0.10917234955988654,0.7552958441972883,0.14893
