0.00014246344123646138,3.5839859430556324e-05,0.0021889194147212275,0.0002679029492434085,0.00023475107927014392,8.959964857639081e-07,8.959964857639081e-07,0.2153751552654994,0.18766646394325057,0.0,0.0,0.0,0.0,1.7919929715278164e-07,1.6307136040903126e-05,3.0463880515972874e-05,7.203811745541821e-05,0.00013852105669910018,2.5087901601389425e-06,0.00048025411636945476,0.9583264812960743,87.0
1.0230910590572492e-05,1.8601655619222712e-06,0.0015690496514814357,7.06862913530463e-05,0.00010695951981053059,3.7203311238445427e-07,3.7203311238445427e-07,0.0707820898794853,0.08723153394356395,0.0,0.0,0.0,0.0,5.580496685766814e-07,8.57536324046167e-06,8.57536324046167e-06,3.9891250475423105e-05,7.77270180049221e-05,9.300827809611356e-07,0.0005868822347864766,0.9936688203643246,93.0
1.947243751203352e-06,9.73621875601676e-07,0.005259505372000253,0.00039529048149428045,0.0002667723939148592,1.947243751203352e-07,1.947243751203352e-07,0.02201261698547829,0.15106132848710244,2.141968126323687e-06,3.5050387521660336e-06,6.425904378971061e-06,7.788975004813408e-06,3.894487502406704e-07,7.204801879452402e-06,7.204801879452402e-06,3.2129521894855305e-05,5.277030565761084e-05,2.43405468900419e-06,0.00014799052509145474,0.9882651486107251,84.0
6.560067645481763e-05,8.812031165572517e-05,0.0018113619618121287,0.00012826400918777777,5.972598901110262e-05,1.1749374887430023e-06,2.1540520626955045e-06,0.03947398316346907,0.023066960247746994,0.0,0.0,0.0,0.0,0.0,3.1331666366480065e-06,5.09139578455301e-06,7.695840551266665e-05,0.00011436058223765223,1.2728489461382525e-06,0.0006795055143230364,0.9989524143353536,90.0
7.139175975892303e-06,3.894095986850347e-06,0.002930307230104886,0.00012006795959455237,0.00010708763963838455,2.4597706316938026e-06,3.2385898290638723e-06,0.05557783595632377,0.04219837116150379,0.0,0.0,0.0,0.0,0.0,2.5960639912335647e-07,3.894095986850347e-07,0.00017929066939456807,0.00020519938802707904,2.8556703903569215e-06,0.0005776242380494682,0.9975577081274293,76.0
2.802889215571697e-06,1.8685928103811315e-06,0.0015976468528758675,0.0001223928290799641,0.00011398416143324902,5.605778431143395e-07,9.342964051905658e-07,0.06381805025294678,0.0967435898682675,0.0,0.0,0.0,0.0,0.0,2.6160299345335837e-06,3.924044901800376e-06,4.83965537888713e-05,8.38998171861128e-05,2.9897484966098105e-06,0.0004606081277589489,0.9932598513221423,91.0
5.85462669679559e-05,5.649201198662411e-05,0.0011534641720177977,0.00010990264150125054,8.114307176260555e-05,2.054254981331786e-07,2.054254981331786e-07,0.021308786921354614,0.03771406720227025,0.0,0.0,0.0,0.0,0.0,1.43797848693225e-06,8.422445423460321e-06,2.4034783281581893e-05,3.492233468264036e-05,1.43797848693225e-06,0.0009665269687166052,0.9990602048559567,93.0
4.919689831179439e-05,0.0,0.004161163108117591,0.0002701356961847619,0.0001994710604278209,1.4463888103667552e-05,3.3033480993719396e-05,0.1618980474535132,0.026549329796224895,3.032317914126963e-06,8.927000820940146e-06,1.9821877574352067e-05,3.802472994971599e-05,0.0,1.8927388514137623e-05,2.285419548847903e-05,0.0005624010517192292,0.0010148246734850925,8.944890602144434e-07,0.00016726945426010092,0.9864407466263678,52.0
7.427676526786476e-06,1.1998554389424307e-05,0.00018512055343683216,1.0855834923764849e-05,7.999036259616204e-06,1.1427194656594579e-07,1.1427194656594579e-07,0.0003679556679423454,0.002675106269108791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.124614933290772e-06,1.003307690849004e-05,1.028447519093512e-06,0.0007027724713805666,0.9999960898375229,91.0
3.6716363953461795e-05,0.0,0.022764145651146313,0.0015971618319755882,0.0015237291040686646,7.34327279069236e-06,1.1014909186038539e-05,0.39387479431076144,0.918790291571428,1.1014909186038539e-05,1.468654558138472e-05,1.468654558138472e-05,0.0,0.0,7.324914608715629e-05,0.00011730878283131043,0.0013851248301443462,0.001927425525736977,0.01246520556220028,0.0017073109238359735,0.0001285072738371163,0.0
