0.375692419207804,0.37985291111486713,0.39108623926393765,0.40731215770148405,0.2334035959862437,0.3095405978854996,0.2608628425728606,0.340328237997767,0.12855919992825185,0.2121850872602215,20.766
0.13604861182771372,0.36201776537846564,0.007006795458938044,0.054886564428348016,0.524341860177197,0.5307647560145569,0.1161960246940559,0.4513544074799257,0.2703455247906929,0.020436486755235964,14.775
0.08052157715156733,0.24711794367205145,0.4603612928182711,0.39372274621007747,0.04164909163012103,0.1404962690989416,0.46535918381388564,0.5075635966657417,0.22657105846785838,0.13605369932506203,11.516
0.3698545208011205,0.25133505465911554,0.4417962979145554,0.024441757609051602,0.42611667982572987,0.216747661816118,0.27577681226816714,0.23427194085657008,0.44825261124524823,0.20936901800961186,18.872
0.3492401299797931,0.4958151542288881,0.31167035842136076,0.22436032592641253,0.02751588902871097,0.3254283029357163,0.21695220195714418,0.2291226913352279,0.4550704723979122,0.2672216146057508,11.91
0.47044192200240126,0.2111351545370254,0.21882211404686855,0.40587146211971875,0.1101797529744186,0.3961346467405841,0.3674366645705029,0.45455553901539203,0.10044293759528393,0.026648126300789613,18.064
0.32550783609561496,0.09379826375365796,0.3909808815870297,0.4016608819154165,0.11237217736824369,0.07754608934089545,0.2823234869417032,0.39144522942739435,0.44298783970786976,0.35104696731567037,15.437
0.2474592751806103,0.3765945765491327,0.24025172347632073,0.07027362911682382,0.003003146543454009,0.12072649104685117,0.15255984440746365,0.5730003604910249,0.09369817215576508,0.5994280500734201,7.442
0.35289797965871555,0.2318307895568204,0.09273231582272816,0.24599822669640387,0.39089247016941664,0.3168354123943212,0.38702862367680296,0.20220796644678224,0.307175796162787,0.4630176046982052,15.434
0.22554520929378563,0.4162840591286538,0.07796624518797529,0.4380960443895754,0.2598874839599176,0.438560129182361,0.15500432079037946,0.006961271891783507,0.2877325715270517,0.4594439448577115,24.959
0.31591581902751503,0.16884240411890722,0.528296201567021,0.22671605836092257,0.08548310397215114,0.08123549632136101,0.24211363609503678,0.5277652506106723,0.12636632761100602,0.4173274516901292,15.123
0.5509812932790566,0.23490336753878946,0.19539362682125608,0.4353255068150043,0.4461008906470589,0.17384285915714692,0.16665926993577723,0.32900838633873264,0.0761460457465189,0.2061690106533106,17.8
0.4657798465437333,0.39840898424448357,0.03586650223125521,0.05719253058497453,0.03344308991833257,0.4522087375913665,0.4420304058770913,0.12504807534680873,0.4493006428158593,0.035381819768670685,12.295
0.18690808861097355,0.49195619549492103,0.5933450171471001,0.2124757045058709,0.37469781914935735,0.09521732816030729,0.31739109386769093,0.18161823704651203,0.08199269924915349,0.18955301439320432,9.267
0.29685082223144543,0.41937498558038805,0.17072300701929866,0.03288332325173826,0.4252309198580948,0.40856402999077546,0.09819951327231427,0.362617468734922,0.3337882538292884,0.3247791241712779,13.666
0.008463624351321702,0.479781705415549,0.3004586644719204,0.47026012802031203,0.21529344443674575,0.1740332757240525,0.41048578103910255,0.266075190544676,0.3718704949361972,0.06400615915687037,11.317
0.4721100318562376,0.2740969399826504,0.21166916717521397,0.2209357897013178,0.3355492788399705,0.17899212984632148,0.34384046741595814,0.47503633370658616,0.30335995848613617,0.1667992054698691,17.978
0.3244577277080812,0.48619647414866546,0.26564363809332325,0.3680781775056933,0.20437896141128375,0.26760410774714855,0.11517759216223425,0.3906235785246839,0.3832718173228391,0.16173874644058428,19.142
0.48301824341566096,0.03406868488041496,0.28314862545055985,0.11356228293471653,0.4943744717091326,0.2695211514983939,0.36112805973239853,0.3369014393729924,0.005299573203620104,0.33387311182806656,5.259
0.1292838257558519,0.3124359122433088,0.3856967468382916,0.12856558227943052,0.051713530302340764,0.6356454766329386,0.36630417297491374,0.1975169560158849,0.3569670077814356,0.11420071275100253,5.064
0.26974246657665973,0.5236535468531092,0.24782208554559934,0.3909134617205769,0.2673068686843197,0.13456678355178736,0.33550360966984094,0.344637101766116,0.2959251439193152,0.17414524930231304,17.267
0.05544375891661237,0.43257682738065273,0.06064161131504477,0.33612778843196245,0.015593557195297229,0.019636331282966882,0.2743310988061549,0.21311194833572877,0.5492397367676912,0.519785239843241,11.423
0.3489408094017238,0.43954974885963,0.32066567935812185,0.0822549237632056,0.22363057398121522,0.23712552241111615,0.31938044617432176,0.4344088161244296,0.07133044170090486,0.4164155515512284,12.491
0.35960450656574733,0.31056752839769086,0.19174715822124638,0.4048694094901072,0.3489169600419402,0.2590158334005033,0.23009658986549567,0.04275018609522871,0.5500943063724282,0.16534263151536985,16.93
0.0031619804479745862,0.13470036708371735,0.5008577029591744,0.09422701734964266,0.5849663828752985,0.3547742062627486,0.17390892463860225,0.39208557554884865,0.10244816651437659,0.24410489058363805,6.576
0.15294009795261715,0.3347744163653379,0.36865039897373514,0.30637837212006364,0.4373987166201884,0.2774841516599601,0.3412507071581197,0.36765404654407635,0.041846802045667236,0.33626894500982596,18.861
0.4164643032175507,0.21534855500699498,0.39418686649268914,0.1782194937988924,0.2747550529399591,0.4146078501571456,0.13118934960196246,0.3861422365642669,0.28713140667599335,0.31126529646126,12.865
0.5682668006878588,0.3869176241689684,0.07620209697373576,0.2817705446238136,0.5629503753175983,0.11755207207576292,0.25518841777251045,0.034261407941679645,0.06202496265304073,0.20320559192996202,19.731
0.5115347996178657,0.3253022720974134,0.14511625521074203,0.34102319974524375,0.12274416586575265,0.3186511104002544,0.19167438709085513,0.11730230629534982,0.5683719995754063,0.07074417441523675,18.921
0.018328833110713896,0.3897931841545155,0.1325785595008305,0.0696495658207128,0.2724886522459466,0.23644194712820926,0.54070057676606,0.35374647903677814,0.497322338404037,0.174123914551782,4.956
0.3522953940826866,0.3254026159084357,0.37784353334822496,0.39173813540492125,0.22948504042027423,0.3267472548171483,0.37784353334822496,0.1295335482059751,0.3029919674298933,0.25099926295967495,21.838
0.07533707139239262,0.5170616266787234,0.12953640332936572,0.12357447681629868,0.1257424500937776,0.23359912064835409,0.364761503935829,0.5116416934850261,0.35554761750654357,0.3214020383862505,11.074
0.10076114915428246,0.012875035725269424,0.1746526585340896,0.553066752024617,0.30676172075859326,0.38457171927217804,0.35882164782163917,0.49261006253204753,0.06045668949256947,0.1903266150692002,14.158
0.01309388632263607,0.4180344448189738,0.03491703019369618,0.16779572843081778,0.4733197426256594,0.39184667217370167,0.18428432602228542,0.45246651625997975,0.01406380382801652,0.42336899109856624,12.949
0.4461411308157263,0.4784072487606746,0.19607871674237765,0.5448009914550872,0.06825524949892893,0.0887318243486076,0.03723013609032487,0.09059333115312385,0.07073725857161725,0.4579306739109959,20.489
0.3790811252369179,0.3426961065199816,0.34565767781089496,0.22804098940033343,0.2800800277978121,0.1755788693898671,0.0990010974391058,0.3363498823251671,0.4036198587902005,0.4150430623408666,17.434
0.03305768677688748,0.31294610148786817,0.26299226369168266,0.28503072154294096,0.19173458330594742,0.18512304595056991,0.7008229596700146,0.11019228925629161,0.4179960839121995,0.038934608870556366,5.402
0.3187968530980895,0.23373970951939757,0.26990573907254223,0.32147581825017435,0.5820051792904198,0.16475635685321435,0.11452576025162461,0.524407428520597,0.024110686368763075,0.11385601896360342,13.397
0.24514281136144445,0.3924282071896036,0.020969446185704007,0.3100482400314807,0.4553365457467156,0.31554023784202223,0.20120682887711228,0.35897694779812334,0.2980656993539355,0.3524864049311197,23.114
0.348230697096337,0.1904248875260982,0.11548916789777253,0.4143504497095655,0.4187584332171141,0.016750337328684563,0.33412514987218156,0.4848781858303427,0.10931799098720453,0.35087548720086614,15.177
0.44439120761825895,0.1988065928818527,0.2076944170342179,0.38498311986297595,0.17448202151748485,0.23201898839858576,0.41866329559825455,0.19459657091494287,0.4523434713335331,0.2638280432596822,17.876
0.2501580510626001,0.5735330926801075,0.5606523258232257,0.2874444814377844,0.26032707752855944,0.08677569250951982,0.023727728420571827,0.3498145104290018,0.03050707939787806,0.11118135602782227,16.671
0.1975252387443574,0.43179935911557205,0.15847955201582167,0.45878681906029534,0.2882490402606611,0.3508369792814023,0.27906181985394685,0.06086533519448223,0.4673998381915899,0.18087340175718777,17.685
0.2732530616052188,0.11309131185003461,0.19500609989276238,0.40835133143688174,0.09047304948002768,0.060519134449477985,0.3203234995103683,0.5917426479504513,0.4829304668190667,0.09964261530570617,9.796
0.35716238112827975,0.2575002480764634,0.33522717481065506,0.17262053667348098,0.437273569418735,0.4229680000811537,0.3934031567834857,0.15545385346838345,0.15974552426965785,0.2989863991554491,17.874
0.18824888513395271,0.519645360005182,0.08431981313291634,0.5797804205340836,0.018955616905849407,0.19543894671893008,0.3947997452114842,0.27779783396503444,0.18955616905849407,0.20916542792661416,19.282
0.38513005228344344,0.2023477413735204,0.4834720843504724,0.18999062739651154,0.06435996863025459,0.29966001394246533,0.1560085639597371,0.3006897734405494,0.27288626699227947,0.5076714325554481,15.477
