0.9961005324654267,-0.08265515056628009,4.238725670065646e-05,0.00025432354020393875,0.0008265515056628009,-0.0012716177010196935,-0.025432354020393875,0.016954902680262583,1.9074265515295403e-05,-0.0033909805360525166,7.205833639111598e-05,7.205833639111598e-05,7.205833639111598e-05,7.205833639111598e-05,7.205833639111598e-05,7.205833639111598e-05,7.205833639111598e-05,7.205833639111598e-05,7.205833639111598e-05,7.205833639111598e-05,7.205833639111598e-05,7.205833639111598e-05,7.205833639111598e-05,7.205833639111598e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019074265515295406,7.205833639111598e-05,-0.0011
0.9959863700381321,0.024145124122136534,0.0008450793442747788,0.0008450793442747788,0.004708299203816624,0.0024145124122136536,-0.06639909133587547,-0.0543265292748072,-1.81088430916024e-05,-0.0012072562061068268,0.00020523355503816057,0.00020523355503816057,0.00020523355503816057,0.00020523355503816057,0.00020523355503816057,0.00020523355503816057,0.00020523355503816057,0.00020523355503816057,0.00020523355503816057,0.00020523355503816057,0.00020523355503816057,0.00020523355503816057,0.00020523355503816057,0.00020523355503816057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060362810305341335,0.00020523355503816057,-0.0012
0.9607989110540576,-0.2668885864039049,0.002068386544630263,-6.672214660097622e-05,0.004470383822265407,0.004003328796058573,-0.06672214660097622,0.03336107330048811,-3.336107330048811e-05,-0.0013344429320195244,0.00019349422514283106,0.00019349422514283106,0.00019349422514283106,0.00019349422514283106,0.00019349422514283106,0.00019349422514283106,0.00019349422514283106,0.00019349422514283106,0.00019349422514283106,0.00019349422514283106,0.00019349422514283106,0.00019349422514283106,0.00019349422514283106,0.00019349422514283106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005337771728078098,0.00019349422514283106,-0.0012
0.9980117495764436,-0.04408887247124851,-0.0015230701399158576,0.00024048475893408277,0.002244524416718106,0.0016032317262272187,-0.04408887247124851,-0.008016158631136092,-3.2064634524544374e-05,-0.00040080793155680466,0.00011623430015147335,0.00011623430015147335,0.00011623430015147335,0.00011623430015147335,0.00011623430015147335,0.00011623430015147335,0.00011623430015147335,0.00011623430015147335,0.00011623430015147335,0.00011623430015147335,0.00011623430015147335,0.00011623430015147335,0.00011623430015147335,0.00011623430015147335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032064634524544373,0.00011623430015147335,-0.001
0.9986446245516665,-0.017443574227976707,-0.0019624021006473796,0.00021804467784970885,0.0025293182630566225,-0.0017443574227976708,-0.047969829126935946,-0.008721787113988353,8.721787113988354e-06,0.001308268067098253,0.00012646591315283113,0.00012646591315283113,0.00012646591315283113,0.00012646591315283113,0.00012646591315283113,0.00012646591315283113,0.00012646591315283113,0.00012646591315283113,0.00012646591315283113,0.00012646591315283113,0.00012646591315283113,0.00012646591315283113,0.00012646591315283113,0.00012646591315283113,-4.360893556994177e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034887148455953415,0.00012646591315283113,-0.0009
-0.43229218406043624,-0.8805951897527404,0.0032021643263736017,0.0009606492979120805,0.012168224440219687,-0.014409739468681208,-0.1921298595824161,-0.016010821631868007,6.404328652747203e-05,-0.0032021643263736017,0.0004162813624285682,0.0004162813624285682,0.0004162813624285682,0.0004162813624285682,0.0004162813624285682,0.0004162813624285682,0.0004162813624285682,0.0004162813624285682,0.0004162813624285682,0.0004162813624285682,0.0004162813624285682,0.0004162813624285682,0.0004162813624285682,0.0004162813624285682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011207575142307606,0.0004162813624285682,-0.0008
-0.7180782964816892,-0.6827629704252126,0.004002403619734005,0.0008240242746511188,0.009299702528205483,0.002354355070431768,-0.12948952887374723,-0.03531532605647652,2.3543550704317676e-05,-0.002354355070431768,0.0003060661591561298,0.0003060661591561298,0.0003060661591561298,0.0003060661591561298,0.0003060661591561298,0.0003060661591561298,0.0003060661591561298,0.0003060661591561298,0.0003060661591561298,0.0003060661591561298,0.0003060661591561298,0.0003060661591561298,0.0003060661591561298,0.0003060661591561298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008240242746511186,0.0003060661591561298,-0.001
0.7922462235478468,-0.5913950682821955,0.001562175652066177,0.0010042557763282566,0.007029790434297796,-0.017853436023613452,-0.14505916769185928,-0.033475192544275216,5.579198757379203e-05,-0.0011158397514758407,0.00029011833538371854,0.0002789599378689602,0.0002789599378689602,0.0002789599378689602,0.0002789599378689602,0.0002789599378689602,0.0002789599378689602,0.0002789599378689602,0.0002789599378689602,0.0002789599378689602,0.0002789599378689602,0.0002789599378689602,0.0002789599378689602,0.0002789599378689602,1.1158397514758405e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007810878260330884,0.0002789599378689602,-0.001
0.9951339381448437,-0.09584281781313043,-0.0003262734223425717,8.156835558564292e-05,0.0003466655112389825,-0.0010196044448205367,-0.022431297786051806,0.004078417779282147,-1.0196044448205365e-05,0.0,4.486259557210361e-05,4.690180446174468e-05,4.690180446174468e-05,4.690180446174468e-05,4.690180446174468e-05,4.690180446174468e-05,4.690180446174468e-05,4.690180446174468e-05,4.690180446174468e-05,4.690180446174468e-05,4.690180446174468e-05,4.690180446174468e-05,4.690180446174468e-05,4.690180446174468e-05,-2.0392088896410733e-06,0.0,0.0,0.0,-2.0392088896410733e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012235253337846439,4.690180446174468e-05,-0.0007
-0.8827526289653199,0.19933123879862064,-0.001708553475416748,0.003986624775972413,0.019363606054723148,0.014237945628472902,-0.28475891256945807,-0.31323480382640384,-0.00022780713005556645,-0.028475891256945805,0.0006549454989097534,0.0006549454989097534,0.0006549454989097534,0.0006549454989097534,0.0006549454989097534,0.0006549454989097534,0.0006549454989097534,0.0006549454989097534,0.0006549454989097534,0.0006549454989097534,0.0006549454989097534,0.0006549454989097534,0.0006549454989097534,0.0006549454989097534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019933123879862062,0.0006549454989097534,-0.0007
