-0.9447803768700734,0.22044875460301713,0.0034641947151902693,0.0023619509421751836,0.01401424225690609,-0.025194143383201962,-0.2047024149885159,-0.1259707169160098,0.00015746339614501224,-0.0031492679229002452,0.0004566438488205355,0.0004723901884350367,0.0004723901884350367,0.0004723901884350367,0.0004723901884350367,0.0004723901884350367,0.0004723901884350367,0.0004723901884350367,0.0004723901884350367,0.0004723901884350367,0.0004723901884350367,0.0004723901884350367,0.0004723901884350367,0.0004723901884350367,-3.149267922900245e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012597071691600981,0.0004723901884350367,-0.001
-0.9933446592442321,-0.10656571057026244,-0.0003425326411187007,7.611836469304461e-05,0.003882036599345275,0.0015223672938608922,-0.041865100581174534,0.01141775470395669,-3.0447345877217843e-05,-0.00038059182346522304,0.00010275979233561022,0.00010275979233561022,0.00010275979233561022,0.00010275979233561022,0.00010275979233561022,0.00010275979233561022,0.00010275979233561022,0.00010275979233561022,0.00010275979233561022,0.00010275979233561022,0.00010275979233561022,0.00010275979233561022,0.00010275979233561022,0.00010275979233561022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030447345877217843,0.00010275979233561022,-0.001
-0.28923654283746714,-0.9465923220135287,-0.004207076986726795,0.0,0.009334452064300074,0.007888269350112739,-0.13147115583521232,0.05258846233408493,-0.00011832404025169109,-0.0013147115583521233,0.0003155307740045096,0.0003155307740045096,0.0003155307740045096,0.0003155307740045096,0.0003155307740045096,0.0003155307740045096,0.0003155307740045096,0.0003155307740045096,0.0003155307740045096,0.0003155307740045096,0.0003155307740045096,0.0003155307740045096,0.0003155307740045096,0.0003155307740045096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009202980908464862,0.0003155307740045096,-0.0009
-0.9941960358349909,-0.07693183610627906,-0.0011243883738610017,0.00011835667093273702,0.004556731830910376,-0.0041424834826457955,-0.07101400255964221,0.023671334186547405,-1.1835667093273702e-05,-0.0005917833546636852,0.00013019233802601072,0.00013019233802601072,0.00013019233802601072,0.00013019233802601072,0.00013019233802601072,0.00013019233802601072,0.00013019233802601072,0.00013019233802601072,0.00013019233802601072,0.00013019233802601072,0.00013019233802601072,0.00013019233802601072,0.00013019233802601072,0.00013019233802601072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035507001279821105,0.00013019233802601072,-0.0008
-0.8710823833167882,0.23452218012375067,0.0010050950576732172,0.0006700633717821448,0.020101901153464344,0.020101901153464344,-0.3350316858910724,0.26802534871285794,-0.0002345221801237507,-0.030152851730196516,0.0007705728775494665,0.0007705728775494665,0.0007705728775494665,0.0007705728775494665,0.0007705728775494665,0.0007705728775494665,0.0007705728775494665,0.0007705728775494665,0.0007705728775494665,0.0006700633717821448,0.0006700633717821448,0.0006700633717821448,0.0006700633717821448,0.0006700633717821448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.700633717821448e-05,0.0,0.0,0.0,0.0,0.0,0.020101901153464344,0.0006700633717821448,-0.001
0.9960791750146382,-0.007014642077567875,0.001402928415513575,0.00042087852465407243,0.0030864425141298646,0.002104392623270362,-0.07716106285324661,0.04208785246540725,4.208785246540725e-05,-0.004208785246540724,0.00014730748362892538,0.00014730748362892538,0.00014730748362892538,0.00014730748362892538,0.00014730748362892538,0.00014730748362892538,0.00014730748362892538,0.00014730748362892538,0.00014730748362892538,0.00014730748362892538,0.00014730748362892538,0.00014730748362892538,0.00014730748362892538,0.00014730748362892538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004208785246540724,0.00014730748362892538,-0.0009
-0.9988271702978354,-0.03484280826620356,-0.0008129988595447498,-8.71070206655089e-05,0.002613210619965267,0.0014517836777584818,-0.031939240910686596,0.00871070206655089,-1.742140413310178e-05,0.0046457077688271415,5.226421239930534e-05,5.226421239930534e-05,5.226421239930534e-05,5.5167779754822304e-05,5.5167779754822304e-05,5.807134711033927e-05,5.807134711033927e-05,5.807134711033927e-05,5.807134711033927e-05,5.807134711033927e-05,5.807134711033927e-05,5.807134711033927e-05,5.807134711033927e-05,5.807134711033927e-05,0.0,0.0,-5.807134711033927e-06,0.0,-5.807134711033927e-06,0.0,-2.9035673555169636e-06,0.0,-2.9035673555169636e-06,0.0,0.0,0.0,0.0,0.0,0.001742140413310178,5.807134711033927e-05,-0.0006
0.9980752094656159,0.05466131978817775,0.0006680827974110614,0.00018220439929392582,0.00022269426580368712,-0.0014171453278416452,-0.02429391990585678,-0.01619594660390452,1.2146959952928388e-05,0.0012146959952928388,4.0489866509761294e-05,4.0489866509761294e-05,4.0489866509761294e-05,4.0489866509761294e-05,4.0489866509761294e-05,4.0489866509761294e-05,4.0489866509761294e-05,4.0489866509761294e-05,4.0489866509761294e-05,4.0489866509761294e-05,4.0489866509761294e-05,4.0489866509761294e-05,4.0489866509761294e-05,4.0489866509761294e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012146959952928388,4.0489866509761294e-05,-0.0008
-0.9791506120883486,0.19583012241766973,-0.001958301224176697,0.00040056161403614264,0.0033380134503011886,-0.0004450684600401585,-0.04895753060441743,-0.022253423002007923,-4.005616140361426e-05,0.0,8.90136920080317e-05,8.90136920080317e-05,8.90136920080317e-05,8.90136920080317e-05,8.90136920080317e-05,8.90136920080317e-05,8.90136920080317e-05,8.90136920080317e-05,8.90136920080317e-05,8.90136920080317e-05,8.90136920080317e-05,8.90136920080317e-05,8.90136920080317e-05,8.90136920080317e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026704107602409507,8.90136920080317e-05,-0.0007
0.9981559304928262,0.05533487034715028,0.0005320660610302912,4.256528488242329e-05,0.00019154378197090482,-0.0008513056976484659,-0.02341090668533281,0.008513056976484659,2.1282642441211646e-06,-0.00021282642441211648,4.043702063830213e-05,4.043702063830213e-05,4.043702063830213e-05,4.043702063830213e-05,4.043702063830213e-05,4.043702063830213e-05,4.043702063830213e-05,4.043702063830213e-05,4.043702063830213e-05,4.043702063830213e-05,4.043702063830213e-05,3.830875639418096e-05,3.830875639418096e-05,3.830875639418096e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1282642441211646e-06,0.0,0.0,0.0,0.0010641321220605823,3.830875639418096e-05,-0.0009
