-0.9931658353805878,0.04394539094604371,-0.001054689382705049,0.0009667986008129615,0.009316422880561266,0.005273446913525244,-0.08789078189208742,-0.06152354732446119,-7.031262551366993e-05,0.0,0.0002900395802438885,0.0002900395802438885,0.0002900395802438885,0.0002900395802438885,0.0002900395802438885,0.0002900395802438885,0.0002900395802438885,0.0002900395802438885,0.0002900395802438885,0.0002900395802438885,0.0002900395802438885,0.0002900395802438885,0.0002900395802438885,0.0002900395802438885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007910170370287867,0.0002900395802438885,-0.0011
-0.9983318146613037,-0.05100965476371625,-0.00041293530046817916,0.00017003218254572084,0.003230611468368696,-0.00145741870753475,-0.026719342971470415,0.0,4.8580623584491665e-06,0.00024290311792245835,7.287093537673749e-05,7.287093537673749e-05,7.287093537673749e-05,7.287093537673749e-05,7.287093537673749e-05,7.287093537673749e-05,7.287093537673749e-05,7.287093537673749e-05,7.287093537673749e-05,7.287093537673749e-05,7.287093537673749e-05,7.287093537673749e-05,7.287093537673749e-05,7.772899773518666e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.8580623584491665e-06,0.0,0.002186128061302125,7.772899773518666e-05,-0.0008
0.9986446245516665,-0.017443574227976707,-0.0019624021006473796,0.00021804467784970885,0.0025293182630566225,-0.0017443574227976708,-0.047969829126935946,-0.008721787113988353,8.721787113988354e-06,0.001308268067098253,0.00012646591315283113,0.00012646591315283113,0.00012646591315283113,0.00012646591315283113,0.00012646591315283113,0.00012646591315283113,0.00012646591315283113,0.00012646591315283113,0.00012646591315283113,0.00012646591315283113,0.00012646591315283113,0.00012646591315283113,0.00012646591315283113,0.00012646591315283113,-4.360893556994177e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034887148455953415,0.00012646591315283113,-0.0009
-0.9973373535766136,0.038731547711713145,0.00169450521238745,0.0005809732156756972,0.004938272333243426,-0.004357299117567729,-0.05809732156756972,-0.019365773855856572,4.8414434639641434e-06,-0.0024207217319820716,0.00014040186045496017,0.00014040186045496017,0.00014040186045496017,0.00014040186045496017,0.00014040186045496017,0.00014040186045496017,0.00014040186045496017,0.00014040186045496017,0.00014040186045496017,0.00014040186045496017,0.00014040186045496017,0.00014040186045496017,0.00014040186045496017,0.00014040186045496017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003873154771171315,0.00014040186045496017,-0.0011
-0.9501101658502705,-0.3014142595111203,-0.0015070712975556015,0.0002620993560966264,0.005831710673149936,-0.00458673873169096,-0.0786298068289879,0.013104967804831317,-6.552483902415658e-06,-0.0006552483902415659,0.00017036458146280713,0.00017036458146280713,0.00017036458146280713,0.00017036458146280713,0.00017036458146280713,0.00017036458146280713,0.00017036458146280713,0.00017036458146280713,0.00017036458146280713,0.00017036458146280713,0.00017036458146280713,0.00017036458146280713,0.00017036458146280713,0.00017036458146280713,-6.552483902415658e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052419871219325275,0.00017036458146280713,-0.0009
-0.43229218406043624,-0.8805951897527404,0.0032021643263736017,0.0009606492979120805,0.012168224440219687,-0.014409739468681208,-0.1921298595824161,-0.016010821631868007,6.404328652747203e-05,-0.0032021643263736017,0.0004162813624285682,0.0004162813624285682,0.0004162813624285682,0.0004162813624285682,0.0004162813624285682,0.0004162813624285682,0.0004162813624285682,0.0004162813624285682,0.0004162813624285682,0.0004162813624285682,0.0004162813624285682,0.0004162813624285682,0.0004162813624285682,0.0004162813624285682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011207575142307606,0.0004162813624285682,-0.0008
-0.9624250332096319,-0.26374147544687027,0.00046270434288924616,0.0005089747771781707,0.00421060952029214,-0.004164339086003215,-0.055524521146709534,-0.03238930400224723,-2.3135217144462308e-05,0.00046270434288924616,0.00011567608572231154,0.00011567608572231154,0.00011567608572231154,0.00011567608572231154,0.00011567608572231154,0.00011567608572231154,0.00011567608572231154,0.00011567608572231154,0.00011567608572231154,0.00011567608572231154,0.00011567608572231154,0.00011567608572231154,0.00011567608572231154,0.00011567608572231154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032389304002247224,0.00011567608572231154,-0.0009
0.9938647614808848,-0.10811917907323433,-0.0002910900975048617,8.316859928710333e-05,0.000374258696791965,-0.0008316859928710333,-0.022871364803953416,0.004158429964355167,-1.2475289893065499e-05,-0.00041584299643551665,4.7821944590084416e-05,4.7821944590084416e-05,4.7821944590084416e-05,4.7821944590084416e-05,4.7821944590084416e-05,4.7821944590084416e-05,4.7821944590084416e-05,4.7821944590084416e-05,4.7821944590084416e-05,4.7821944590084416e-05,4.7821944590084416e-05,4.7821944590084416e-05,4.7821944590084416e-05,4.7821944590084416e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012475289893065498,4.7821944590084416e-05,-0.0009
0.9951339381448437,-0.09584281781313043,-0.0003262734223425717,8.156835558564292e-05,0.0003466655112389825,-0.0010196044448205367,-0.022431297786051806,0.004078417779282147,-1.0196044448205365e-05,0.0,4.486259557210361e-05,4.690180446174468e-05,4.690180446174468e-05,4.690180446174468e-05,4.690180446174468e-05,4.690180446174468e-05,4.690180446174468e-05,4.690180446174468e-05,4.690180446174468e-05,4.690180446174468e-05,4.690180446174468e-05,4.690180446174468e-05,4.690180446174468e-05,4.690180446174468e-05,-2.0392088896410733e-06,0.0,0.0,0.0,-2.0392088896410733e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012235253337846439,4.690180446174468e-05,-0.0007
-0.8710823833167882,0.23452218012375067,0.0010050950576732172,0.0006700633717821448,0.020101901153464344,0.020101901153464344,-0.3350316858910724,0.26802534871285794,-0.0002345221801237507,-0.030152851730196516,0.0007705728775494665,0.0007705728775494665,0.0007705728775494665,0.0007705728775494665,0.0007705728775494665,0.0007705728775494665,0.0007705728775494665,0.0007705728775494665,0.0007705728775494665,0.0006700633717821448,0.0006700633717821448,0.0006700633717821448,0.0006700633717821448,0.0006700633717821448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.700633717821448e-05,0.0,0.0,0.0,0.0,0.0,0.020101901153464344,0.0006700633717821448,-0.001
