0.12259577715173867,0.220452496133844,0.36228976297307525,0.2902716158570315,0.463445023044465,0.39197663277663525,0.31885897196416335,0.26003498920525736,0.3144609171784507,0.2902716158570315,13.815
0.24742088012176902,0.31532016531111107,0.2566798735566793,0.2942302358204821,0.47015111108377733,0.402766214418597,0.10493525892898312,0.22015828834119988,0.42591369800587264,0.25050721126673914,17.15
0.3718910808482803,0.11722006868337795,0.4313936537840051,0.37367615803635207,0.32190891958227147,0.2862073758208365,0.2737118355043343,0.012495540316502218,0.45519468295829507,0.23325008590804142,14.006
0.12101525474225118,0.2990805581487065,0.01671163041678707,0.35152050187034867,0.41721449730185645,0.29677550567742556,0.21379361671131042,0.42124833912659815,0.3313512927466401,0.42067207600877793,18.566
0.3856438771996557,0.402433814710389,0.26076871696357673,0.2891017365129392,0.28175613885199335,0.2576206036803142,0.49058098664173894,0.26076871696357673,0.20252862122322055,0.20567673450648305,19.762
0.3825387071662351,0.37249592487786143,0.1022537832998051,0.4382304998563076,0.3314118155163326,0.10179729319578812,0.353323340509148,0.14196842234928297,0.36610506342162363,0.33643320666051946,22.323
0.12265843429032425,0.112484001952878,0.4561537164621736,0.3453654532322033,0.0796997199766623,0.16844337980883237,0.5629852560053592,0.09891809216961632,0.4601104401489582,0.26792671821941794,10.354
0.3699569583215333,0.14470090708543842,0.430621943422645,0.02535995278816962,0.4773638171890752,0.1909455268756301,0.089008461746713,0.35056405324822715,0.4007867048483278,0.316750782864001,14.812
0.1587458089902092,0.13432337683786932,0.3687787255003321,0.4780691093820531,0.29795367225854646,0.17889431551588958,0.5678215475419022,0.04640262108944576,0.31810217878422686,0.2136962813329739,11.654
0.2597031341160725,0.39962071412434413,0.44038806657279733,0.34828404807814367,0.3739523811012439,0.20786316742236033,0.047813561513618,0.438878164630262,0.27480215354142556,0.06442248288150636,20.981
0.013680170504997747,0.25397533937539296,0.3836395641618934,0.1998494473773584,0.5513703503536049,0.140370445181716,0.17129952632345005,0.3759072938764598,0.5002184084653524,0.06007379221759881,9.259
0.42940148906011977,0.11782728271239497,0.29639027816313784,0.2538752792462943,0.3000344209274387,0.009110356910752187,0.2216853514949699,0.2575194220105952,0.33829791995259795,0.5739524853773879,10.616
0.09608375674979597,0.17464635785698207,0.48380997516367846,0.36624867278745754,0.2831644831273399,0.361727084234526,0.012999567089678277,0.21307986055690045,0.5228086764327133,0.24925256898035306,12.762
0.5086284027964749,0.5114292199924907,0.06385863206916094,0.20614014562676514,0.1803726274234195,0.2677581239391134,0.26663779706070706,0.18933524245067018,0.2481524035670026,0.4005168590302638,12.89
0.383969837954484,0.3104171741904757,0.3552967656397011,0.36963330179709253,0.02617976167871482,0.14585867220998255,0.5609948931153176,0.2075681104526675,0.3016905869642374,0.15022196582310168,15.992
0.04040111381373587,0.4473684310106362,0.3315847511785883,0.4660908983877333,0.34685834298622015,0.17737074357249893,0.0901634613160203,0.46806168442742774,0.13647693324883947,0.2709830804579845,16.33
0.011054707107485172,0.13873657419893892,0.3918893669603493,0.451032049985395,0.056931741603548636,0.5096219976550664,0.35209242137340274,0.06024815373579419,0.0668809780002853,0.4781160823987337,9.155
0.3076488886498726,0.1754804256014513,0.3362258536333151,0.4179381128828458,0.3956123589895314,0.07322847277007129,0.3188117655965298,0.3884681177436708,0.2893417704573548,0.2978255569368143,22.797
0.26973881307844133,0.43011163380139883,0.44987103578159127,0.31155522192024404,0.1998916246833424,0.16910371927234483,0.08730898549387368,0.4278140289199811,0.2830649213906642,0.321664683398482,24.043
0.2449723988808894,0.4293555389638364,0.23930577755446314,0.2985873545078456,0.3944840231089055,0.38402256835242626,0.155614139502629,0.3569971435648548,0.1917933372021198,0.3430485372228825,21.451
0.32328674363815335,0.43761318935790644,0.05907778056331736,0.02789784082156653,0.14003622059453005,0.05579568164313306,0.3511845844597199,0.488485722620763,0.44472440368497235,0.34243232067256174,14.086
0.2302578968198464,0.21783949339585468,0.4336092528877107,0.021214772515985848,0.2199092272998533,0.35392449758376393,0.4962187034836689,0.07244068663995168,0.4599983601636931,0.2726874418518181,11.001
0.17899733743259244,0.5128031829149945,0.40368468592155227,0.04945271784924475,0.5058152988710795,0.32090513647825125,0.22414981894712024,0.11503132195367802,0.047302599681886284,0.33918114090079826,16.255
0.3639111551437046,0.11705808823789164,0.37179589683848485,0.5646688090646483,0.020621632124809927,0.26080299451965494,0.23957484380293886,0.2577704015601241,0.41182612390429235,0.18680772630710168,14.332
0.31244578310329124,0.36934485542561585,0.28349713227263484,0.26752546284882445,0.1627113822550686,0.44770585853618566,0.1951538357721835,0.3473838099678765,0.16969898762798566,0.44670762919719753,17.329
0.08527508475687053,0.4252891169721632,0.4030198273222798,0.35522232758594474,0.17217962973202522,0.0391070452388196,0.41714181588074245,0.032589204365683,0.4182281226929319,0.3769484638297334,12.771
0.377686725021456,0.1864325961808038,0.16339638458375047,0.04178661638535258,0.42483059991775124,0.42858068087541107,0.25018397246102125,0.1553604968173365,0.5073323809862679,0.29304204054856237,11.674
0.17376753187275853,0.19457068709696207,0.45705755742588255,0.08688376593637927,0.34692320623892287,0.14990508911558398,0.3389690586531981,0.34141648867957497,0.47174213758414385,0.344475776212546,9.567
0.5847854792900968,0.13381818748057137,0.06490182092807711,0.3265163774525941,0.12244364154472279,0.3499345602616941,0.2796800118343941,0.4844218386796683,0.26562910214893415,0.09166545842419138,15.42
0.47587373983483794,0.4273770529726888,0.22126613380855523,0.22914684542365446,0.40919079539938297,0.17519428128951356,0.39464178934073824,0.09396233079541386,0.13700314038557118,0.3285650534910601,18.526
0.09726593923594505,0.24703827044881616,0.0550886735495618,0.4656714435986396,0.1781774285118639,0.21002556790770432,0.15063309173708303,0.35893713859636356,0.5990893248514845,0.3511902938784564,10.149
0.1361339888183921,0.35766568279961314,0.47069205727982805,0.4360306357725621,0.08188132906788897,0.4199557736242649,0.09243045735270902,0.41242068199225057,0.05475499919263741,0.2777937115002614,18.283
0.269746752548664,0.37764545356812956,0.27209237648386975,0.33601062871822707,0.07388715395898188,0.2040692823629023,0.4585694793327288,0.49316743237701394,0.21286537211992396,0.22752552171496007,13.706
0.5344920173979685,0.18020334405509034,0.3960024103926676,0.23860257592479553,0.02892152435452067,0.3031198225618032,0.3125749362930888,0.1290344932740153,0.01835404430190735,0.5105761414894227,13.382
0.13583867750162523,0.15873283663111262,0.3749554506318269,0.04884087280957311,0.24573064132316472,0.3785167642741916,0.5072328144910874,0.48332113717806724,0.05138466826840505,0.34086859148347903,6.22
0.2366835464251855,0.11675329303524251,0.04527168505448179,0.08895488993161335,0.2231814649177085,0.1493171366709224,0.786297687788368,0.4789267734710968,0.025415682837603815,0.0007942400886751192,9.285
0.09905981579359793,0.450867838060567,0.2651306834475709,0.26221715945364155,0.22652649052800702,0.29936459037624075,0.058998860877069355,0.5856183227797995,0.0014567619969646753,0.40060954916528574,8.919
