0.5580540804105298,0.43469475737241275,0.14685633695013944,0.5985864294087683,0.2543551755976415,0.1321707032551255,0.19385036477418408,9.0
0.4974414607201757,0.39795316857614055,0.1293347797872457,0.6610997012971135,0.25667979373161065,0.13231942855156673,0.2387719011456843,12.0
0.4306879730508715,0.3354030232608557,0.11815333773961961,0.7161616826217589,0.3258745282818541,0.16312783404050707,0.2058154915464342,12.0
0.4235738619129093,0.32863489286346415,0.1351054559549797,0.7270134129901746,0.28810325607697024,0.1986415352419161,0.20813543214686062,11.0
0.37831890340246094,0.2986728184756271,0.09386860009233994,0.7611890116578839,0.3137486845510635,0.2033819668667365,0.1991152123170847,18.0
0.34057875862904696,0.29958316731258755,0.09775871775463384,0.7675636097250929,0.3345870952827952,0.19394068199709616,0.21443847765532587,16.0
0.5925452313578471,0.48405103406697364,0.1502227347104401,0.5466438401963237,0.2236649605688775,0.14354616872330941,0.1502227347104401,9.0
0.7065666685191854,0.5344542749055375,0.1721123936136477,0.3677770095112683,0.15852457306520182,0.08152692329067522,0.1358782054844587,7.0
0.6367229427217659,0.5093783541774126,0.15122169889641937,0.4823176291117376,0.21250628213338935,0.09550844140826487,0.15918073568044147,7.0
0.5501768419493717,0.408378686807781,0.14747008134725426,0.6142696080733706,0.2943729700739422,0.10890098314874161,0.18150163858123602,10.0
0.5443691672712454,0.44695573733849625,0.13752484225799885,0.6079744068155699,0.24467961518402295,0.1323676606733239,0.1948268598654984,10.0
0.49314006030378615,0.37762977590830465,0.11551028439548143,0.6810664076087424,0.23457473138774693,0.14927482906492986,0.24434867852890305,13.0
0.367227354054663,0.29316469441338644,0.10492210115847515,0.7696344714389325,0.2962506385651063,0.13886748682739358,0.26230525289618783,20.0
0.44891429700471663,0.35837695979368134,0.10562689341287453,0.712227052726811,0.27349820615833575,0.14259630610738058,0.23766051017896767,9.0
0.39138441155069126,0.3198814902096996,0.12418928443435395,0.744006713111266,0.2980542826424495,0.1693490242286645,0.24085194556965614,16.0
