0.48562379597616645,0.3786974555777445,0.11138160458168955,0.6843285785499006,0.2619695339761338,0.1332123990797007,0.23167373752991427,16.0
0.44279431197153196,0.3542354495772255,0.12076208508314507,0.720144567379155,0.25319783839099413,0.12156716565036603,0.2576257815107095,19.0
0.5518597171343204,0.42797284185926887,0.1520429832921087,0.6098612996494581,0.2449581397483973,0.10699321046481722,0.21398642092963444,11.0
0.6277039131436819,0.49509041036684776,0.15029530314707878,0.5136563007556044,0.16797710351732334,0.06984311146246601,0.20334070425781245,7.0
0.5765497305544377,0.4455157008829746,0.13103402967146313,0.5909634738182986,0.24634397578235065,0.1139996058141729,0.17034423857290204,10.0
0.6313768769183831,0.44897911247529465,0.1403059726485296,0.5345657557908977,0.23922168336574295,0.10522947948639719,0.16135186854580902,9.0
0.6566090858814635,0.5178888564698868,0.17571229058799728,0.45407755094056135,0.1766370921174078,0.11467538964690348,0.1387202294115768,11.0
0.4535271868249115,0.3420671154865858,0.10761662060252139,0.7156505270067672,0.2736536923892686,0.17987349443564288,0.21523324120504278,12.0
0.45203357819882206,0.3549023961065132,0.1344893290508892,0.6997180925342097,0.2943821980336131,0.16362868367858188,0.22041306705562397,15.0
0.4419436564039858,0.3577639123270361,0.1346875905231195,0.7033217617629145,0.29841719275278655,0.17972375360428755,0.20624037298852668,9.0
0.49698382560379156,0.39758706048303327,0.13915547116906166,0.6575096012738162,0.25495270253474506,0.1744413227869308,0.21867288326566828,8.0
0.5387666710420795,0.4267458780531323,0.13335808689160383,0.6219821172624402,0.26244871500267636,0.138692410367268,0.18670132164824535,7.0
0.5124791162798246,0.4109981031551069,0.11162911443718952,0.6342563320294858,0.30951709003038913,0.16236962099954838,0.17759177296825604,9.0
0.5008792942906878,0.387472661621098,0.12285718539205548,0.6582309971197434,0.2854066922184673,0.18286819517971334,0.18901105444931612,10.0
0.5761351235193255,0.43058519757760116,0.14554992594172433,0.5821997037668973,0.2838223555863625,0.12311097902570851,0.1637436666844399,8.0
0.4410822002698673,0.3434976426880383,0.1249082337047412,0.7143189614989888,0.27635946707173986,0.1510608951366714,0.2498164674094824,12.0
0.35925884225852,0.2988792049041469,0.11170232910559026,0.7758783400036945,0.25117929139419215,0.13525038767379577,0.2928412411687096,13.0
0.7175229098547242,0.5439286574705167,0.16202130222526032,0.34950309480020436,0.14581917200273428,0.09374089628747204,0.10415655143052448,6.0
0.43008504001293313,0.3404839900102387,0.10752126000323328,0.7221844630217169,0.3171877170095382,0.1584146564047637,0.20070635200603548,15.0
0.48391248765052836,0.37056361666932347,0.12206801490283598,0.6870685410245339,0.24587985858999814,0.13907034555001668,0.2484956017664875,11.0
0.43763261219997845,0.3386895868330268,0.10655402731825564,0.7161952836177039,0.2926430250276378,0.19179724917286012,0.21691355561216322,9.0
0.3494758015417144,0.27899328694506614,0.0939766861288644,0.7738392748423677,0.23964054962860418,0.1374409034634642,0.3406654872171334,21.0
0.4201878212167359,0.3260077923233296,0.10142464650059145,0.7338797636078508,0.2752954690730339,0.1564837403151982,0.2608062338586637,14.0
0.39613284459097353,0.2947228363756843,0.08873375718837807,0.7574059988579415,0.3058145560242316,0.1299315730258393,0.25352502053822307,13.0
0.4799230525047852,0.3610040660434225,0.11467187980202834,0.6893054108099703,0.2896526741666049,0.14227807308770182,0.21660243962605352,15.0
0.49875603281099734,0.3990048262487979,0.12468900820274934,0.6658393038026814,0.2603506491273406,0.1311728366292923,0.21945265443683884,10.0
0.6515870534350792,0.47932840712465596,0.11983210178116399,0.4980521730279629,0.22243833893128565,0.09511673078879893,0.15727963358777775,9.0
0.6787712939682384,0.5111734436057104,0.1424581728081488,0.4365924001943854,0.19189953866509454,0.09972072096570414,0.1424581728081488,8.0
0.6073489529011209,0.4716646123593811,0.13568434054173978,0.5433834780743008,0.21063378579336747,0.13374599281971492,0.18091245405565307,9.0
0.7070910955048217,0.5499597409481948,0.15713135455662705,0.3447069090586006,0.1590954964885849,0.09918916756387083,0.1374899352370487,6.0
0.6753707821926629,0.5087208489243434,0.14910783502954897,0.43942956088120017,0.19647150027422922,0.10700679925649983,0.1403367859101637,8.0
0.5955893885885897,0.47376428637728724,0.16920153084903117,0.5461825415806727,0.23688214318864362,0.08527757154791171,0.17461597983620017,9.0
0.5534924871485757,0.43696775301203344,0.15148215437750492,0.6030154991566061,0.24178882333332516,0.13575131526907172,0.19809204803212185,10.0
0.7685276203783512,0.570906232281061,0.2415372521189104,0.1383349716681032,0.04611165722270107,0.028545311614053045,0.05489483002702509,5.0
0.39889912873637534,0.3296687014350209,0.12197741953095774,0.7374688851101419,0.3092292419460496,0.17043871864190582,0.22087802996146405,9.0
0.4498199801645373,0.3528760189221801,0.13184378728960577,0.7038131586195131,0.29005633203713266,0.16558028580194606,0.22103223163257435,13.0
0.41957983168043367,0.3224869780684325,0.11443086318557283,0.7323575243876661,0.29231884141041786,0.17164629477835924,0.23579693020057432,13.0
0.4746115354062803,0.3537199178971334,0.12984655213945404,0.694007433848806,0.27581198661346096,0.15133839525219125,0.22835083307283296,7.0
0.8031184748415691,0.5468040679772386,0.13670101699430964,0.16404122039317157,0.0632242203598682,0.06151545764743933,0.05126288137286611,5.0
0.3804589314186415,0.3006852845082812,0.11659225317668047,0.747417707206299,0.33474249530462735,0.18194527929939872,0.21784342040906085,13.0
0.44309952664729757,0.3484201406115503,0.12876396500861642,0.7063082198266752,0.27646380722438224,0.20526490892550028,0.21965617560293385,9.0
0.39925783639519974,0.31161587230844856,0.11685595211566821,0.7527470915450961,0.3145372711113403,0.14055174240578983,0.21098991354217872,13.0
0.4494961337234486,0.3640918683159934,0.13934380145426906,0.6940220304690047,0.31105132453662643,0.13799531305309873,0.22025310552448982,12.0
0.37737431641717833,0.2948236847009206,0.1090847633393406,0.7686053460153,0.2620982556991184,0.15537208183738513,0.2741860267718561,16.0
0.4490894244085832,0.35313014568880047,0.14201973250527844,0.7077956398371175,0.2790495825171282,0.16351461093850977,0.2187871554811046,10.0
0.5132235856284549,0.3822992015395634,0.15187228554311422,0.6645721736352136,0.20895531700587097,0.17020169931555906,0.23042691599644918,10.0
0.635296462459552,0.4705899721922606,0.18823598887690424,0.5082371699676415,0.19843210494106991,0.10980432684486083,0.17254965647049558,7.0
0.47161065415521203,0.3692800405177603,0.14237302766949797,0.6967380041576057,0.2611655226312353,0.14059336482362925,0.21800869861891875,15.0
0.46280570539371074,0.3710784484688311,0.11257436077144314,0.6971271526290849,0.28018507569781403,0.13550617500266304,0.229318142312199,13.0
0.6711992392454782,0.5252863611486351,0.21400555454203654,0.41536532631568,0.15953141338588178,0.10603002475037265,0.1361853528903869,7.0
0.4095867708106382,0.313213412972841,0.10669907474898979,0.730028185621314,0.35348370892649195,0.14903451408487928,0.20651433822385118,12.0
0.7258523486013986,0.5376684063714063,0.2150673625485625,0.32394521483877226,0.12500790448135196,0.07527357689199687,0.10753368127428126,6.0
0.4900195923299515,0.40661200214613,0.15638923159466536,0.6625690445227322,0.22780698068956257,0.09226964664085256,0.26586169371093116,9.0
0.3914385967936935,0.3062059991047441,0.12942727797210835,0.7696187895024394,0.24464912299605845,0.15815382015616167,0.2430707415573742,14.0
0.3872507544365929,0.3165621246584847,0.09527597926614588,0.7738868251359848,0.25232767412098633,0.12109269622858541,0.25202033225238585,13.0
0.5039830865235763,0.4104604519109539,0.1454796538418571,0.6541388720960645,0.23744357787760245,0.13197082884225605,0.23380658653155603,14.0
0.44173361387888355,0.34265317712100307,0.14036395207366392,0.7257641992514741,0.24357274036312268,0.1622442151910292,0.23531603729996597,10.0
0.5045309318149996,0.40770176308282796,0.15798443319459582,0.6569094657672065,0.2466595666651109,0.13505120902118675,0.2089471535799493,17.0
0.557264580413074,0.4496111955605483,0.1583138012537142,0.6047587207891882,0.1671793741239222,0.10322059841742166,0.2406369779056456,9.0
0.4609122839564911,0.37476045517957685,0.13784292604306275,0.6982605722368898,0.2718090197911644,0.15464253265456102,0.20676438906459413,10.0
0.6774256406819016,0.512646430786304,0.19224241154486396,0.428425945728554,0.16569464995057323,0.1071064864321385,0.13731600824633142,9.0
0.794903841338481,0.5781118846098043,0.14452797115245108,0.10357837932592327,0.03372319326890526,0.024087995192075183,0.024087995192075183,3.0
0.7017461550521177,0.5422583925402727,0.20201783251500358,0.36575860202716437,0.14034923101042354,0.054225839254027276,0.12759021000947593,6.0
0.6234490145420976,0.5065523243154543,0.18703470436262926,0.4964212778291452,0.2088554198716027,0.08806217330407128,0.14806914095374818,8.0
0.3586363049880985,0.2689772287410739,0.10990467410925599,0.7759848437766679,0.3300032451543713,0.18365649489309882,0.2053482068883467,11.0
0.3715312847225624,0.29399432095437555,0.09369049788655923,0.7527546899161484,0.3754081329109718,0.14699716047718778,0.19384240942046738,14.0
0.6406492432211127,0.521061384486505,0.19646576792114123,0.4638300520920856,0.15717261433691299,0.12642145066229957,0.15375581837306704,8.0
0.30595875839159786,0.2609648233340099,0.08998787011517584,0.8040416194790961,0.26321452008688934,0.2038225258108733,0.2699636103455275,19.0
0.3090528218801434,0.24953153766618985,0.08928192632093031,0.7941512882238647,0.31340245418808615,0.16917780397735255,0.2770028996110915,20.0
0.46628480986868825,0.3660553647567272,0.12637625688029866,0.6894042702918363,0.28761492945171424,0.16472491414052723,0.21789009806948048,10.0
0.5526276160285347,0.44938948995726996,0.12752944985273876,0.5981738481187985,0.2623462968399198,0.15121349053967598,0.16396643552494986,9.0
0.5083471007207564,0.43572608633207693,0.12968038283692768,0.6318028251815115,0.2479488919842057,0.14887307949679296,0.2282374737929927,14.0
0.5134376098675266,0.40534548147436317,0.1351151604914544,0.6409863213714596,0.29941519564906294,0.12430594765213804,0.19456583110769432,10.0
0.6527214459473409,0.5275419905601796,0.16988640373971886,0.44706948352557596,0.19223987791599767,0.09746114740857556,0.1430622347281843,9.0
0.51215686983734,0.4140842777408281,0.15800584282215807,0.639106391828936,0.2598923690557566,0.15691614735441906,0.20159366153171893,8.0
0.4272537315467528,0.33230845786969665,0.10955223885814175,0.7208537316865727,0.3180666668181382,0.15154726375376273,0.22640796030682628,11.0
0.47386758307537724,0.4186597093190226,0.12421771595179791,0.664794813149437,0.27143871263541025,0.14952132475679378,0.21623083887905561,9.0
0.5582561565476706,0.44040207905427337,0.14266546222884913,0.594232664414076,0.26362096281417774,0.1296394852427368,0.18608538551589016,8.0
0.45291314897278345,0.37230996144372874,0.09211792860463391,0.6993286079901793,0.29938326796506026,0.13971219171702812,0.22261832746119864,16.0
0.42940555987800255,0.3481666701713534,0.11218703816632497,0.7079388960150853,0.3094814845967586,0.19033111302700653,0.22050555777519046,11.0
0.39526663312270377,0.3349717229853422,0.11054066858516293,0.739952536074621,0.30582918308561746,0.16246128564789097,0.2277807716300327,15.0
0.45316299149013123,0.3658563601021243,0.09977900730057934,0.7121726646078851,0.2889433753079277,0.14260083126707798,0.19955801460115868,12.0
0.37056788837130356,0.3031919086674302,0.10412651408780432,0.7585922805749743,0.3234047025785922,0.15098344542731623,0.23887847349555108,14.0
0.35899335799735876,0.29346282439466626,0.0940220699516892,0.7704111428768715,0.278077394766208,0.19887092371599713,0.2564238271409705,20.0
0.34955907339943043,0.281734178560735,0.08608544344911347,0.7833775353869326,0.27025611943418654,0.1867793257865613,0.263473629950317,14.0
0.7416437144122527,0.5754132266991616,0.17901744830640587,0.258296603984957,0.09206611627186585,0.0600987147885791,0.08950872415320293,8.0
0.7394454553943247,0.5688041964571728,0.1990814687600105,0.2616499303702995,0.10522877634457697,0.05688041964571729,0.08532062946857592,6.0
0.4438248029980087,0.35741643427273273,0.13354020621179025,0.712083511358752,0.26865147367313097,0.12254277746493693,0.25136979992807573,18.0
0.6675216464931891,0.509912368848964,0.20396494753958558,0.43296195682266575,0.17615154560236937,0.09734690678025675,0.15760927764422522,10.0
0.6648291458698298,0.4965179697002526,0.16831117616957716,0.456964843300402,0.22553697606723339,0.054701132255112576,0.1430644997441406,10.0
0.46951852532822996,0.378107838981141,0.12465093592784866,0.6818406195253323,0.30331727742443176,0.13212999208351958,0.2160616222749377,18.0
0.36697682340104404,0.29086311188082753,0.08698709888024747,0.7665738088821809,0.3218522658569156,0.17261502434049109,0.2283411345606496,16.0
0.6622800083625446,0.4967100062719084,0.17428421272698544,0.46446742691741616,0.20042684463603325,0.1063133697634611,0.13071315954523907,11.0
0.7653551386891662,0.5740163540168746,0.19133878467229154,0.1895993411752707,0.07479607037189577,0.04174664392849997,0.06957773988083328,5.0
0.6105462283254598,0.4595509245460449,0.15099530377941478,0.552774112096814,0.2054849134041601,0.11948324038197168,0.1765988552898373,9.0
0.45520700666729075,0.3739200411909888,0.19102436886930949,0.6824040751735546,0.27027916020870385,0.127620535797794,0.24792524470272082,12.0
0.4559845588329149,0.3623448726440127,0.12621001181982464,0.7112544859652699,0.2446845713023052,0.17017995142157,0.22392098871259214,16.0
0.7304350906631136,0.5183732901480161,0.20028058937536988,0.34401136528004705,0.1437307759046772,0.08600284132001176,0.10603090025754874,6.0
0.6932645501467526,0.493832282296317,0.2184258171695248,0.41405937515614266,0.17758968613348322,0.08452129446994655,0.1329548452336238,9.0
0.677015499403608,0.5275445449898244,0.16705577258011106,0.4220356359918595,0.15562564077199817,0.10375042718133212,0.14947095441378358,9.0
0.5799215606362843,0.44754816092582805,0.16389087583199338,0.5774001625465613,0.24205421661340562,0.13300374923288694,0.16389087583199338,13.0
0.5594351164359765,0.4404063682581092,0.16664024744901432,0.5933583096666688,0.2493652274326321,0.1458102165178875,0.17259168485790766,10.0
0.5767720531178138,0.47134060254789084,0.16124810087164687,0.5631279830440591,0.23505011627059294,0.09922960053639808,0.19225735103927127,11.0
0.7243291743864406,0.5744679658926943,0.18732651061718292,0.29098051315869083,0.10740053275385153,0.0636910136098422,0.09990747232916422,7.0
0.5901313349156936,0.47612869067061636,0.15423887162569264,0.5566011454318474,0.21258140132758507,0.12406170109023103,0.17569819289535424,11.0
0.4489212209060921,0.3437685024956561,0.14559607164521904,0.7077586816087037,0.2988763804050469,0.16217784647148012,0.20626110149739366,11.0
0.440597941467797,0.351045514340196,0.11104500963822526,0.7081805937250689,0.29695584835512495,0.1397017863190576,0.2471646988721788,13.0
0.3788137400573471,0.3041989124702939,0.09757323607537728,0.7610712413879428,0.29788535013600476,0.1506645557046267,0.2525424933715647,13.0
0.7237780248607207,0.5273239895413823,0.1344159189027053,0.37016076128591147,0.14578957357908803,0.07961558273467928,0.12407623283326641,10.0
0.4341226644130021,0.3351122321784578,0.1066266193295093,0.726203439504908,0.28827268154442337,0.1530853606087955,0.23229370639643096,17.0
0.4442762886219447,0.3459528476974159,0.10924826769392082,0.7039230048411632,0.3018893797275345,0.14566435692522778,0.25127101569601784,10.0
0.39730937156639745,0.30938024835088324,0.09118575740868139,0.7379533081716858,0.34357490737913876,0.15338747049817475,0.22796439352170345,11.0
0.4329202667275375,0.321915070130733,0.1295060626962719,0.72671402038708,0.3000840481333615,0.1846386436726848,0.19980935387424809,10.0
0.4587880788744837,0.35200119844680217,0.11865208936409062,0.7012338481417756,0.30295833484297807,0.16532191118063294,0.20170855191895407,11.0
0.6352091091342424,0.5197165438371074,0.18148831689549785,0.47186962392829435,0.20211198926998622,0.10476825566240103,0.13776613146158245,10.0
0.5957246550529411,0.45447035540121283,0.15967877351934506,0.562560602091231,0.22232198466924197,0.13879770313604609,0.16704856306639176,10.0
0.7267375360241595,0.5366677189101484,0.1677086621594214,0.3465979017961376,0.10621548603430023,0.07938210008879279,0.1341669297275371,9.0
0.5697809499356024,0.4378316773189365,0.13794696682651425,0.5877740325651477,0.26749716175924065,0.14814304698325662,0.1601384354029535,9.0
0.4233203647919915,0.3317916372693987,0.12585200034356503,0.7398572141409581,0.2562804370632597,0.17657417017900184,0.22500812182637384,17.0
0.5424827691679842,0.4068620768759882,0.12477103690863638,0.6450120125407333,0.20071862459215417,0.16057489967372332,0.20614345228383402,11.0
0.538309521063141,0.4106691191615715,0.15538831535843248,0.6354272181621613,0.22642297380800158,0.15705319016584424,0.19423539419804056,10.0
0.4322203689714113,0.327194858754059,0.10098606751668487,0.7489126767037351,0.21005102043470456,0.11512411696902075,0.27872154634605023,16.0
0.44511286583724,0.331948577912518,0.11316428792472204,0.7208565140804793,0.2761208625363218,0.1829489321449673,0.22255643291862,11.0
0.6048850328186065,0.48237667174142035,0.1607922239138068,0.5382711114828865,0.18146550984558193,0.13935326072529922,0.18299686435904677,16.0
0.7535018427561876,0.5726614004947026,0.18084044226148502,0.23057156388339342,0.10850426535689102,0.03466108476678463,0.07384318059010639,6.0
0.8206252902730964,0.547083526848731,0.13677088171218274,0.08206252902730964,0.02461875870819289,0.021883341073949236,0.027354176342436545,2.0
0.4631939451003236,0.36688629314877114,0.11465196660899098,0.7062561143113845,0.2508585029404723,0.14583730152663651,0.2338900118823416,13.0
